X,Y,Radius,Color,,,
-36.47896566,256.9100302,1,1,,,
13.94233759,292.2876376,1,1,,,
-203.4630709,127.6478417,1,1,,,
-33.18171652,276.2685235,1,1,,,
-294.7694541,48.61311922,1,1,,,
-90.92784479,290.1985428,1,1,,,
-270.4716725,56.52014477,1,1,,,
-293.526345,239.7152315,1,1,,,
67.60107874,-283.8988846,1,1,,,
2.058683873,-75.42909821,1,1,,,
56.5665655,297.1669624,1,1,,,
98.32989652,182.7918601,1,1,,,
93.1253143,197.3524347,1,1,,,
-56.18356423,-275.7448152,1,1,,,
-213.602562,-52.95397222,1,1,,,
-100.8351284,159.3071304,1,1,,,
16.78046426,-50.07785967,1,1,,,
84.66824659,137.6045534,1,1,,,
294.8408733,96.27476849,1,1,,,
64.07397129,-299.4220041,1,1,,,
130.9278036,230.9761621,1,1,,,
10.04814967,-79.93779505,1,1,,,
-102.819452,-214.1690284,1,1,,,
181.0334619,76.76252155,1,1,,,
92.31304546,54.53928588,1,1,,,
-57.87788873,196.2022924,1,1,,,
228.2365401,88.71226376,1,1,,,
-16.80800346,-196.2287341,1,1,,,
-274.3740836,-206.4675918,1,1,,,
290.4745187,18.56849653,1,1,,,
-227.2045392,-238.3109045,1,1,,,
278.5789176,-220.6233778,1,1,,,
-91.13420055,225.2878578,1,1,,,
224.1532508,-29.88236336,1,1,,,
292.3032976,115.8217482,1,1,,,
-293.5628419,87.71317242,1,1,,,
-78.0260603,105.1471137,1,1,,,
-205.2586822,212.8888088,1,1,,,
-45.61170203,141.3475359,1,1,,,
58.04341939,-23.33127447,1,1,,,
-63.43464587,138.9413235,1,1,,,
-290.9913941,-145.9852767,1,1,,,
212.858642,175.0847871,1,1,,,
-61.88306576,176.9593445,1,1,,,
10.70172125,192.1082033,1,1,,,
-269.9412243,34.56602328,1,1,,,
294.8333775,-194.1831448,1,1,,,
-138.0028882,57.58816532,1,1,,,
-254.6070879,38.77291038,1,1,,,
-226.6227063,-3.016129971,1,1,,,
292.2787314,-5.17204007,1,1,,,
34.29234728,8.080300461,1,1,,,
213.6623857,-3.6922742,1,1,,,
-52.36327811,224.4154536,1,1,,,
149.8997084,113.6350038,1,1,,,
-122.1273236,191.7932531,1,1,,,
123.4240773,216.8572485,1,1,,,
3.547335998,-241.3681081,1,1,,,
246.0729724,6.793181932,1,1,,,
-115.3472377,286.6411108,1,1,,,
-3.822516023,52.2102408,1,1,,,
-6.175643932,67.75326646,1,1,,,
-207.9946639,132.2559651,1,1,,,
-116.9004227,280.2820622,1,1,,,
165.8187851,186.9604778,1,1,,,
-182.3812089,193.90847,1,1,,,
0.000978127,-205.4185428,1,1,,,
-60.42740535,-48.53854956,1,1,,,
-266.9922306,252.4010736,1,1,,,
-19.62193651,271.1957241,1,1,,,
292.7409705,299.7222426,1,1,,,
86.70328141,206.3702964,1,1,,,
14.01583811,262.680892,1,1,,,
78.94897977,179.707848,1,1,,,
-225.9336854,-199.8014253,1,1,,,
62.75602917,104.925627,1,1,,,
-228.6203082,70.68076264,1,1,,,
-299.7294416,-126.7421353,1,1,,,
-136.0132262,228.3860079,1,1,,,
-241.8244243,43.65660162,1,1,,,
124.8893632,-297.9418385,1,1,,,
-85.59342339,-234.6340312,1,1,,,
-48.02047816,164.9969723,1,1,,,
237.8979222,142.6181385,1,1,,,
171.5175358,-234.384895,1,1,,,
226.6547065,156.14653,1,1,,,
253.4447006,-223.3954563,1,1,,,
-80.41265153,-117.4406554,1,1,,,
265.8425405,83.10644346,1,1,,,
277.6221636,29.18172708,1,1,,,
-77.36538331,154.314792,1,1,,,
-125.3569987,141.7335864,1,1,,,
-67.54763465,290.4503777,1,1,,,
213.4181166,174.9407306,1,1,,,
46.95206629,-291.3661942,1,1,,,
-227.713445,65.18746854,1,1,,,
-272.6268713,179.2058664,1,1,,,
-2.108746943,41.68204159,1,1,,,
189.826656,182.0704553,1,1,,,
33.74385915,-208.5451464,1,1,,,
11.18382462,15.87981426,1,1,,,
99.49981131,-189.664416,1,1,,,
15.98740024,89.07870168,1,1,,,
-55.31388428,192.2067855,1,1,,,
89.53737506,-166.5069669,1,1,,,
-170.4319512,-163.4559501,1,1,,,
-225.3210042,-291.3388077,1,1,,,
-237.9290275,272.1623801,1,1,,,
-214.8561984,-30.40870267,1,1,,,
174.5570868,94.67733477,1,1,,,
243.5936916,43.45705383,1,1,,,
-139.2221005,-46.99664737,1,1,,,
-255.1135652,162.1832898,1,1,,,
251.1217404,44.97488736,1,1,,,
32.58159541,-70.60269386,1,1,,,
154.1546711,228.9157004,1,1,,,
-138.0930548,-78.04703347,1,1,,,
207.3302474,-216.3266123,1,1,,,
-247.5797042,-242.9525829,1,1,,,
36.69478198,219.3272004,1,1,,,
-30.44142476,-167.7936399,1,1,,,
248.3004367,287.8952403,1,1,,,
26.94611529,-295.8124911,1,1,,,
-142.0806811,-244.4806103,1,1,,,
88.57405748,281.1216126,1,1,,,
-52.72494264,146.8668972,1,1,,,
189.3955273,288.4929191,1,1,,,
211.018469,23.57630888,1,1,,,
32.35964015,-216.0329547,1,1,,,
238.8748644,-295.5471862,1,1,,,
-209.7412075,195.8537013,1,1,,,
293.8524966,-230.1892305,1,1,,,
-23.44618788,181.6048335,1,1,,,
86.70410818,-161.1052047,1,1,,,
-65.24368056,-267.2693307,1,1,,,
-231.9054135,170.9895207,1,1,,,
20.53215179,174.7574387,1,1,,,
287.6489366,-230.9842987,1,1,,,
294.9871937,-264.5658318,1,1,,,
-28.31992423,-240.9808928,1,1,,,
-279.8341295,-268.9959172,1,1,,,
-16.46265016,83.30732767,1,1,,,
-53.26588089,196.5624693,1,1,,,
295.2020146,22.72043295,1,1,,,
156.6381391,136.1357573,1,1,,,
109.6536512,289.6999921,1,1,,,
-101.7637231,-292.3926442,1,1,,,
-270.61137,-166.8278791,1,1,,,
-69.75504462,-284.2459625,1,1,,,
-291.8791797,62.42607155,1,1,,,
-60.47747701,-18.99682371,1,1,,,
236.2059149,-219.6442916,1,1,,,
-152.6577397,283.4484582,1,1,,,
-45.17606946,32.54670187,1,1,,,
159.0070446,42.592759,1,1,,,
-33.50965725,127.7259112,1,1,,,
-250.3220899,99.62544521,1,1,,,
-164.2835348,95.34107748,1,1,,,
268.5191534,71.93612245,1,1,,,
153.0023171,23.33195952,1,1,,,
-73.57415033,-53.79494095,1,1,,,
246.6379434,64.87217221,1,1,,,
35.41473014,52.80484931,1,1,,,
5.871700145,270.0852158,1,1,,,
-70.69773139,179.5240084,1,1,,,
33.76978188,-147.9809326,1,1,,,
-205.6215912,223.8291932,1,1,,,
162.9113731,247.6743526,1,1,,,
-279.6936675,95.26480243,1,1,,,
32.44882578,43.98255722,1,1,,,
-72.58001844,-214.0192389,1,1,,,
136.5954727,139.2658398,1,1,,,
257.8225376,248.7246968,1,1,,,
-73.36881213,-231.7936884,1,1,,,
-105.2556005,270.8064274,1,1,,,
-168.0889239,-277.2203839,1,1,,,
222.4115084,-23.05659149,1,1,,,
-221.5672395,-9.869947882,1,1,,,
-79.78788124,140.4771503,1,1,,,
248.553313,5.693824486,1,1,,,
-35.98073614,214.7823315,1,1,,,
-66.3576453,-290.4948524,1,1,,,
22.77198551,-60.52278748,1,1,,,
254.304884,-185.9061584,1,1,,,
-139.1572778,-260.2401653,1,1,,,
-159.0412956,-35.27865414,1,1,,,
-25.85879018,-248.1276523,1,1,,,
126.4146553,-208.5934269,1,1,,,
-232.353726,106.7424443,1,1,,,
218.2976365,-68.75320555,1,1,,,
269.2174961,-169.1591469,1,1,,,
22.20437853,184.7239311,1,1,,,
-283.2990731,-11.2804952,1,1,,,
-117.3979329,199.7336219,1,1,,,
112.5297741,152.0670426,1,1,,,
-2.426254102,-192.7491127,1,1,,,
-224.3277478,97.84705605,1,1,,,
12.16901379,-248.4032739,1,1,,,
264.6151356,139.1938585,1,1,,,
221.3582015,-79.16023204,1,1,,,
282.9066697,217.4268576,1,1,,,
282.835942,251.580966,1,1,,,
-71.49803589,31.37541766,1,1,,,
74.63645887,297.9401842,1,1,,,
-23.95612003,49.69840931,1,1,,,
-210.5489129,153.7976686,1,1,,,
-6.661863636,-67.26956218,1,1,,,
-4.190799571,-144.9957177,1,1,,,
-25.35472405,-82.52824432,1,1,,,
95.04731937,-140.1990578,1,1,,,
134.1091409,108.7802122,1,1,,,
277.9961062,199.0745604,1,1,,,
250.7193129,-288.774145,1,1,,,
177.1139245,173.7229674,1,1,,,
229.0177526,-46.43611357,1,1,,,
-22.83927452,-259.1643386,1,1,,,
-95.15373204,-29.56054246,1,1,,,
-33.63603566,-223.4562392,1,1,,,
-37.44509456,-8.504855199,1,1,,,
14.5431071,203.1319991,1,1,,,
11.7221718,295.2081963,1,1,,,
271.2114091,-135.9786707,1,1,,,
-23.10069939,-22.53329426,1,1,,,
259.9752239,-13.77721967,1,1,,,
295.6632299,117.7437991,1,1,,,
-247.9326676,64.49513968,1,1,,,
-119.7867363,227.8136172,1,1,,,
240.9657312,258.7904299,1,1,,,
241.7517548,-54.87205108,1,1,,,
251.0101511,222.388964,1,1,,,
-35.93899609,244.2450124,1,1,,,
-32.40343826,211.784624,1,1,,,
276.030931,145.8018231,1,1,,,
54.25608379,165.5368024,1,1,,,
-179.6761058,271.4060405,1,1,,,
-157.5924064,69.15128642,1,1,,,
-75.94779326,276.6577334,1,1,,,
-91.2005652,-71.78716508,1,1,,,
-240.3872985,-211.8410842,1,1,,,
-133.3944195,-94.66858989,1,1,,,
-299.2130662,-115.8385537,1,1,,,
78.3722348,-218.2247142,1,1,,,
-34.30526541,202.7455235,1,1,,,
-85.20307451,-119.8148995,1,1,,,
-41.53672079,-188.3914278,1,1,,,
-205.1777235,40.74287153,1,1,,,
-57.13828615,60.37978783,1,1,,,
207.7044385,91.33747197,1,1,,,
146.8087555,284.4973786,1,1,,,
222.590257,-83.90085426,1,1,,,
-93.82338686,91.76997547,1,1,,,
83.02615115,174.9225758,1,1,,,
72.85104282,293.0771453,1,1,,,
51.99154122,-138.2821487,1,1,,,
-20.35158594,-157.7685479,1,1,,,
-155.8984269,143.061035,1,1,,,
-133.2047171,24.87949779,1,1,,,
-157.2895247,100.8326711,1,1,,,
-37.68106185,-39.61616292,1,1,,,
-193.688096,118.0383192,1,1,,,
-292.9871884,-130.0929976,1,1,,,
271.4844353,-293.2620277,1,1,,,
273.4773346,-53.21197456,1,1,,,
-234.9194123,-231.0100575,1,1,,,
238.5366615,-250.9650374,1,1,,,
-295.8895549,-1.550236487,1,1,,,
-209.0056099,-290.5548548,1,1,,,
-267.7393421,-273.4330065,1,1,,,
-86.91906004,4.469822487,1,1,,,
131.8659726,246.7025545,1,1,,,
-73.18823484,205.0567444,1,1,,,
-58.98054289,-253.323997,1,1,,,
-136.9486468,105.6113218,1,1,,,
283.7923848,-157.1864352,1,1,,,
156.7805184,84.18823103,1,1,,,
90.08787465,148.3238219,1,1,,,
-152.7700882,292.4245095,1,1,,,
-18.07447444,127.311783,1,1,,,
94.37043149,228.6657387,1,1,,,
55.71881277,189.694503,1,1,,,
-49.49102124,-189.4468526,1,1,,,
121.0809039,-76.34471422,1,1,,,
269.0193546,-113.523779,1,1,,,
-23.94285758,-7.499114177,1,1,,,
62.46396651,199.6152775,1,1,,,
-232.566499,34.45822583,1,1,,,
-134.2344633,106.8474561,1,1,,,
44.56272932,-290.2896066,1,1,,,
-18.89322043,259.6722575,1,1,,,
65.51369291,201.98033,1,1,,,
-77.94157529,38.93640238,1,1,,,
296.8710799,41.54947009,1,1,,,
155.9622765,153.0586329,1,1,,,
104.8595364,-77.52216603,1,1,,,
278.3789444,62.71108987,1,1,,,
15.10141976,99.42602753,1,1,,,
-73.1517721,128.3278795,1,1,,,
65.85736531,27.95724633,1,1,,,
-229.1476612,138.8432466,1,1,,,
70.2321573,56.51575787,1,1,,,
101.268237,-33.99096836,1,1,,,
28.79095018,-296.8943065,1,1,,,
-8.7811056,-44.45245861,1,1,,,
8.084211557,-137.0236769,1,1,,,
-269.2342305,-110.2213867,1,1,,,
71.58554102,249.2729323,1,1,,,
-73.1267727,63.08206421,1,1,,,
-10.88412865,24.73973743,1,1,,,
-77.23950023,-107.2840388,1,1,,,
267.5913992,260.8279249,1,1,,,
-159.2638784,121.0551628,1,1,,,
-248.9960168,-51.96263915,1,1,,,
-8.379911257,160.879351,1,1,,,
-147.5435553,252.5309553,1,1,,,
-167.9406488,257.5612981,1,1,,,
-63.87237678,96.20777276,1,1,,,
-139.3541237,143.6746803,1,1,,,
-108.9643443,127.4011432,1,1,,,
105.8678929,113.7325977,1,1,,,
260.1281682,-268.4999661,1,1,,,
295.9061624,-288.6943356,1,1,,,
-286.9647029,204.23056,1,1,,,
-133.3745622,96.50026273,1,1,,,
149.1435834,197.9358081,1,1,,,
-115.9435949,205.341361,1,1,,,
223.8247697,74.4634846,1,1,,,
-268.3361193,-189.1489042,1,1,,,
260.1295541,-123.4156311,1,1,,,
155.828783,-179.6214253,1,1,,,
59.69144447,-117.3795124,1,1,,,
15.70392394,46.68479026,1,1,,,
-34.54863688,55.97848978,1,1,,,
188.8830053,-131.7045232,1,1,,,
-290.2381452,-76.43044696,1,1,,,
-148.2288222,170.9112732,1,1,,,
-176.3107138,-247.5201921,1,1,,,
-11.315814,295.262269,1,1,,,
-243.4063642,292.3842875,1,1,,,
12.15681516,120.5498298,1,1,,,
68.9700849,66.98317247,1,1,,,
-123.9165635,104.7504237,1,1,,,
-265.0359166,262.2130397,1,1,,,
285.8362403,-198.4534956,1,1,,,
213.9749063,100.4360617,1,1,,,
170.3716962,-170.6671409,1,1,,,
-47.30330703,136.9019365,1,1,,,
24.00481872,215.2292503,1,1,,,
194.3397658,270.4209356,1,1,,,
59.00024428,-243.7204764,1,1,,,
49.51118249,297.5430121,1,1,,,
2.300262832,-266.4873375,1,1,,,
-166.1511325,211.3031715,1,1,,,
32.94555802,121.7400746,1,1,,,
290.1673398,-11.39940122,1,1,,,
-155.4387523,247.5195616,1,1,,,
121.3539156,-212.0739036,1,1,,,
198.5612813,207.1224219,1,1,,,
220.3397054,35.60954446,1,1,,,
-111.55215,-101.7690053,1,1,,,
-55.28375593,-37.75976236,1,1,,,
-22.17040646,-167.8487299,1,1,,,
143.1832297,-88.33751554,1,1,,,
-30.3969703,227.0131948,1,1,,,
-68.6306138,-69.47005667,1,1,,,
-89.12040148,-87.60398057,1,1,,,
85.46041034,171.3757204,1,1,,,
273.5241035,-159.1564878,1,1,,,
-214.457658,71.20316744,1,1,,,
239.270495,191.3932352,1,1,,,
-114.2649953,-85.38536807,1,1,,,
-284.5848151,235.929398,1,1,,,
105.404919,-247.3675047,1,1,,,
265.7807747,76.15180072,1,1,,,
218.5085474,124.1039297,1,1,,,
91.3786544,294.4118966,1,1,,,
-34.03723614,290.5578254,1,1,,,
111.7104475,-282.4521153,1,1,,,
78.30895898,23.18998927,1,1,,,
-85.92117615,109.7942112,1,1,,,
161.8854205,10.46495909,1,1,,,
14.70307811,183.9376838,1,1,,,
183.4165512,83.6470419,1,1,,,
-168.1447785,-3.724028404,1,1,,,
15.57235915,-213.3925916,1,1,,,
276.6926438,-91.78399121,1,1,,,
228.9010647,236.4010156,1,1,,,
2.495185851,-26.27712391,1,1,,,
-35.57013892,-292.9752264,1,1,,,
-251.5739984,-217.3907615,1,1,,,
223.728215,-96.98738301,1,1,,,
-142.137263,-75.68332522,1,1,,,
-162.9462833,90.97724554,1,1,,,
-140.3753736,213.1628377,1,1,,,
-17.28873167,165.1582142,1,1,,,
-188.0774112,107.9815368,1,1,,,
-21.24669058,-77.53962174,1,1,,,
-155.4307427,211.2985793,1,1,,,
-248.2583414,138.8297515,1,1,,,
229.1255678,188.476444,1,1,,,
40.0158879,-59.41428935,1,1,,,
-265.9555192,-119.5729036,1,1,,,
-281.3394605,-293.147411,1,1,,,
-100.1619769,105.8601534,1,1,,,
-169.7960109,154.8557099,1,1,,,
-130.6379376,-104.7642687,1,1,,,
296.5469579,-26.02713131,1,1,,,
5.547934182,-29.39281818,1,1,,,
105.3368271,202.6727444,1,1,,,
111.653078,94.14031809,1,1,,,
281.0889684,109.6864681,1,1,,,
94.34247598,150.5458277,1,1,,,
-95.79299946,60.54504703,1,1,,,
-260.2214871,-241.7310112,1,1,,,
-184.4062158,19.92468653,1,1,,,
-208.6175776,-59.8481017,1,1,,,
51.55582679,107.0254635,1,1,,,
-220.8169086,-246.7191481,1,1,,,
-227.2410141,101.2000089,1,1,,,
-12.12968784,-273.2704872,1,1,,,
26.33268227,74.97579873,1,1,,,
-64.75182976,-24.64027668,1,1,,,
65.15210353,-221.5674703,1,1,,,
-276.8132873,62.90820494,1,1,,,
-169.7908864,249.835275,1,1,,,
-167.8556562,41.00981243,1,1,,,
178.2226651,-253.0340466,1,1,,,
5.057138255,-59.98909162,1,1,,,
-25.453121,238.5987358,1,1,,,
6.143180083,-114.6894129,1,1,,,
12.89474096,-129.1776216,1,1,,,
108.7267857,-244.2981299,1,1,,,
255.6293248,-190.0049159,1,1,,,
-232.1440075,36.01596873,1,1,,,
282.361561,-48.95888884,1,1,,,
-173.6135305,295.8717249,1,1,,,
-227.9130604,70.27490598,1,1,,,
-187.5221363,228.594342,1,1,,,
69.43546644,161.8536843,1,1,,,
131.7700568,108.3122393,1,1,,,
43.66733369,-144.3667998,1,1,,,
-73.58206223,57.41879869,1,1,,,
-97.90977145,-143.0622093,1,1,,,
286.3013007,-81.10959769,1,1,,,
263.5780976,251.0681826,1,1,,,
-120.2676035,131.1151719,1,1,,,
-16.85476226,-69.21564364,1,1,,,
-213.9990019,161.7909829,1,1,,,
236.571781,-280.7515941,1,1,,,
231.6055359,6.903210834,1,1,,,
-261.7078336,271.0130817,1,1,,,
-63.66414321,93.37215584,1,1,,,
126.2756671,-27.76821247,1,1,,,
-137.5735056,47.45130489,1,1,,,
190.1407429,-225.496545,1,1,,,
67.96819411,-42.87101653,1,1,,,
25.59387878,167.7230671,1,1,,,
281.6604844,-276.8677065,1,1,,,
99.79636086,42.53343471,1,1,,,
16.74326604,210.6279412,1,1,,,
-108.3201073,-241.5939753,1,1,,,
143.8796428,-28.52844734,1,1,,,
272.3092312,249.9656774,1,1,,,
9.653110356,-207.0188236,1,1,,,
116.0803357,-126.6986858,1,1,,,
-283.7332598,38.47450527,1,1,,,
-298.7808263,194.5858058,1,1,,,
-24.72729608,153.8945355,1,1,,,
-31.3704936,22.54536084,1,1,,,
-230.3154674,-271.2672627,1,1,,,
-30.76322151,224.0085188,1,1,,,
46.60058628,291.6598063,1,1,,,
-170.6334622,237.3851504,1,1,,,
-267.0633137,-204.230026,1,1,,,
-92.26796105,-136.0132769,1,1,,,
209.579579,-224.2322819,1,1,,,
218.0203106,19.53177997,1,1,,,
86.16276386,-103.9900454,1,1,,,
-132.9252869,252.2241244,1,1,,,
276.7376447,208.8163941,1,1,,,
-181.5260214,96.56370733,1,1,,,
20.39117977,116.7247422,1,1,,,
86.74002931,161.8898398,1,1,,,
91.30652302,-207.3194643,1,1,,,
-134.6375675,49.32169573,1,1,,,
-193.3495179,-278.572827,1,1,,,
296.7096895,-54.19399782,1,1,,,
84.88499566,171.0182261,1,1,,,
-272.3595104,125.6799576,1,1,,,
-284.1418109,144.380169,1,1,,,
29.50014724,-98.76493063,1,1,,,
3.461650974,115.5247654,1,1,,,
280.5508405,-221.9653571,1,1,,,
-288.9364803,130.9967327,1,1,,,
10.59580697,-297.9303917,1,1,,,
30.25534644,-243.7051222,1,1,,,
-173.6328763,-154.3444765,1,1,,,
-31.74005864,-145.9828096,1,1,,,
-170.2724393,239.2281546,1,1,,,
11.60050123,-176.7475801,1,1,,,
147.7490058,-69.24840446,1,1,,,
-213.0049938,139.2296341,1,1,,,
-179.0824986,230.9491826,1,1,,,
288.1794573,117.8382935,1,1,,,
9.546028828,82.72091083,1,1,,,
69.04352572,-254.8696946,1,1,,,
-219.3931557,46.32159579,1,1,,,
122.6293212,-172.4584681,1,1,,,
-182.8969515,143.8829054,1,1,,,
142.5317244,168.4349736,1,1,,,
-5.525935673,-0.003659853,1,1,,,
-279.1093956,25.04980051,1,1,,,
152.9301666,171.7596626,1,1,,,
29.54620148,-170.7932056,1,1,,,
-64.67245744,43.66211707,1,1,,,
-55.00483602,150.5154399,1,1,,,
-40.20038978,159.4675283,1,1,,,
-139.1689323,104.7865119,1,1,,,
72.34809959,-287.1985667,1,1,,,
206.9651634,69.84785889,1,1,,,
-53.03230904,210.8768309,1,1,,,
-201.8414471,169.3737237,1,1,,,
209.3948238,-228.1987574,1,1,,,
87.51488066,205.8677,1,1,,,
285.1994219,245.3339765,1,1,,,
65.81010251,79.12807869,1,1,,,
-130.0894521,-292.5091874,1,1,,,
148.1943451,-276.227316,1,1,,,
298.4763445,-124.2292103,1,1,,,
193.7045613,246.8342313,1,1,,,
194.0952879,16.23642915,1,1,,,
-244.7161315,231.4236115,1,1,,,
-289.841111,-113.7618334,1,1,,,
34.37620365,31.70350507,1,1,,,
130.8838411,219.2445543,1,1,,,
184.108766,112.6155843,1,1,,,
-74.59999489,9.910214398,1,1,,,
260.8605571,-169.4896894,1,1,,,
294.2454949,-100.4464825,1,1,,,
251.2297028,-58.64310652,1,1,,,
18.09045888,-244.5174742,1,1,,,
-242.8603969,199.7420707,1,1,,,
-230.8345821,-21.82549073,1,1,,,
42.09733823,-181.8641032,1,1,,,
-280.7810045,32.14117582,1,1,,,
202.2564043,248.0580442,1,1,,,
-265.4452964,-51.52271549,1,1,,,
-34.69980469,-37.88312396,1,1,,,
100.1594133,-28.47075652,1,1,,,
226.3334143,228.1398844,1,1,,,
-51.62849807,-228.9235072,1,1,,,
-125.0980288,250.4978553,1,1,,,
59.84311855,10.82740928,1,1,,,
-170.1921742,275.4403588,1,1,,,
-212.9118681,221.1890202,1,1,,,
268.8105605,-176.3003397,1,1,,,
-292.4299988,241.3151034,1,1,,,
240.2199925,60.86870696,1,1,,,
293.7381585,-90.22294752,1,1,,,
-255.9072905,17.16511627,1,1,,,
109.6183409,181.9288154,1,1,,,
70.3168218,-11.97412308,1,1,,,
-162.174964,32.46805554,1,1,,,
-219.1241048,66.3821473,1,1,,,
-289.8288673,108.1913356,1,1,,,
-43.93601857,253.4468807,1,1,,,
95.27828757,-134.740162,1,1,,,
26.62896741,-175.6784432,1,1,,,
207.0821267,4.940512842,1,1,,,
-257.6955751,-253.8566951,1,1,,,
-66.88246371,-146.0618515,1,1,,,
-17.83473466,-132.7969811,1,1,,,
46.07046426,23.36412164,1,1,,,
72.41736743,-195.917046,1,1,,,
231.2008775,42.65864184,1,1,,,
-282.4952011,171.1537949,1,1,,,
82.97167776,-31.83671887,1,1,,,
135.671883,201.3886253,1,1,,,
101.9602311,271.2125188,1,1,,,
-275.6923411,-294.796411,1,1,,,
-212.9037109,167.035543,1,1,,,
-195.4584949,192.2739658,1,1,,,
-293.1623556,149.7039003,1,1,,,
-287.0031758,28.94024104,1,1,,,
195.5670956,120.0979481,1,1,,,
-246.0650566,-140.6476123,1,1,,,
273.2301776,297.6347949,1,1,,,
192.5117645,-128.0312814,1,1,,,
160.7974486,28.89165749,1,1,,,
-20.11391594,-157.9366239,1,1,,,
283.9687261,225.6656401,1,1,,,
122.7650417,-114.2359197,1,1,,,
104.5302156,-155.4784136,1,1,,,
-62.8602435,-175.4991516,1,1,,,
4.26228186,14.03250062,1,1,,,
-165.9085074,-298.3259232,1,1,,,
194.7383404,232.4252471,1,1,,,
-295.4718104,116.0680666,1,1,,,
6.076459879,175.3708315,1,1,,,
-263.8727268,-164.1089061,1,1,,,
-12.66973919,96.78458227,1,1,,,
90.26242238,-242.2930239,1,1,,,
-238.1339233,17.59680486,1,1,,,
-15.26925103,-12.85477004,1,1,,,
231.8515256,-269.7967865,1,1,,,
46.66831128,273.0956627,1,1,,,
-69.42335492,-144.485984,1,1,,,
-209.8445273,224.2141142,1,1,,,
-274.8998993,163.4260812,1,1,,,
202.7869982,143.4076962,1,1,,,
243.7512244,-90.63891519,1,1,,,
180.7763432,141.9893196,1,1,,,
265.5397323,-292.6024055,1,1,,,
113.1375159,215.5901982,1,1,,,
-272.5329565,-236.1241069,1,1,,,
4.401663833,-75.63627334,1,1,,,
-10.26207971,83.84476529,1,1,,,
151.1904831,170.2007162,1,1,,,
-220.0037121,-171.698935,1,1,,,
-157.1042171,209.7867439,1,1,,,
-295.6992085,75.04678922,1,1,,,
273.8359779,-144.2324218,1,1,,,
-80.59498791,194.5068763,1,1,,,
196.7408671,-204.0307006,1,1,,,
40.35413168,-253.8368349,1,1,,,
44.22637578,-78.04533826,1,1,,,
-240.884577,-287.8580788,1,1,,,
114.5401744,23.25295747,1,1,,,
202.1595492,109.1247679,1,1,,,
299.757512,148.4497176,1,1,,,
147.360165,288.1980093,1,1,,,
-1.747989351,-250.6529647,1,1,,,
-54.00976607,171.5656551,1,1,,,
-293.3363162,-252.4763242,1,1,,,
-116.2253977,76.38149916,1,1,,,
51.26074844,201.2818973,1,1,,,
-167.8877196,185.8279764,1,1,,,
-183.0074155,257.8765497,1,1,,,
79.21027417,-63.47873993,1,1,,,
-288.287798,-12.73957433,1,1,,,
-36.05265623,292.6327859,1,1,,,
-152.461065,142.2012272,1,1,,,
-46.08997118,41.94209386,1,1,,,
-286.8025039,-107.9520964,1,1,,,
106.0208918,-201.7565848,1,1,,,
290.1851609,-115.9297497,1,1,,,
-174.1673104,160.9463355,1,1,,,
90.84090594,-206.7324565,1,1,,,
-58.197981,135.2310953,1,1,,,
-43.20726722,195.5983317,1,1,,,
-87.17337422,214.3785644,1,1,,,
-22.40008835,299.6226428,1,1,,,
-2.599001718,17.10522122,1,1,,,
-279.4072443,110.1237338,1,1,,,
-206.1401854,138.7850657,1,1,,,
122.4135831,-150.0522347,1,1,,,
210.8790795,43.38599119,1,1,,,
267.399813,-155.7535594,1,1,,,
-235.4731061,-239.8584819,1,1,,,
-114.8853976,108.1397155,1,1,,,
19.6922022,-265.7270903,1,1,,,
39.09919263,166.9185922,1,1,,,
-91.50740947,205.2043898,1,1,,,
-271.2234857,38.52865572,1,1,,,
191.5964756,15.26539275,1,1,,,
18.27631493,-158.2816769,1,1,,,
281.3815456,-284.7894595,1,1,,,
183.9694685,276.5487024,1,1,,,
-298.1396924,-47.51033799,1,1,,,
42.64103528,-73.26172481,1,1,,,
172.2532506,-253.3820897,1,1,,,
244.1848513,55.70006734,1,1,,,
240.833579,215.1637177,1,1,,,
-162.9134033,139.4986144,1,1,,,
-141.4272588,-65.15413143,1,1,,,
-93.51212881,211.9248309,1,1,,,
-24.81652416,5.300430979,1,1,,,
-147.9863411,-77.12852683,1,1,,,
293.4364219,-192.1160047,1,1,,,
85.4192897,-47.49563292,1,1,,,
-95.36726619,126.0469855,1,1,,,
-11.36422219,206.9337313,1,1,,,
179.0375596,-244.4214116,1,1,,,
14.57883288,-170.2389289,1,1,,,
-176.8493998,182.6214593,1,1,,,
204.1823223,-127.3868946,1,1,,,
-294.0694314,187.4934123,1,1,,,
-20.29431842,-43.33797858,1,1,,,
-291.8213076,61.26639311,1,1,,,
90.54893411,-287.3361924,1,1,,,
-231.2529895,-19.98338994,1,1,,,
98.38502084,11.25659457,1,1,,,
66.97583513,-176.3033049,1,1,,,
184.4414365,107.2072715,1,1,,,
-240.3404211,-178.8943169,1,1,,,
-282.43096,8.110205434,1,1,,,
-218.947048,153.8790509,1,1,,,
-280.6641385,-132.4391898,1,1,,,
-93.26832594,104.5789264,1,1,,,
110.4788252,-146.6041185,1,1,,,
-178.5257455,-243.63275,1,1,,,
214.1813706,287.8973648,1,1,,,
260.2828594,-150.8257135,1,1,,,
-87.10423814,79.30041186,1,1,,,
-75.34228972,261.0273937,1,1,,,
151.6361756,28.92409979,1,1,,,
-121.1325573,183.3414587,1,1,,,
