X,Y,Radius,Color,,,
202.5496175,58.32624969,1,1,,,
-219.3720492,184.821801,1,1,,,
246.1171943,25.68154514,1,1,,,
176.6692673,46.5412504,1,1,,,
281.6647084,78.60852916,1,1,,,
-95.77617847,-93.74452202,1,1,,,
14.82432611,260.7327614,1,1,,,
-124.7880032,79.66125945,1,1,,,
129.9199481,265.7914808,1,1,,,
-78.79437826,204.8122388,1,1,,,
-87.78151056,-62.79358983,1,1,,,
-15.37002262,133.637728,1,1,,,
74.95100712,73.38325542,1,1,,,
255.4838701,48.63161493,1,1,,,
124.960226,202.9509954,1,1,,,
267.9103924,158.1587135,1,1,,,
-47.56521262,-274.5091451,1,1,,,
-96.72676381,252.5154949,1,1,,,
-12.9331232,-96.46124394,1,1,,,
141.8139627,-210.6520807,1,1,,,
268.1770562,244.2639918,1,1,,,
-183.1800357,4.380711192,1,1,,,
217.7602623,-0.743877334,1,1,,,
-239.3389795,-73.05014268,1,1,,,
-98.22671748,282.5701514,1,1,,,
-129.521184,226.1675504,1,1,,,
-277.5826862,-286.1791358,1,1,,,
-242.3050769,47.93041647,1,1,,,
-216.8364612,-139.5945771,1,1,,,
-284.0928805,180.5705842,1,1,,,
-66.72644392,50.49164156,1,1,,,
-180.2823564,209.5052136,1,1,,,
89.9330535,-237.6858624,1,1,,,
-100.2291954,19.21865601,1,1,,,
-110.5002936,237.4376431,1,1,,,
296.6469692,-281.2491699,1,1,,,
287.5009959,94.30986491,1,1,,,
-145.7758807,118.0684682,1,1,,,
-102.1643103,-219.7370149,1,1,,,
101.9369725,-231.2903378,1,1,,,
270.1584016,152.6397606,1,1,,,
-46.73493372,-56.86008102,1,1,,,
296.2991469,-103.7301538,1,1,,,
-180.6022754,11.03323163,1,1,,,
-231.3744763,-37.64142096,1,1,,,
-228.0476212,216.1255562,1,1,,,
-7.372739277,36.58187218,1,1,,,
253.7459901,65.80787934,1,1,,,
24.64439417,-101.8198001,1,1,,,
-47.65535355,114.4436752,1,1,,,
-100.0729116,39.90558783,1,1,,,
-218.5374755,-94.59791817,1,1,,,
-119.4277811,-30.01654178,1,1,,,
-32.64682986,-216.0068137,1,1,,,
44.49552123,-210.0708824,1,1,,,
249.1119693,-43.47477456,1,1,,,
51.10491367,133.0084359,1,1,,,
-174.5600923,8.174805014,1,1,,,
139.3675464,-157.001599,1,1,,,
-89.57963641,14.75328865,1,1,,,
-129.3569473,-79.00772366,1,1,,,
-128.9922681,284.250725,1,1,,,
-155.6489388,35.91525204,1,1,,,
-98.64683841,-294.1856869,1,1,,,
-27.16890427,45.17401722,1,1,,,
31.31881749,125.5784673,1,1,,,
-98.3871286,186.4572215,1,1,,,
1.631856459,198.0829347,1,1,,,
212.556645,-238.9758945,1,1,,,
128.1138463,89.09719786,1,1,,,
298.1652333,-115.782961,1,1,,,
-39.87194547,-192.2542249,1,1,,,
-105.2427309,224.8351347,1,1,,,
284.1614612,163.1478527,1,1,,,
290.7329615,11.97766702,1,1,,,
97.73552936,114.5653574,1,1,,,
178.7876412,11.33211805,1,1,,,
-179.508026,95.57993597,1,1,,,
255.020113,245.158035,1,1,,,
208.4716815,32.82855719,1,1,,,
181.3640963,119.3374205,1,1,,,
157.3771275,82.12322682,1,1,,,
170.2364248,-219.0386644,1,1,,,
60.55071222,25.46560867,1,1,,,
102.0435987,0.821578738,1,1,,,
-71.3697769,162.8943693,1,1,,,
111.6296849,-7.341323386,1,1,,,
8.398322898,-238.681034,1,1,,,
168.603281,-163.1347041,1,1,,,
4.821158824,104.3749036,1,1,,,
5.081686972,-105.5013553,1,1,,,
285.7048848,92.94031504,1,1,,,
69.90341934,-87.32700068,1,1,,,
-148.741548,-154.9705089,1,1,,,
6.950819612,255.192405,1,1,,,
-238.2645169,-66.18184097,1,1,,,
-28.38508858,121.0630898,1,1,,,
-232.4993784,-198.8166933,1,1,,,
264.4491164,224.8890162,1,1,,,
-79.30942686,68.1611754,1,1,,,
223.8723474,-296.3355589,1,1,,,
190.9864998,229.330268,1,1,,,
88.98675099,141.3191971,1,1,,,
2.319201601,298.3617948,1,1,,,
-164.2011881,128.3714598,1,1,,,
-231.4249141,-74.57579772,1,1,,,
-104.6607228,71.37424944,1,1,,,
-4.80628295,272.4670316,1,1,,,
244.4748661,18.45678394,1,1,,,
-128.2793374,220.7745917,1,1,,,
297.2587616,-11.26798686,1,1,,,
225.3579722,116.0920123,1,1,,,
-134.5660623,149.6223952,1,1,,,
-21.0678199,242.1576026,1,1,,,
-77.57728962,-149.6365141,1,1,,,
-20.80558207,68.87538266,1,1,,,
229.8842851,35.98153872,1,1,,,
-20.32038752,125.7652568,1,1,,,
-55.43178139,168.7013229,1,1,,,
-80.15977074,48.87880506,1,1,,,
-1.981823575,53.69291088,1,1,,,
-102.7789121,119.5691324,1,1,,,
-47.14689843,-36.60858543,1,1,,,
-54.9742789,155.4853347,1,1,,,
97.73514628,-116.6119989,1,1,,,
-44.76557499,-181.0917249,1,1,,,
6.678886253,-233.1522481,1,1,,,
-282.7580152,11.69969082,1,1,,,
6.442066502,-255.9454617,1,1,,,
248.0076703,186.4349821,1,1,,,
139.8030848,83.7092761,1,1,,,
34.02765381,264.9907594,1,1,,,
-142.2869559,42.5463026,1,1,,,
-228.743934,61.34559377,1,1,,,
46.0244601,-232.81042,1,1,,,
-9.493600714,298.2156574,1,1,,,
56.57919743,54.32158912,1,1,,,
237.0721151,-38.97180866,1,1,,,
-169.6584471,-3.879689689,1,1,,,
-165.6948259,20.32235203,1,1,,,
-130.9367133,138.6281752,1,1,,,
-62.95808831,189.9853591,1,1,,,
293.7988719,43.21297461,1,1,,,
-80.39077896,-24.87360216,1,1,,,
242.978409,294.0331725,1,1,,,
-46.3440002,-177.4914645,1,1,,,
29.93212979,-98.01481941,1,1,,,
-34.5994003,266.1075531,1,1,,,
270.0711118,294.8608997,1,1,,,
190.0032123,71.00367495,1,1,,,
-8.496911216,-244.0305294,1,1,,,
176.6943454,-259.8566705,1,1,,,
96.366019,224.4351208,1,1,,,
236.1047807,121.9176692,1,1,,,
-18.28812368,-6.100315869,1,1,,,
68.94622446,-49.48164283,1,1,,,
-229.273131,121.9339521,1,1,,,
-173.4051892,78.28188368,1,1,,,
-258.0378932,-254.371281,1,1,,,
190.814942,87.20270789,1,1,,,
-2.185264867,161.0486074,1,1,,,
36.71904172,182.3581029,1,1,,,
-244.2354779,233.0816179,1,1,,,
-160.3345287,-179.3380093,1,1,,,
257.0495802,152.5168396,1,1,,,
-239.0501505,-241.412935,1,1,,,
-279.0781314,154.4256677,1,1,,,
248.0978953,297.8507075,1,1,,,
4.650027101,-84.62925097,1,1,,,
241.8909674,-51.05777188,1,1,,,
46.56849432,26.83305721,1,1,,,
-33.6986979,-208.5269301,1,1,,,
-13.86364422,214.664768,1,1,,,
37.16810738,183.5309198,1,1,,,
271.6112251,277.2890929,1,1,,,
-65.54678092,-143.8026163,1,1,,,
77.51341559,-294.7739461,1,1,,,
-212.3260242,59.11938941,1,1,,,
-229.9538383,217.1154696,1,1,,,
35.77639496,-92.43736366,1,1,,,
56.47473595,90.51647723,1,1,,,
-0.511866665,148.929203,1,1,,,
240.2996368,281.8693901,1,1,,,
286.8462762,-293.4277487,1,1,,,
233.412656,-297.7356716,1,1,,,
96.616141,-209.5278128,1,1,,,
-154.2138843,149.5773424,1,1,,,
-3.123425994,-104.8664352,1,1,,,
28.61752375,127.9360533,1,1,,,
-45.09558006,137.1634574,1,1,,,
226.4680215,144.9307116,1,1,,,
-2.838878611,226.922216,1,1,,,
-269.6239604,-295.3078491,1,1,,,
294.8929037,138.1978134,1,1,,,
282.2912831,-270.788731,1,1,,,
-257.3483542,65.80010002,1,1,,,
-52.34117473,84.11604415,1,1,,,
14.96793503,-152.5008781,1,1,,,
-41.65451321,-210.7383171,1,1,,,
261.2689966,201.3100098,1,1,,,
235.5727717,96.78767385,1,1,,,
-24.45681121,-105.0985954,1,1,,,
76.09257255,-154.3034911,1,1,,,
55.75845165,-297.3146452,1,1,,,
-99.88637275,-248.033082,1,1,,,
-94.56469381,124.4398986,1,1,,,
32.21803781,222.578762,1,1,,,
-282.0067454,58.09209748,1,1,,,
-207.4118241,148.3702997,1,1,,,
-16.18512251,114.6754878,1,1,,,
-164.1479245,99.15625941,1,1,,,
81.18497243,22.71627216,1,1,,,
253.6549976,122.4146432,1,1,,,
279.7065746,-153.5205182,1,1,,,
37.94653347,227.1775398,1,1,,,
72.79014395,230.9322431,1,1,,,
-260.5802017,-274.0378433,1,1,,,
-178.4378288,-124.1359607,1,1,,,
161.1314774,-151.2751595,1,1,,,
59.62824321,-136.9401564,1,1,,,
104.6410414,-15.48695083,1,1,,,
192.9936094,-149.0077573,1,1,,,
264.1753642,-24.13707671,1,1,,,
-292.9972526,205.8733715,1,1,,,
-241.0332372,-273.8568723,1,1,,,
240.1304151,201.7996729,1,1,,,
-109.5238819,-295.874903,1,1,,,
173.1314064,71.5957228,1,1,,,
258.4863745,150.9209151,1,1,,,
-83.36897291,73.73977247,1,1,,,
-201.2825713,102.812118,1,1,,,
-86.36829019,-152.1731136,1,1,,,
-53.23403085,242.9392465,1,1,,,
181.6262071,-10.5287121,1,1,,,
107.0739496,278.5668139,1,1,,,
-25.15386311,187.9868635,1,1,,,
108.3867999,48.55766085,1,1,,,
85.06711586,94.11833381,1,1,,,
-108.1216107,18.18084493,1,1,,,
-299.4789398,227.4730201,1,1,,,
-169.3661006,-145.147919,1,1,,,
55.52383068,139.5063284,1,1,,,
-224.8554656,216.020961,1,1,,,
-220.4614759,-9.76992035,1,1,,,
-1.598856511,-159.0423997,1,1,,,
-142.5048193,-122.1326023,1,1,,,
-155.0065454,157.5903672,1,1,,,
127.9001534,-85.53416195,1,1,,,
-3.973904207,57.04051317,1,1,,,
-3.785394468,31.04001438,1,1,,,
-286.9068189,110.4346346,1,1,,,
-298.2836356,137.3818627,1,1,,,
127.8442842,-29.59435479,1,1,,,
-270.5181323,233.2139314,1,1,,,
-37.28277759,-5.321186858,1,1,,,
105.2287663,14.14048013,1,1,,,
179.8523262,290.2080426,1,1,,,
-101.5215834,280.7543585,1,1,,,
237.192052,54.0496208,1,1,,,
55.23706387,-158.3869836,1,1,,,
201.5348848,149.3806114,1,1,,,
275.3977452,-297.5242558,1,1,,,
95.51313746,136.030422,1,1,,,
-129.3159849,87.21439391,1,1,,,
32.93938602,-96.39066575,1,1,,,
-289.6937499,269.4354647,1,1,,,
106.722708,144.965225,1,1,,,
-222.4055482,239.6368936,1,1,,,
-192.5512949,238.0604403,1,1,,,
188.8727481,216.3350212,1,1,,,
272.501229,-178.7433093,1,1,,,
104.9903683,265.8680859,1,1,,,
4.811766583,-145.310116,1,1,,,
-266.8236376,38.95522209,1,1,,,
239.8556799,45.18861368,1,1,,,
27.79115966,134.0574211,1,1,,,
-29.55500145,232.2844455,1,1,,,
-180.1447501,125.9467842,1,1,,,
-274.6861603,-285.1160435,1,1,,,
260.0568853,-293.7162269,1,1,,,
-2.438442368,5.44212625,1,1,,,
-156.9668439,-49.09476877,1,1,,,
248.3472029,85.1583046,1,1,,,
-1.29822874,-90.20456979,1,1,,,
214.602897,102.4750781,1,1,,,
162.6731469,273.2701074,1,1,,,
-86.877371,-160.9407008,1,1,,,
-271.9266675,121.785034,1,1,,,
-108.048228,196.1600016,1,1,,,
-285.5816501,-73.15490435,1,1,,,
-34.16872094,-140.0640151,1,1,,,
-250.1964239,235.1513308,1,1,,,
245.6982679,-23.1037219,1,1,,,
-284.8684615,65.75244173,1,1,,,
-162.2705743,-201.3255747,1,1,,,
224.1701482,-64.47501451,1,1,,,
136.2809063,-201.5219457,1,1,,,
-56.04064794,23.90984008,1,1,,,
-17.69492573,-218.5337219,1,1,,,
-252.6618781,95.88403388,1,1,,,
-11.5587319,14.92601728,1,1,,,
-134.238166,-83.75614631,1,1,,,
-104.0355952,157.9065375,1,1,,,
46.40772271,-144.4243996,1,1,,,
-227.4529409,-199.4930559,1,1,,,
-65.50113145,-194.3141177,1,1,,,
-271.386309,-129.4157915,1,1,,,
231.1484222,-109.949773,1,1,,,
291.0716757,14.1198998,1,1,,,
285.9015141,271.8234735,1,1,,,
-80.80791868,162.2409315,1,1,,,
-275.8427427,-289.5268134,1,1,,,
-255.9307423,280.8065809,1,1,,,
-153.8010274,188.4522165,1,1,,,
-200.2191193,-280.4069892,1,1,,,
232.0228793,-87.12610161,1,1,,,
40.74185193,49.62096577,1,1,,,
25.96909355,299.3913177,1,1,,,
222.2222432,96.36271895,1,1,,,
-63.70094092,204.9149133,1,1,,,
-97.44727767,-24.35474744,1,1,,,
145.8960964,215.0547184,1,1,,,
29.04480377,-169.2223444,1,1,,,
-263.2489249,147.1986492,1,1,,,
-112.2171315,299.6418875,1,1,,,
-57.11395248,-131.8871813,1,1,,,
159.8572197,3.005453366,1,1,,,
-289.1069856,-273.1348469,1,1,,,
53.39948534,26.69216319,1,1,,,
-217.6485335,-21.98513874,1,1,,,
-2.084764176,-73.41412239,1,1,,,
269.2688406,-152.1043286,1,1,,,
118.7493389,292.7255662,1,1,,,
138.5211087,230.4436982,1,1,,,
-294.86942,299.5834091,1,1,,,
8.329487113,-221.5763589,1,1,,,
-1.122698336,-254.9855696,1,1,,,
206.2899569,205.5037631,1,1,,,
-244.2891243,265.9454636,1,1,,,
-269.9689394,289.2809071,1,1,,,
-173.6007059,-175.8986668,1,1,,,
44.63439909,-93.92209468,1,1,,,
93.92201554,204.2406489,1,1,,,
100.307598,-111.1052982,1,1,,,
237.7762553,225.1005291,1,1,,,
-204.7720932,259.8924736,1,1,,,
-294.8545273,107.3289911,1,1,,,
169.400119,283.8603163,1,1,,,
-215.4970083,242.2066934,1,1,,,
84.64669788,218.5237831,1,1,,,
-34.6157031,107.3903913,1,1,,,
231.8822604,-226.2328919,1,1,,,
22.1007416,226.0543632,1,1,,,
-30.21079301,-253.021419,1,1,,,
68.05249063,-207.3027341,1,1,,,
-225.2347657,295.1019285,1,1,,,
-171.0161208,1.51697355,1,1,,,
232.6953017,25.62908611,1,1,,,
-94.6318089,282.6092225,1,1,,,
281.0237016,126.7459062,1,1,,,
84.60222698,-237.4086764,1,1,,,
32.04594143,202.7164532,1,1,,,
150.4554972,74.92137769,1,1,,,
248.1228436,-150.7101049,1,1,,,
23.06997142,156.2151484,1,1,,,
72.84777853,234.9605122,1,1,,,
-15.92535962,-243.2182538,1,1,,,
283.2007058,194.9480156,1,1,,,
-86.64341972,241.6966204,1,1,,,
92.95949593,-18.0152391,1,1,,,
109.3184123,-271.8796078,1,1,,,
68.04774202,-23.66247196,1,1,,,
-138.9109482,253.9417984,1,1,,,
285.0166785,-79.15473609,1,1,,,
-190.8385034,218.442648,1,1,,,
-123.3709021,-14.95180082,1,1,,,
-266.9992289,-278.289079,1,1,,,
-141.9750189,265.6134323,1,1,,,
199.5042548,137.9484926,1,1,,,
-91.2213567,224.867868,1,1,,,
65.51261643,285.8101921,1,1,,,
107.9147132,169.8248509,1,1,,,
-128.0671152,-171.8210451,1,1,,,
-16.20983658,-64.8064762,1,1,,,
-127.790436,-209.3327073,1,1,,,
284.6531643,-55.58893313,1,1,,,
-33.37860683,-269.4854404,1,1,,,
-107.0395484,254.8904182,1,1,,,
-62.04865125,213.9774509,1,1,,,
88.27316386,165.8809907,1,1,,,
59.7105758,-101.3076698,1,1,,,
-238.3685274,247.7163619,1,1,,,
163.652092,-274.243057,1,1,,,
-82.13198954,-92.89968181,1,1,,,
-23.59074831,222.8887578,1,1,,,
296.0165739,-111.273372,1,1,,,
96.55543149,3.73716249,1,1,,,
-192.9958498,-239.4862719,1,1,,,
-61.18400283,186.3846208,1,1,,,
94.31753424,-245.3520509,1,1,,,
-62.76378341,-284.8657995,1,1,,,
-270.7276832,160.5021208,1,1,,,
-244.1275707,184.7903306,1,1,,,
-74.41500757,62.93476262,1,1,,,
31.9948809,228.5419695,1,1,,,
-62.7716707,-299.8946453,1,1,,,
-270.3951527,-171.5827357,1,1,,,
207.8043145,253.9265976,1,1,,,
-12.80114678,253.8830054,1,1,,,
-270.6765653,-180.434463,1,1,,,
209.5131743,288.454207,1,1,,,
28.12234574,-92.20789491,1,1,,,
103.885093,-266.8246839,1,1,,,
-272.7323389,203.1453304,1,1,,,
-87.81820785,-209.5159402,1,1,,,
285.6226206,-276.1173283,1,1,,,
-45.88197455,30.37315462,1,1,,,
-34.75559472,44.68655203,1,1,,,
33.63624751,-237.5859103,1,1,,,
70.2830535,-93.18051,1,1,,,
-268.2964592,160.1733003,1,1,,,
71.54979657,86.42231223,1,1,,,
-12.98455393,272.4717873,1,1,,,
-224.2318007,206.2597536,1,1,,,
107.3292035,173.1808916,1,1,,,
129.7164526,55.56807588,1,1,,,
-158.0528588,-159.3707657,1,1,,,
-232.735958,-74.99224361,1,1,,,
169.2918896,155.0733473,1,1,,,
-60.56501708,-3.672184763,1,1,,,
257.8062233,-285.8807898,1,1,,,
-239.4310936,106.9930601,1,1,,,
289.1841687,-6.046848985,1,1,,,
40.38253103,276.4183579,1,1,,,
-123.7589607,58.14487858,1,1,,,
-293.8493906,291.9613075,1,1,,,
-176.0445135,148.6845524,1,1,,,
-8.053613186,180.5888121,1,1,,,
-284.0863442,82.20683223,1,1,,,
-98.92680158,248.9300585,1,1,,,
21.52670407,232.7670659,1,1,,,
87.47054994,196.0156525,1,1,,,
-37.51030293,-39.22220574,1,1,,,
-45.38911032,35.18858348,1,1,,,
147.8698096,-199.3698404,1,1,,,
-29.60479426,266.2336877,1,1,,,
62.0386819,-123.4466667,1,1,,,
242.2616068,-283.4822232,1,1,,,
-72.53303535,-127.522525,1,1,,,
-33.87054204,-240.1148262,1,1,,,
61.91024428,-238.9810872,1,1,,,
286.7231994,116.0770995,1,1,,,
27.59726445,-136.9260897,1,1,,,
170.5576492,233.2358458,1,1,,,
202.5577875,94.89472745,1,1,,,
48.31951071,-33.76195643,1,1,,,
-8.291639372,80.97573484,1,1,,,
28.36090849,149.518885,1,1,,,
261.7233458,144.0574612,1,1,,,
87.58773652,140.0321689,1,1,,,
243.3023829,75.40419517,1,1,,,
99.5574975,-244.5508278,1,1,,,
212.306119,-132.5751661,1,1,,,
-295.161418,59.82452467,1,1,,,
190.8836421,51.63436509,1,1,,,
-240.378863,45.14023939,1,1,,,
-253.387578,295.7289609,1,1,,,
173.0029881,169.6775898,1,1,,,
179.4076527,-151.7940452,1,1,,,
5.475797786,108.8209515,1,1,,,
97.63773176,218.8408678,1,1,,,
235.0736704,135.4182311,1,1,,,
285.3611769,-254.7808438,1,1,,,
-291.7372612,-83.94830191,1,1,,,
73.11059643,-211.296553,1,1,,,
-28.92943556,57.95687772,1,1,,,
222.5939513,288.2258032,1,1,,,
193.36167,263.2740864,1,1,,,
114.1335828,125.7688285,1,1,,,
-133.0482145,100.9287389,1,1,,,
-133.5403583,-170.9934604,1,1,,,
-69.86238865,230.2926116,1,1,,,
-277.1373249,58.66412215,1,1,,,
40.56309413,23.29629242,1,1,,,
-203.2135635,-89.51678981,1,1,,,
169.5653291,-56.45695831,1,1,,,
-1.485943338,-229.2059106,1,1,,,
78.04467108,-150.0172839,1,1,,,
136.2067896,68.53485094,1,1,,,
-10.66825435,-79.32027549,1,1,,,
264.7417979,214.3883138,1,1,,,
-4.389915107,-82.62915308,1,1,,,
-190.676973,-147.4117028,1,1,,,
292.2765581,179.6182074,1,1,,,
-253.4690253,-277.556439,1,1,,,
247.2542856,4.877981621,1,1,,,
42.55363203,261.0599549,1,1,,,
-238.3613819,176.1435033,1,1,,,
-162.4814617,-54.35334744,1,1,,,
-37.62730193,-44.70981654,1,1,,,
-251.24921,-151.7673746,1,1,,,
5.702185097,-203.8636273,1,1,,,
178.9184271,-256.0153513,1,1,,,
50.87870189,62.8225891,1,1,,,
-94.23720703,150.9446605,1,1,,,
-137.9698431,178.7783226,1,1,,,
95.46972393,-189.7783236,1,1,,,
-19.78323847,-257.2747033,1,1,,,
-121.6092224,151.9801235,1,1,,,
233.2087329,-58.79682645,1,1,,,
199.3209065,55.18759253,1,1,,,
265.9554537,-240.7472535,1,1,,,
-7.510480343,-122.1363524,1,1,,,
57.18602623,234.4744285,1,1,,,
24.58566714,208.223441,1,1,,,
-29.9974626,-82.58076327,1,1,,,
196.8858142,-297.0849956,1,1,,,
245.329433,167.0636971,1,1,,,
279.4101608,-5.600496556,1,1,,,
169.3776751,81.02101817,1,1,,,
52.05352393,63.17834394,1,1,,,
-214.2593967,250.0838468,1,1,,,
60.50167629,-260.0549367,1,1,,,
290.0994475,98.52087149,1,1,,,
-266.702016,-141.4353303,1,1,,,
-283.9499684,32.19386457,1,1,,,
290.9519737,156.1416742,1,1,,,
85.86368739,128.9044406,1,1,,,
-45.99085133,-29.90584627,1,1,,,
-19.95871416,-113.7215325,1,1,,,
258.6664709,12.63180631,1,1,,,
293.9804832,32.32314403,1,1,,,
199.5113799,222.0772378,1,1,,,
-170.0464103,150.7395669,1,1,,,
115.9468724,80.60811015,1,1,,,
209.8906523,54.93858914,1,1,,,
-67.98868714,118.647186,1,1,,,
113.2417747,237.5220422,1,1,,,
-115.5917615,149.0040169,1,1,,,
27.68162813,30.47469918,1,1,,,
15.77682033,110.1481551,1,1,,,
96.89342229,136.5984733,1,1,,,
55.63246187,-264.561153,1,1,,,
-174.0077661,-169.1058337,1,1,,,
-156.0421157,175.9975589,1,1,,,
-94.38557111,-1.659306781,1,1,,,
34.81602752,102.7441336,1,1,,,
-57.18762704,177.5337842,1,1,,,
-251.2111161,10.30809499,1,1,,,
-91.86306835,-283.6917069,1,1,,,
-51.91701692,-170.4957452,1,1,,,
-150.2140203,26.58384234,1,1,,,
201.7066029,182.1203102,1,1,,,
281.651444,48.49852227,1,1,,,
194.8669545,-275.1659147,1,1,,,
60.78525533,-220.3354884,1,1,,,
-236.4367967,-81.24639289,1,1,,,
-178.6185646,190.6076954,1,1,,,
-245.8142379,-3.406193839,1,1,,,
-111.8395058,10.32417446,1,1,,,
-296.9417161,-240.9473655,1,1,,,
-148.2541457,-180.6711133,1,1,,,
106.6107362,-284.087485,1,1,,,
104.1544513,115.4710532,1,1,,,
274.1110503,-266.5176906,1,1,,,
243.524595,173.638858,1,1,,,
48.97873283,-226.0068974,1,1,,,
218.9202393,82.58141529,1,1,,,
-63.70465262,295.6213183,1,1,,,
66.68682361,146.4099251,1,1,,,
-131.7102638,21.77470571,1,1,,,
-249.6531928,28.7799847,1,1,,,
66.6385411,-0.511285163,1,1,,,
69.40432593,53.42028494,1,1,,,
214.2844771,2.092300256,1,1,,,
70.76592485,295.6734414,1,1,,,
201.3118682,238.077825,1,1,,,
27.16833325,-69.36189867,1,1,,,
-156.9683532,-154.8438631,1,1,,,
-159.4913747,44.11340214,1,1,,,
94.35458208,-290.6831392,1,1,,,
55.93253212,-153.515093,1,1,,,
200.4969785,289.2675042,1,1,,,
109.1086139,108.4629336,1,1,,,
-293.6475414,222.356511,1,1,,,
-13.32100915,-146.0018962,1,1,,,
-129.3030721,169.1602242,1,1,,,
239.7524244,-277.9656713,1,1,,,
142.502033,225.8772493,1,1,,,
290.3223685,-271.9255587,1,1,,,
6.961992103,-90.97439006,1,1,,,
11.38593917,-7.618900334,1,1,,,
10.57087102,-128.5180768,1,1,,,
-219.6283858,-118.9379503,1,1,,,
71.66904106,163.3193586,1,1,,,
-114.8308566,125.3203791,1,1,,,
-63.34620303,128.1363606,1,1,,,
-116.5293492,92.23080442,1,1,,,
216.7302026,-196.3109296,1,1,,,
222.0434675,-129.4107653,1,1,,,
-229.164685,-249.1738554,1,1,,,
270.3839039,-287.0985689,1,1,,,
-231.2054582,224.8851802,1,1,,,
-200.9445153,-171.0883472,1,1,,,
-175.4633948,231.3486623,1,1,,,
67.26137166,174.4382184,1,1,,,
23.81684268,-123.0550972,1,1,,,
269.6950174,144.5604387,1,1,,,
62.12615958,21.60760329,1,1,,,
167.7025569,-295.6358735,1,1,,,
138.3248498,161.6835141,1,1,,,
46.87695881,162.5027285,1,1,,,
-186.639985,264.559767,1,1,,,
-9.376351737,-238.6979565,1,1,,,
131.9646676,-93.78172661,1,1,,,
221.4185642,-38.10544014,1,1,,,
38.37621196,-138.4152281,1,1,,,
50.23397607,133.1710073,1,1,,,
-106.5771484,140.6651627,1,1,,,
-295.4504963,-79.49413804,1,1,,,
-212.332679,-24.6868837,1,1,,,
213.2701513,218.6191264,1,1,,,
248.1991676,174.0246292,1,1,,,
-47.09140525,-80.57083204,1,1,,,
143.6106196,162.0543817,1,1,,,
138.7102136,-114.1220203,1,1,,,
-241.4516905,124.4635231,1,1,,,
-106.5807946,157.0043291,1,1,,,
-53.4437989,-40.32152832,1,1,,,
-52.13252009,89.62409255,1,1,,,
90.63505335,-291.6169837,1,1,,,
264.7539675,51.41472131,1,1,,,
-11.35791755,-237.3259035,1,1,,,
19.94273785,117.5698353,1,1,,,
-283.9562705,18.21633062,1,1,,,
164.246074,3.019131532,1,1,,,
202.5498375,-117.29593,1,1,,,
-117.6853819,216.2202387,1,1,,,
137.5286252,-44.69742154,1,1,,,
-224.8555671,-22.16246108,1,1,,,
-185.1218051,230.1500712,1,1,,,
-37.53112027,215.6488373,1,1,,,
269.7710907,-14.99833983,1,1,,,
-287.2514941,-138.8548748,1,1,,,
289.9780854,154.1310739,1,1,,,
178.3168187,4.089940859,1,1,,,
282.5720513,112.03132,1,1,,,
229.3125079,86.05738843,1,1,,,
-61.63570692,-115.6684416,1,1,,,
-128.7468835,-105.6930058,1,1,,,
-229.5318529,-49.58886419,1,1,,,
-271.9451312,161.9682482,1,1,,,
-8.891879316,-90.93192275,1,1,,,
17.12906655,-217.2967381,1,1,,,
163.0690927,256.6885816,1,1,,,
-209.11327,-230.6953395,1,1,,,
230.6506469,279.6730814,1,1,,,
101.6028734,211.3059506,1,1,,,
-296.0687868,91.96723891,1,1,,,
13.41197789,5.618514896,1,1,,,
-297.5135605,51.99653339,1,1,,,
-76.61582556,-130.1600833,1,1,,,
-232.2321047,-147.2761448,1,1,,,
-281.9814028,254.7677115,1,1,,,
52.80525797,-114.7376924,1,1,,,
-16.52832812,128.0167138,1,1,,,
-211.7003143,-102.1834946,1,1,,,
-291.733579,-154.5238746,1,1,,,
279.1184365,27.74597506,1,1,,,
-121.6108703,72.42574933,1,1,,,
-122.4656196,-254.8467067,1,1,,,
-194.6060844,-146.0143382,1,1,,,
-11.27073395,204.3449858,1,1,,,
-53.46388977,-224.2430457,1,1,,,
275.5145495,29.03085762,1,1,,,
-103.0378931,52.51623895,1,1,,,
10.59973045,187.9452499,1,1,,,
80.99910706,-173.9549032,1,1,,,
-243.0601491,-254.6252841,1,1,,,
8.484039588,-3.780837828,1,1,,,
234.0573107,-246.1679787,1,1,,,
-136.4155134,-2.257663477,1,1,,,
-25.07916922,-222.6001293,1,1,,,
160.9391923,-38.25566623,1,1,,,
284.0610406,280.3325221,1,1,,,
-153.4978803,55.33562055,1,1,,,
50.73135912,-44.49526589,1,1,,,
-101.4808416,47.21085375,1,1,,,
179.3489312,134.3051374,1,1,,,
193.7879469,-292.4105446,1,1,,,
233.2227758,-189.5159036,1,1,,,
258.0275935,90.65696625,1,1,,,
-296.569001,246.2982854,1,1,,,
-253.1936496,-173.1276071,1,1,,,
80.21920982,-293.2206878,1,1,,,
-280.4383021,-282.4456366,1,1,,,
-15.57089844,-199.0401929,1,1,,,
206.1735719,61.10057646,1,1,,,
-207.5994692,179.1527229,1,1,,,
214.1891648,139.3945447,1,1,,,
-94.26842841,138.4260319,1,1,,,
-136.7723783,131.0404695,1,1,,,
-241.2231289,21.1249957,1,1,,,
-37.13851338,179.9865588,1,1,,,
276.0412571,-46.38199185,1,1,,,
-3.826151583,-140.7810477,1,1,,,
-186.6537096,130.1610191,1,1,,,
