Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
0.365042104,0.605557242,1.281093489,1,36.50421043,60.55572421,128.1093489
-2.768464429,-2.974024829,1.007638266,1,-276.8464429,-297.4024829,100.7638266
2.709251465,2.573204262,1.058499954,1,270.9251465,257.3204262,105.8499954
1.501108356,-0.148960581,0.684894375,1,150.1108356,-14.89605807,68.48943754
-0.73597601,-2.40655762,0.677955341,1,-73.59760096,-240.655762,67.79553406
2.668333293,2.250028651,0.855921493,1,266.8333293,225.0028651,85.59214934
-0.952962723,-0.068197506,0.703047451,1,-95.29627226,-6.819750588,70.30474508
-0.753560203,2.059441843,1.052143974,1,-75.35602033,205.9441843,105.2143974
1.061070923,2.073569039,1.082332598,1,106.1070923,207.3569039,108.2332598
2.8262627,-0.952186063,0.821369372,1,282.62627,-95.21860627,82.13693715
-0.619562032,0.455159815,1.189102404,1,-61.95620322,45.51598145,118.9102404
0.048153442,-2.849093462,0.753450917,1,4.815344216,-284.9093462,75.34509171
-2.07362708,-1.867303779,0.140732153,1,-207.362708,-186.7303779,14.07321525
-2.458148114,2.462019837,0.731727828,1,-245.8148114,246.2019837,73.17278278
-0.423737166,-0.232151574,0.670614761,1,-42.3737166,-23.21515741,67.06147609
-1.468615585,-0.034282985,0.668237613,1,-146.8615585,-3.428298476,66.82376129
-2.215748172,-0.136331751,0.762329656,1,-221.5748172,-13.63317505,76.23296558
-0.731740771,-2.328025205,0.790583847,1,-73.17407712,-232.8025205,79.05838468
2.861779937,1.144627322,1.411809454,1,286.1779937,114.4627322,141.1809454
-0.498978498,-0.724647287,0.901783115,1,-49.89784983,-72.46472872,90.17831148
0.66392301,-2.50930213,0.577882873,1,66.39230101,-250.930213,57.78828726
1.941400001,1.67169902,0.795511486,1,194.1400001,167.169902,79.55114858
-0.906966725,0.57851086,0.655711481,1,-90.69667246,57.851086,65.57114813
0.550099381,-0.371386572,0.91326176,1,55.00993808,-37.13865715,91.32617599
-0.568724846,1.499082989,1.345910284,1,-56.87248455,149.9082989,134.5910284
-0.659657515,-0.44112728,0.954936907,1,-65.96575153,-44.11272798,95.49369066
1.926944117,-0.228292897,0.258452924,1,192.6944117,-22.82928975,25.84529238
-0.028709091,-0.482939369,0.696988878,1,-2.870909109,-48.29393685,69.69888785
2.208626074,2.505300735,0.822032232,1,220.8626074,250.5300735,82.20322322
-0.65060232,2.233219818,1.256480795,1,-65.06023201,223.3219818,125.6480795
1.202113933,2.021802478,1.039812782,1,120.2113933,202.1802478,103.9812782
-0.323709816,0.983587736,1.053335458,1,-32.37098164,98.35877356,105.3335458
-0.721475263,0.667874445,0.933900666,1,-72.14752633,66.78744451,93.39006661
-1.34273534,1.009638509,0.897772027,1,-134.273534,100.9638509,89.77720268
0.832721675,1.426551264,1.17308474,1,83.27216749,142.6551264,117.308474
2.091497284,-0.85653347,0.614534496,1,209.1497284,-85.65334696,61.45344958
-0.021272159,2.456293937,1.331901506,1,-2.127215949,245.6293937,133.1901506
2.28911344,1.61537982,0.738285457,1,228.911344,161.537982,73.82854568
-0.880924399,1.124109148,1.032153734,1,-88.09243986,112.4109148,103.2153734
1.597956727,-1.921247294,0.369532632,1,159.7956727,-192.1247294,36.95326319
-1.870073324,1.36492408,1.024864335,1,-187.0073324,136.492408,102.4864335
-0.861299872,-1.308958861,0.720595001,1,-86.12998722,-130.8958861,72.05950008
-1.005104849,-2.788565906,0.594932869,1,-100.5104849,-278.8565906,59.49328686
0.038077101,2.589880048,1.056210554,1,3.807710087,258.9880048,105.6210554
-1.603346072,-0.564964937,0.494657515,1,-160.3346072,-56.49649368,49.46575153
2.84356609,-0.051837313,0.762926775,1,284.356609,-5.183731283,76.29267749
0.501580012,-1.247598793,0.588324334,1,50.15800116,-124.7598793,58.83243345
-1.715902408,1.909589563,0.716867913,1,-171.5902408,190.9589563,71.68679126
-0.025791206,-1.434558987,0.868038624,1,-2.579120597,-143.4558987,86.80386245
-2.482773418,-1.969097676,0.826272006,1,-248.2773418,-196.9097676,82.62720059
2.957362682,2.281355596,1.181530059,1,295.7362682,228.1355596,118.1530059
-2.748628273,0.719094541,0.906394824,1,-274.8628273,71.9094541,90.63948236
0.456900693,-1.256017264,0.590310818,1,45.6900693,-125.6017264,59.03108177
-0.579246215,0.286495519,1.031233841,1,-57.92462149,28.64955194,103.1233841
0.807313971,0.289460335,1.019804604,1,80.73139715,28.94603346,101.9804604
-0.956836283,2.535008945,0.570731565,1,-95.6836283,253.5008945,57.07315649
1.019120529,-1.252768878,0.634455727,1,101.9120529,-125.2768878,63.44557266
-2.450855845,2.111640193,1.19465198,1,-245.0855845,211.1640193,119.465198
-0.041952191,0.948979494,1.265322133,1,-4.195219068,94.89794937,126.5322133
2.803371593,-2.506566342,0.855907847,1,280.3371593,-250.6566342,85.59078471
0.710483956,0.179080469,1.05996312,1,71.04839562,17.90804693,105.996312
1.192335734,-2.728657612,0.532298661,1,119.2335734,-272.8657612,53.2298661
-0.048961491,-0.375890742,0.658512438,1,-4.89614906,-37.58907424,65.85124381
1.436645244,1.158648733,0.591124781,1,143.6645244,115.8648733,59.11247807
2.607079646,2.88708655,1.172322022,1,260.7079646,288.708655,117.2322022
-2.739934157,0.803970196,0.939078424,1,-273.9934157,80.39701956,93.9078424
-0.863167651,0.305345069,0.912661873,1,-86.31676509,30.53450687,91.26618727
-0.2264824,0.056237521,0.915896035,1,-22.64823995,5.623752144,91.58960354
2.782209683,2.116760743,0.913506132,1,278.2209683,211.6760743,91.35061321
2.96031575,2.551561241,1.370022301,1,296.031575,255.1561241,137.0022301
-1.59057835,0.391166093,0.81027284,1,-159.057835,39.11660935,81.02728402
-0.307972649,-2.591413967,0.71306657,1,-30.79726491,-259.1413967,71.30665698
-2.617873714,-2.669920412,0.778490221,1,-261.7873714,-266.9920412,77.84902206
-2.84624383,-0.005222878,0.778400225,1,-284.624383,-0.522287804,77.84002248
2.485189036,-2.899289806,0.915622378,1,248.5189036,-289.9289806,91.56223779
-1.516060208,0.92794417,0.680902122,1,-151.6060208,92.79441695,68.09021216
0.400443351,2.019920824,0.969033049,1,40.04433515,201.9920824,96.90330494
-2.906871407,0.876202739,1.331097733,1,-290.6871407,87.62027394,133.1097733
0.414364979,-0.268204633,0.679810305,1,41.43649794,-26.82046334,67.98103049
-1.041981369,2.949982728,0.923525591,1,-104.1981369,294.9982728,92.35255907
-1.692518143,2.188732251,0.463700519,1,-169.2518143,218.8732251,46.37005187
-2.990427355,1.93668981,0.978578386,1,-299.0427355,193.668981,97.85783857
2.404769638,-1.669233254,0.489754468,1,240.4769638,-166.9233254,48.97544683
0.706826113,0.264459374,1.096960477,1,70.68261126,26.44593738,109.6960477
-2.296530397,0.450585896,1.077097686,1,-229.6530397,45.05858962,107.7097686
0.443719152,-1.374022855,0.794530493,1,44.37191522,-137.4022855,79.45304927
0.405132132,2.13424148,1.158656685,1,40.51321317,213.424148,115.8656685
2.89879009,0.03411737,0.889217789,1,289.879009,3.411737033,88.92177886
-1.356758998,0.61255544,0.864204827,1,-135.6758998,61.25554397,86.42048272
-1.604610507,0.462957716,0.78744881,1,-160.4610507,46.29577163,78.74488096
-1.332771763,2.014422613,0.976071052,1,-133.2771763,201.4422613,97.60710517
-2.774941624,0.474483009,0.834332155,1,-277.4941624,47.44830092,83.43321554
-1.006691557,2.016500962,1.039245734,1,-100.6691557,201.6500962,103.9245734
2.683752575,-2.991440249,1.050379967,1,268.3752575,-299.1440249,105.0379967
-0.493724443,0.41718965,1.099693586,1,-49.37244431,41.71896498,109.9693586
-0.029791263,-1.253138832,0.556177886,1,-2.979126253,-125.3138832,55.61778864
0.304344762,1.812787152,1.063308816,1,30.43447616,181.2787152,106.3308816
-0.957211808,-1.209026922,0.675386295,1,-95.72118083,-120.9026922,67.53862952
1.138895394,-2.903774513,0.774691698,1,113.8895394,-290.3774513,77.46916983
-2.545925773,2.465747769,0.749786121,1,-254.5925773,246.5747769,74.97861208
0.779927219,1.56352478,1.042345031,1,77.99272194,156.352478,104.2345031
2.469151374,2.846910627,0.953177448,1,246.9151374,284.6910627,95.31774481
2.696504851,-0.55045746,0.526632659,1,269.6504851,-55.04574603,52.66326586
1.699930425,-1.572997408,0.495509512,1,169.9930425,-157.2997408,49.55095119
-0.164057961,0.823583399,1.396783951,1,-16.40579608,82.35833994,139.6783951
-0.994392551,1.60948428,0.688238902,1,-99.43925508,160.948428,68.82389019
2.755411156,0.764438073,0.943724944,1,275.5411156,76.44380731,94.37249439
-2.786667419,0.982180192,1.166418162,1,-278.6667419,98.21801919,116.6418162
0.307953554,-0.319838891,0.646216119,1,30.7953554,-31.98388914,64.62161188
-2.183001635,-1.040270221,0.669364205,1,-218.3001635,-104.0270221,66.93642045
-0.444515384,0.552422185,1.243538306,1,-44.45153842,55.24221853,124.3538306
-0.64754544,1.782683695,0.847369396,1,-64.75454396,178.2683695,84.73693962
-1.849893961,2.001417447,0.519527929,1,-184.9893961,200.1417447,51.95279294
-2.098671179,1.457595284,0.869961061,1,-209.8671179,145.7595284,86.99610614
-0.131335636,0.580516659,1.140812583,1,-13.13356362,58.05166586,114.0812583
2.271842591,2.175322365,1.163603123,1,227.1842591,217.5322365,116.3603123
0.215545321,-1.684115732,0.860326883,1,21.55453207,-168.4115732,86.0326883
-2.25566192,-0.391590418,0.819806504,1,-225.566192,-39.15904182,81.98065044
-1.755747339,1.199352776,0.683547527,1,-175.5747339,119.9352776,68.35475274
1.493105232,-1.677515885,0.413046005,1,149.3105232,-167.7515885,41.30460048
0.152995165,-0.492645728,0.731984903,1,15.29951648,-49.26457282,73.19849029
2.173854762,0.704167589,1.033286632,1,217.3854762,70.41675889,103.3286632
1.307056412,0.951748399,0.970807856,1,130.7056412,95.17483988,97.08078563
2.433329705,1.821262221,1.201651207,1,243.3329705,182.1262221,120.1651207
-0.171014409,-1.673742576,0.893557177,1,-17.10144087,-167.3742576,89.3557177
-2.164564997,2.7693463,0.50043892,1,-216.4564997,276.93463,50.04389199
1.530054775,-0.291291489,0.677626717,1,153.0054775,-29.12914887,67.76267165
-0.462115338,-2.275621732,0.950922407,1,-46.21153378,-227.5621732,95.0922407
-0.886456354,2.684471157,0.60744754,1,-88.64563544,268.4471157,60.74475401
1.892674864,0.838359309,0.571372057,1,189.2674864,83.83593087,57.1372057
-2.969808599,-0.722119874,1.014221749,1,-296.9808599,-72.21198738,101.4221749
-1.875636386,2.367873877,0.861713324,1,-187.5636386,236.7873877,86.17133241
0.32542544,-0.612936069,0.991128104,1,32.542544,-61.29360691,99.11281043
1.540844244,2.279858402,0.440255502,1,154.0844244,227.9858402,44.0255502
2.971784049,1.182694597,1.441683253,1,297.1784049,118.2694597,144.1683253
2.043124387,2.67866722,0.653815026,1,204.3124387,267.866722,65.3815026
0.873217793,2.461072416,0.750212399,1,87.32177928,246.1072416,75.02123989
0.012522291,-1.215510801,0.526687711,1,1.25222913,-121.5510801,52.66877115
0.703033977,-0.745815078,0.536682276,1,70.30339769,-74.58150783,53.66822758
0.901793915,-1.34965157,0.676761964,1,90.17939148,-134.965157,67.67619637
0.988478543,1.908380948,0.865829284,1,98.8478543,190.8380948,86.58292837
-2.078697331,-2.40229424,0.689976974,1,-207.8697331,-240.229424,68.99769738
1.489650057,-0.243010434,0.663518715,1,148.9650057,-24.30104342,66.35187147
2.589075917,2.571210835,0.845179923,1,258.9075917,257.1210835,84.51799232
0.197752625,0.431459408,0.887042651,1,19.77526249,43.14594082,88.7042651
1.609421619,-0.008310145,0.736814381,1,160.9421619,-0.831014536,73.68143812
2.329223872,2.516751417,0.716054112,1,232.9223872,251.6751417,71.60541121
-0.786821606,-0.030040346,0.991747429,1,-78.68216061,-3.004034643,99.17474289
2.582258178,1.291157733,0.987308605,1,258.2258178,129.1157733,98.73086046
2.442433983,1.00487027,0.841311768,1,244.2433983,100.487027,84.13117677
-0.584532591,1.192705581,0.989774995,1,-58.45325907,119.2705581,98.9774995
-1.487170902,-0.405924022,0.64797118,1,-148.7170902,-40.59240221,64.797118
-2.088347982,2.252118695,1.028139274,1,-208.8347982,225.2118695,102.8139274
-1.794632721,0.617448624,0.45303412,1,-179.4632721,61.74486242,45.30341204
0.589661166,2.783759019,0.754004026,1,58.96611659,278.3759019,75.40040256
0.044630602,-0.088474438,1.152386921,1,4.463060169,-8.847443753,115.2386921
-2.853113549,-1.84115721,0.607338453,1,-285.3113549,-184.115721,60.73384533
-0.690901153,0.926283678,0.750864142,1,-69.09011529,92.62836778,75.08641416
-0.717208207,-2.402692142,0.70386069,1,-71.72082066,-240.2692142,70.38606901
2.736394782,-1.256388317,0.810160399,1,273.6394782,-125.6388317,81.01603994
0.867792166,0.757507419,0.636236358,1,86.77921656,75.75074188,63.62363581
-0.582913459,2.847127957,0.844208021,1,-58.29134588,284.7127957,84.42080212
0.792764864,0.714225442,0.75240812,1,79.27648637,71.42254419,75.24081201
2.657673225,2.766454735,1.170287043,1,265.7673225,276.6454735,117.0287043
-2.970075966,2.395409227,1.312387729,1,-297.0075966,239.5409227,131.2387729
-2.019410617,0.875058723,0.866500499,1,-201.9410617,87.50587229,86.65004992
-1.690737308,0.388786661,0.66577641,1,-169.0737308,38.87866612,66.57764104
2.598042724,-1.824886031,0.865464181,1,259.8042724,-182.4886031,86.54641808
0.867158599,0.038900321,0.916359793,1,86.71585992,3.890032133,91.63597934
-1.353233291,1.788699578,0.921568886,1,-135.3233291,178.8699578,92.15688858
0.241779161,2.181007363,1.244389696,1,24.17791614,218.1007363,124.4389696
1.665481762,2.554496571,0.828084183,1,166.5481762,255.4496571,82.80841828
0.296525991,2.105521025,1.10612204,1,29.6525991,210.5521025,110.612204
-0.976661401,2.994070252,0.942950934,1,-97.66614011,299.4070252,94.29509337
-2.772291089,2.706836526,1.268514783,1,-277.2291089,270.6836526,126.8514783
-0.513273045,0.835508884,1.067202142,1,-51.32730454,83.55088839,106.7202142
-2.298061314,2.488654463,0.776522477,1,-229.8061314,248.8654463,77.65224772
-1.949130799,2.13226216,0.670899977,1,-194.9130799,213.226216,67.0899977
-1.963458066,0.024628184,0.329366636,1,-196.3458066,2.462818445,32.93666359
-2.483159829,-1.35073543,0.365788014,1,-248.3159829,-135.073543,36.5788014
-0.587725048,0.988717949,0.811308052,1,-58.77250479,98.87179488,81.13080522
-0.289755547,-2.297109035,1.009023091,1,-28.97555468,-229.7109035,100.9023091
2.20064176,0.330849967,0.879819716,1,220.064176,33.08499667,87.98197161
1.927660298,-2.465142667,0.653312175,1,192.7660298,-246.5142667,65.33121745
-1.75941463,-2.593439635,0.636830016,1,-175.941463,-259.3439635,63.68300156
0.169144875,2.846975396,0.888751324,1,16.91448748,284.6975396,88.87513243
-2.88196976,-1.386240224,0.946240362,1,-288.196976,-138.6240224,94.62403616
-2.047016893,1.217581168,1.084431744,1,-204.7016893,121.7581168,108.4431744
1.584832731,-2.594668166,0.542532251,1,158.4832731,-259.4668166,54.25322511
-2.958795328,-2.567948544,1.097122109,1,-295.8795328,-256.7948544,109.7122109
-0.213008697,1.654207362,1.405119094,1,-21.30086969,165.4207362,140.5119094
-0.367633759,-0.829988588,0.890410173,1,-36.76337594,-82.99885881,89.04101727
-0.448621265,1.763122437,1.0500197,1,-44.8621265,176.3122437,105.00197
-2.361701371,-0.008189248,1.000462277,1,-236.1701371,-0.818924796,100.0462277
1.990653577,2.56670201,0.883508092,1,199.0653577,256.670201,88.35080922
0.420253421,2.329364108,1.347298389,1,42.02534208,232.9364108,134.7298389
0.17528891,1.364961972,1.232965179,1,17.52889098,136.4961972,123.2965179
-0.454112792,-0.70716366,0.967539189,1,-45.41127924,-70.71636599,96.75391892
2.227313823,-2.076973795,0.647242616,1,222.7313823,-207.6973795,64.72426159
-0.418547114,0.127636521,0.715167704,1,-41.8547114,12.76365211,71.51677042
-1.321863553,1.855391972,0.973085501,1,-132.1863553,185.5391972,97.30855006
1.896733307,-0.494461321,0.182714416,1,189.6733307,-49.44613208,18.27144156
2.962358649,-0.93739971,1.023164691,1,296.2358649,-93.73997097,102.3164691
0.015123843,-0.806019885,1.06606026,1,1.512384277,-80.6019885,106.606026
-0.604697443,2.521271915,0.904644495,1,-60.46974429,252.1271915,90.46444953
-0.574615298,0.858236072,0.942112885,1,-57.46152984,85.82360721,94.2112885
0.982351833,-1.876647802,0.333917473,1,98.23518327,-187.6647802,33.39174729
-1.093988602,0.88203937,0.859362463,1,-109.3988602,88.20393695,85.9362463
2.867054389,2.203769585,0.966547585,1,286.7054389,220.3769585,96.65475853
-1.697244758,1.945031396,0.683387557,1,-169.7244758,194.5031396,68.33875575
-2.363443499,2.78906214,0.699012502,1,-236.3443499,278.906214,69.90125016
1.655817607,1.86389946,0.857291994,1,165.5817607,186.389946,85.72919937
2.544613774,2.820134812,1.05004576,1,254.4613774,282.0134812,105.004576
-2.264869816,1.984970988,1.060024078,1,-226.4869816,198.4970988,106.0024078
-1.295331177,0.02419416,0.395526648,1,-129.5331177,2.419416003,39.55266477
-0.290091123,-1.509688897,0.950638675,1,-29.00911234,-150.9688897,95.06386747
-0.608988157,0.321322862,1.093998755,1,-60.89881569,32.1322862,109.3998755
-0.801878988,-0.313530841,0.870314408,1,-80.18789876,-31.35308409,87.03144076
0.026983667,2.271307569,1.3855007,1,2.698366719,227.1307569,138.55007
-0.607851313,-0.340421726,0.943087047,1,-60.78513129,-34.04217264,94.30870467
2.701314323,-2.549337742,0.737085356,1,270.1314323,-254.9337742,73.70853561
-2.830007397,0.413896025,0.896153857,1,-283.0007397,41.38960248,89.61538572
1.79534769,-1.384521415,0.468380265,1,179.534769,-138.4521415,46.83802651
-1.052640651,1.782481805,0.702600357,1,-105.2640651,178.2481805,70.26003567
-2.899684342,-1.846684951,0.551630865,1,-289.9684342,-184.6684951,55.16308652
1.036862001,-1.039986967,0.584836546,1,103.6862001,-103.9986967,58.48365455
-1.509443353,1.415712297,0.583453669,1,-150.9443353,141.5712297,58.34536694
-1.285855184,0.027066398,0.38398949,1,-128.5855184,2.706639821,38.39894901
1.457428507,2.89823337,0.737258708,1,145.7428507,289.823337,73.72587078
-0.367656169,2.612450799,0.903395801,1,-36.76561692,261.2450799,90.33958013
-2.534967073,0.238801069,0.909330794,1,-253.4967073,23.88010691,90.93307938
-1.249395784,-0.072031227,0.323749329,1,-124.9395784,-7.20312271,32.37493288
1.690301178,2.197495546,0.463999578,1,169.0301178,219.7495546,46.39995781
0.269567211,0.027862234,0.830914466,1,26.9567211,2.786223367,83.09144657
2.495788819,2.425268961,0.756201024,1,249.5788819,242.5268961,75.62010243
-0.134554003,1.650234777,1.434713897,1,-13.45540029,165.0234777,143.4713897
-0.408020211,2.479583836,1.152862139,1,-40.8020211,247.9583836,115.2862139
-2.923376604,1.599008539,1.238126469,1,-292.3376604,159.9008539,123.8126469
0.748968401,-0.367062545,0.909759424,1,74.89684009,-36.7062545,90.97594244
0.719970122,2.127580899,1.153999843,1,71.99701222,212.7580899,115.3999843
0.638855705,1.043681191,0.80473529,1,63.88557046,104.3681191,80.47352902
-0.635453753,-2.368475852,0.829023748,1,-63.54537534,-236.8475852,82.9023748
-0.590486365,2.446780728,1.075154326,1,-59.04863646,244.6780728,107.5154326
-0.907445491,1.178678175,1.117158131,1,-90.74454912,117.8678175,111.7158131
-0.008135006,2.169364256,1.22555339,1,-0.813500594,216.9364256,122.555339
2.163831084,0.782340093,1.058360123,1,216.3831084,78.23400929,105.8360123
-2.418806531,0.305322251,1.054720336,1,-241.8806531,30.53222514,105.4720336
