X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-570.8102969,266.1648862,278.3165827,1,9,3,1,1,1
-426.6547419,-104.7737857,355.4316508,1,10,4,2,2,1
16.0992189,629.7470657,278.7342861,1,11,5,3,1,1
-291.218652,466.5620644,347.6098965,1,12,6,4,2,1
-71.46716656,-539.7340251,375.089381,1,1,1,1,1,1
431.099877,-136.4548268,312.9718815,1,2,2,2,2,1
362.8104718,-99.43758964,529.42851,1,3,3,3,1,1
466.2563803,-26.6446211,305.7600278,1,4,4,4,2,1
-70.33268059,-139.120279,611.3591804,1,5,5,1,1,1
-557.1496286,28.14358874,305.7111769,1,6,6,2,2,1
-86.46297325,44.3750436,585.6128407,1,7,1,3,1,1
305.1184148,396.8760664,406.128593,1,8,2,4,2,1
-510.1822049,-73.68281815,437.5051342,1,9,3,1,1,1
-253.9116403,-612.0499373,294.9833552,1,10,4,2,2,1
-68.44668096,88.70396431,648.74714,1,11,5,3,1,1
-360.2115448,230.4728723,413.5156351,1,12,6,4,2,1
408.5722128,-40.15789892,499.5379373,1,1,1,1,1,1
335.4581896,58.03564401,407.3502814,1,2,2,2,2,1
172.6592584,-24.68217778,519.9986346,1,3,3,3,1,1
-544.92549,-187.527823,219.845123,1,4,4,4,2,1
38.56686935,440.762501,342.5070665,1,5,5,1,1,1
197.9629164,-230.108455,467.3927637,1,6,6,2,2,1
159.0211042,-342.0330765,531.9410012,1,7,1,3,1,1
-136.4478166,159.0547646,475.9581142,1,8,2,4,2,1
34.04248235,-426.9149489,410.1218105,1,9,3,1,1,1
-90.93143552,-251.7114046,622.7227255,1,10,4,2,2,1
448.6975918,-54.17487368,313.4425779,1,11,5,3,1,1
-97.17573334,-475.6879429,352.62588,1,12,6,4,2,1
375.3054551,-380.3652105,415.145807,1,1,1,1,1,1
542.6535505,-90.64700172,346.6611038,1,2,2,2,2,1
553.9044854,-327.5960752,308.9353428,1,3,3,3,1,1
238.3551378,599.0157075,310.1832145,1,4,4,4,2,1
287.819216,8.885245637,547.6938863,1,5,5,1,1,1
361.2965769,-648.9647948,90.20649972,1,6,6,2,2,1
257.9317991,128.3003816,547.0733676,1,7,1,3,1,1
-625.0992964,-67.61760093,274.9993204,1,8,2,4,2,1
165.1793065,-170.5044141,581.6465369,1,9,3,1,1,1
-566.3807198,-31.73205887,257.410741,1,10,4,2,2,1
514.1909263,-82.61712009,438.8799561,1,11,5,3,1,1
371.1807702,74.77262353,535.2664593,1,12,6,4,2,1
6.531900131,-237.9473746,584.1266947,1,1,1,1,1,1
125.1172686,525.7466632,392.8824525,1,2,2,2,2,1
399.952707,-487.5317897,280.6715775,1,3,3,3,1,1
-198.0028234,-382.9222248,395.3064276,1,4,4,4,2,1
157.8380493,-427.9923302,306.3778784,1,5,5,1,1,1
397.0260434,-185.4076294,360.5339013,1,6,6,2,2,1
-520.5431257,424.7298829,262.9560746,1,7,1,3,1,1
-78.41311541,425.2588978,388.3940201,1,8,2,4,2,1
-741.4694511,80.28430886,98.91720729,1,9,3,1,1,1
-225.1018691,37.24886863,543.2363402,1,10,4,2,2,1
-169.2326458,-48.55933101,512.770112,1,11,5,3,1,1
770.7778144,-154.7709854,172.4098256,1,12,6,4,2,1
381.5266567,-239.568519,316.7413127,1,1,1,1,1,1
597.0513592,409.6573037,62.89781406,1,2,2,2,2,1
-28.95205671,548.0941493,353.4269631,1,3,3,3,1,1
657.2768807,396.3888738,162.0972926,1,4,4,4,2,1
-147.4484479,-196.7300462,610.3113509,1,5,5,1,1,1
173.6985702,-309.2724551,452.0907112,1,6,6,2,2,1
61.58916432,-679.5741349,212.608169,1,7,1,3,1,1
322.7709857,-159.6034438,473.1846649,1,8,2,4,2,1
-157.0309639,-302.6158312,408.4169392,1,9,3,1,1,1
-446.9655742,484.9524635,302.344841,1,10,4,2,2,1
660.0538682,-19.788574,300.5543727,1,11,5,3,1,1
773.6655228,77.54052725,175.4923263,1,12,6,4,2,1
34.78665566,-325.0611948,396.8910446,1,1,1,1,1,1
-541.3098714,157.3554826,274.93831,1,2,2,2,2,1
-288.2213405,-89.63971822,475.7717387,1,3,3,3,1,1
-216.3299399,-385.4032243,344.4034363,1,4,4,4,2,1
-78.4419659,663.2331704,278.5314547,1,5,5,1,1,1
385.6882227,-75.31083697,545.9176222,1,6,6,2,2,1
-512.6960091,190.677723,362.7428804,1,7,1,3,1,1
504.9608864,343.7686085,216.7576584,1,8,2,4,2,1
-96.74178389,69.18511531,669.2299636,1,9,3,1,1,1
213.7386697,436.9184166,355.778484,1,10,4,2,2,1
-321.9900895,40.19428121,399.2047132,1,11,5,3,1,1
-245.1103577,510.2366707,263.2585407,1,12,6,4,2,1
325.920902,216.2530871,547.0171384,1,1,1,1,1,1
51.23803662,-235.55727,595.2241551,1,2,2,2,2,1
-631.8351819,-266.4513469,194.9516758,1,3,3,3,1,1
-434.9707916,-185.3630722,315.1413553,1,4,4,4,2,1
62.78216247,505.6302428,429.250402,1,5,5,1,1,1
-138.2719702,-761.7060295,172.8202665,1,6,6,2,2,1
-102.9517982,57.99185338,667.3525385,1,7,1,3,1,1
-144.8843982,455.3458509,327.7294202,1,8,2,4,2,1
412.1619138,-519.1942296,294.2440584,1,9,3,1,1,1
277.8213157,-281.8859043,542.7762713,1,10,4,2,2,1
213.6530137,-17.41469273,489.4537875,1,11,5,3,1,1
-628.6209255,144.216002,310.4225113,1,12,6,4,2,1
-399.1880729,-144.5919218,429.9347036,1,1,1,1,1,1
332.8081962,127.9134785,459.204303,1,2,2,2,2,1
-421.6283594,513.2648408,290.4466774,1,3,3,3,1,1
-413.2841061,-345.6377082,399.5830214,1,4,4,4,2,1
114.9077817,323.4554001,414.028899,1,5,5,1,1,1
-350.0806864,-330.6426252,339.0735532,1,6,6,2,2,1
149.9396553,-214.4841653,629.6960384,1,7,1,3,1,1
463.9574041,450.2952692,311.634698,1,8,2,4,2,1
-291.8860499,-426.2137918,438.2757081,1,9,3,1,1,1
410.55632,130.4059359,396.9501096,1,10,4,2,2,1
-195.5033084,887.5473332,38.31748229,1,11,5,3,1,1
-232.5615724,-157.8613551,580.1037063,1,12,6,4,2,1
674.9012264,45.78685194,242.1736206,1,1,1,1,1,1
162.4627433,-267.2079615,428.1418077,1,2,2,2,2,1
409.1495385,-676.0417371,165.8805532,1,3,3,3,1,1
-84.3216038,-205.9379755,519.5570763,1,4,4,4,2,1
375.2315025,-426.1528568,254.863779,1,5,5,1,1,1
358.0844463,-341.607349,386.7344567,1,6,6,2,2,1
181.6222609,-123.7224519,508.5611342,1,7,1,3,1,1
114.2975267,145.6558066,480.1018548,1,8,2,4,2,1
465.9753991,166.2749016,386.2293102,1,9,3,1,1,1
-309.3349171,-182.5998283,469.7400523,1,10,4,2,2,1
541.3666082,-315.093562,267.416408,1,11,5,3,1,1
273.0425662,-126.6242378,480.1059445,1,12,6,4,2,1
62.60294062,-443.9789493,322.3756119,1,1,1,1,1,1
52.91648276,-254.0137043,630.2480661,1,2,2,2,2,1
57.72833844,-641.0707315,309.0935132,1,3,3,3,1,1
-398.5677982,0.007971947,537.9489251,1,4,4,4,2,1
206.2036096,400.2509955,317.3802824,1,5,5,1,1,1
179.9644422,82.7458122,461.6161682,1,6,6,2,2,1
216.0657634,28.30538028,501.6339684,1,7,1,3,1,1
-75.07236709,50.02276153,554.457462,1,8,2,4,2,1
397.7682745,-92.84579072,508.0400147,1,9,3,1,1,1
360.1645301,-530.2780381,305.4312717,1,10,4,2,2,1
36.06773408,583.860244,196.8574509,1,11,5,3,1,1
469.5941883,-588.4171636,120.7947357,1,12,6,4,2,1
-176.2736199,-218.0756044,582.9601132,1,1,1,1,1,1
430.7678228,-371.7403006,249.3740372,1,2,2,2,2,1
-428.9172064,653.5411327,175.8246069,1,3,3,3,1,1
-710.6661633,-278.3064228,151.7785514,1,4,4,4,2,1
200.4732312,-131.3560612,590.2558561,1,5,5,1,1,1
-155.7032078,76.42783956,524.3780161,1,6,6,2,2,1
-674.8656153,386.9890173,175.671771,1,7,1,3,1,1
-191.7074986,-496.5265554,421.3055538,1,8,2,4,2,1
3.119778509,-389.3180033,547.3683529,1,9,3,1,1,1
47.0101244,560.8449444,279.5761347,1,10,4,2,2,1
373.2738921,-148.1303553,530.8335027,1,11,5,3,1,1
-398.6126869,381.7912774,337.3087,1,12,6,4,2,1
-116.7417837,-294.4693112,415.0623137,1,1,1,1,1,1
-84.20357823,262.2909813,601.8926625,1,2,2,2,2,1
253.9695741,243.9229844,442.3935485,1,3,3,3,1,1
-179.4099957,32.45873203,488.7682053,1,4,4,4,2,1
-656.00476,-43.79353936,306.1233848,1,5,5,1,1,1
193.8470743,-334.930687,546.748651,1,6,6,2,2,1
-750.9830486,135.4294231,151.4613605,1,7,1,3,1,1
-27.60227918,217.8979031,508.102355,1,8,2,4,2,1
-544.4883288,9.12725899,374.5273333,1,9,3,1,1,1
-179.1761123,-494.5857106,434.2994056,1,10,4,2,2,1
-31.29054058,-182.9826127,478.749286,1,11,5,3,1,1
817.8522218,-410.1191475,37.12959469,1,12,6,4,2,1
-38.78513596,438.6312745,351.0784627,1,1,1,1,1,1
72.87052716,-119.1407361,670.9843382,1,2,2,2,2,1
501.3101888,-225.1235974,349.9396733,1,3,3,3,1,1
19.26622886,148.5821756,638.3139848,1,4,4,4,2,1
175.8167337,579.6183611,203.5812551,1,5,5,1,1,1
-134.7257325,-147.9722163,462.099411,1,6,6,2,2,1
43.87925095,555.2758973,310.2904089,1,7,1,3,1,1
30.76049589,-405.3388021,515.3996337,1,8,2,4,2,1
44.64425036,60.10536721,504.4438714,1,9,3,1,1,1
-351.4766183,35.90138863,446.7433035,1,10,4,2,2,1
-491.238688,-226.2315948,391.2093242,1,11,5,3,1,1
290.3222721,515.680833,189.601538,1,12,6,4,2,1
679.1837033,60.70996342,215.0327853,1,1,1,1,1,1
279.0837836,330.1081732,389.1891591,1,2,2,2,2,1
63.33108562,501.1191231,419.1810675,1,3,3,3,1,1
-96.01305768,32.68266984,604.9815439,1,4,4,4,2,1
-97.4898725,207.1401979,546.5448965,1,5,5,1,1,1
206.1926331,-130.7594131,605.3621858,1,6,6,2,2,1
447.4612168,81.57939849,308.2004238,1,7,1,3,1,1
-222.1079665,114.278677,619.8940848,1,8,2,4,2,1
-79.06916287,515.8444276,438.4246143,1,9,3,1,1,1
202.8553831,20.97185287,465.474073,1,10,4,2,2,1
571.440253,-115.6914474,200.6992615,1,11,5,3,1,1
405.2149958,-418.832956,201.2827048,1,12,6,4,2,1
573.2533999,224.3582117,231.205819,1,1,1,1,1,1
-756.1314694,121.1699518,158.1439663,1,2,2,2,2,1
8.635051576,385.0847486,545.4663275,1,3,3,3,1,1
-226.3313481,-213.3448239,434.4506599,1,4,4,4,2,1
354.7996329,-454.0454207,220.0573137,1,5,5,1,1,1
-208.1459265,-109.560238,572.9937128,1,6,6,2,2,1
-84.28589021,-198.0217432,492.2232106,1,7,1,3,1,1
-405.0565404,-557.4639189,177.1355067,1,8,2,4,2,1
-610.8677085,444.7728949,129.6487615,1,9,3,1,1,1
171.8861166,-456.8033771,361.834592,1,10,4,2,2,1
45.39334192,425.9060105,409.8658693,1,11,5,3,1,1
172.3232066,-195.0838164,630.1755977,1,12,6,4,2,1
402.9768206,203.0922108,314.9690645,1,1,1,1,1,1
-248.2889475,-80.28996717,630.0079559,1,2,2,2,2,1
240.7734101,-149.1050176,570.6406573,1,3,3,3,1,1
88.92069554,38.19676776,583.7434716,1,4,4,4,2,1
423.8939748,-86.0288634,387.8438708,1,5,5,1,1,1
-553.7309905,-492.3225622,85.39814461,1,6,6,2,2,1
-625.5762669,-463.0383968,175.8013936,1,7,1,3,1,1
-421.0102556,263.6453398,393.2781913,1,8,2,4,2,1
467.8465562,-35.82085242,308.588638,1,9,3,1,1,1
-335.5106848,48.41430041,404.4449035,1,10,4,2,2,1
-618.3132549,-241.3037239,291.9269039,1,11,5,3,1,1
292.3747111,168.0653264,401.479805,1,12,6,4,2,1
363.725241,184.8629169,509.7998715,1,1,1,1,1,1
392.2087708,407.8639516,264.2960298,1,2,2,2,2,1
193.4523919,-327.7760339,539.2034816,1,3,3,3,1,1
-466.2571534,-44.97196062,307.4593508,1,4,4,4,2,1
586.3806956,234.0612792,282.9612966,1,5,5,1,1,1
-148.5067111,75.92110041,556.7263199,1,6,6,2,2,1
167.5721801,-518.6295825,372.3324621,1,7,1,3,1,1
-704.0756188,-62.98615828,95.09333423,1,8,2,4,2,1
-22.64851604,-439.4368855,352.4507924,1,9,3,1,1,1
-131.4224793,343.2444778,501.9991133,1,10,4,2,2,1
370.5785179,152.5547837,533.0024447,1,11,5,3,1,1
366.3480985,-579.6636299,194.9175712,1,12,6,4,2,1
-85.62614997,-205.5930675,520.2875341,1,1,1,1,1,1
37.03353085,-133.585079,673.1885455,1,2,2,2,2,1
784.2741056,156.8402428,138.2227292,1,3,3,3,1,1
182.6954629,29.64269809,480.2778659,1,4,4,4,2,1
56.04401677,-329.9259928,398.2038221,1,5,5,1,1,1
496.4665807,74.98253467,410.7168169,1,6,6,2,2,1
601.2878933,256.0444805,310.9495022,1,7,1,3,1,1
280.0005434,-218.3651146,453.5177469,1,8,2,4,2,1
-88.04711067,197.510873,495.7195342,1,9,3,1,1,1
338.3062248,-5.470483472,403.2998581,1,10,4,2,2,1
-451.4375224,123.146184,306.8248466,1,11,5,3,1,1
447.6441274,325.0936037,330.5136301,1,12,6,4,2,1
-17.77535669,65.05941264,495.9154332,1,1,1,1,1,1
-240.442698,137.6349271,596.2901418,1,2,2,2,2,1
427.7370664,-358.2283687,305.3325901,1,3,3,3,1,1
328.5990341,-60.11392048,397.6397476,1,4,4,4,2,1
230.8779141,-179.7446543,523.7535863,1,5,5,1,1,1
-415.4741114,34.25252484,470.0772625,1,6,6,2,2,1
-174.8281642,-425.1461706,303.416769,1,7,1,3,1,1
612.4628815,-78.48167454,237.3636443,1,8,2,4,2,1
61.08090739,-410.9638583,476.9938086,1,9,3,1,1,1
-25.55080966,-286.4077169,549.7573792,1,10,4,2,2,1
-155.6119807,238.6484698,562.6986971,1,11,5,3,1,1
1.18552715,-708.8550573,88.54103487,1,12,6,4,2,1
-128.1235767,170.8841321,487.0092302,1,1,1,1,1,1
158.4782046,228.2045192,593.3295833,1,2,2,2,2,1
206.7855341,161.8394896,629.1584785,1,3,3,3,1,1
-72.09002729,764.8214866,163.4605384,1,4,4,4,2,1
-360.489952,-654.4062276,102.9045172,1,5,5,1,1,1
306.5908152,396.5317767,408.0869174,1,6,6,2,2,1
312.5112046,688.7258825,131.7593973,1,7,1,3,1,1
-314.8334864,249.8921344,529.857789,1,8,2,4,2,1
420.3485747,4.359736174,452.2243913,1,9,3,1,1,1
540.1244342,9.685110798,393.7852004,1,10,4,2,2,1
-34.41524029,503.5656355,418.2172505,1,11,5,3,1,1
-255.7408044,-715.9540837,143.6189793,1,12,6,4,2,1
-374.6358246,-37.12077802,530.1466181,1,1,1,1,1,1
633.0164368,243.7501545,233.0951502,1,2,2,2,2,1
-312.2684482,-433.3283762,415.8641061,1,3,3,3,1,1
424.0907533,-129.2257244,339.0697278,1,4,4,4,2,1
-463.1655329,41.41460246,304.0097713,1,5,5,1,1,1
-485.163921,-467.6737239,254.1043886,1,6,6,2,2,1
555.3189733,296.8866022,277.9583645,1,7,1,3,1,1
221.8027371,-35.37405727,528.1291255,1,8,2,4,2,1
-615.6502018,291.0322358,219.7598427,1,9,3,1,1,1
16.84819565,-459.8249746,303.2344263,1,10,4,2,2,1
-49.89026846,-309.4680942,425.516124,1,11,5,3,1,1
-701.7580948,-334.5988155,175.4452239,1,12,6,4,2,1
-397.9302257,-533.8307106,285.5002439,1,1,1,1,1,1
-379.5347629,-554.3236147,263.0791563,1,2,2,2,2,1
629.7610102,-467.6449924,174.2317801,1,3,3,3,1,1
-43.31110389,-94.21199573,615.1165033,1,4,4,4,2,1
-30.14376479,152.4133637,613.8365416,1,5,5,1,1,1
-495.368453,112.3579867,426.0324293,1,6,6,2,2,1
921.9609641,14.77295874,26.80015511,1,7,1,3,1,1
321.9358228,514.4002142,206.1880967,1,8,2,4,2,1
-122.1964217,-223.6394979,627.8219963,1,9,3,1,1,1
192.1741314,-322.4367129,527.2296587,1,10,4,2,2,1
273.031414,-248.5314115,507.9419185,1,11,5,3,1,1
-93.33950547,-62.49913937,649.7653591,1,12,6,4,2,1
54.64125941,-357.3410235,478.8126389,1,1,1,1,1,1
-670.5736622,143.8551061,194.3676124,1,2,2,2,2,1
-365.0573076,-407.8242644,361.0540814,1,3,3,3,1,1
140.3972411,-236.0122886,604.7716725,1,4,4,4,2,1
241.2307838,131.2516835,604.7353441,1,5,5,1,1,1
278.1780593,-23.44087266,588.1041734,1,6,6,2,2,1
460.3083063,456.1817005,312.3273683,1,7,1,3,1,1
189.2739763,-59.09968823,461.6227358,1,8,2,4,2,1
121.3690835,-263.9321439,534.6876942,1,9,3,1,1,1
-54.30403241,-135.2004041,653.8071724,1,10,4,2,2,1
-252.7495094,457.1497416,438.1297499,1,11,5,3,1,1
573.7333536,167.8677527,191.1973484,1,12,6,4,2,1
-247.3968074,-289.0755529,538.9845188,1,1,1,1,1,1
321.252095,98.29167986,399.6826545,1,2,2,2,2,1
379.4866968,-167.5797999,480.0651294,1,3,3,3,1,1
5.828053514,343.7826169,415.544087,1,4,4,4,2,1
109.6232188,-172.8977018,466.5549119,1,5,5,1,1,1
-196.5643544,-350.9866882,528.9517147,1,6,6,2,2,1
-378.6801394,-100.5458761,546.7065964,1,7,1,3,1,1
-296.3689207,613.9976643,215.5959389,1,8,2,4,2,1
-255.7690402,149.1006101,505.55288,1,9,3,1,1,1
-369.8506463,-248.2936318,331.4628051,1,10,4,2,2,1
160.0686221,-200.2568143,629.1454048,1,11,5,3,1,1
-278.1750591,331.0453504,388.5200785,1,12,6,4,2,1
-331.3811441,-365.7375567,381.838548,1,1,1,1,1,1
-737.6497497,263.4906612,175.0625578,1,2,2,2,2,1
-134.1524146,-99.32672898,556.0550045,1,3,3,3,1,1
-572.2127464,-487.1422251,116.5314829,1,4,4,4,2,1
291.3934043,-438.1828805,434.0286307,1,5,5,1,1,1
111.3336404,-742.4788493,114.2838522,1,6,6,2,2,1
-649.4734096,-78.28015236,310.3828213,1,7,1,3,1,1
-471.9552469,112.4347648,351.3928148,1,8,2,4,2,1
-35.41805955,258.2301452,630.0970441,1,9,3,1,1,1
258.295643,79.8125009,616.9403531,1,10,4,2,2,1
496.5157488,430.9788183,306.1103049,1,11,5,3,1,1
-616.7675684,15.56518946,235.6840163,1,12,6,4,2,1
428.0093511,276.7882284,429.6259739,1,1,1,1,1,1
341.8897863,547.0209241,310.5328402,1,2,2,2,2,1
-351.9567835,209.2186461,504.0953436,1,3,3,3,1,1
424.2215422,-49.36782778,416.4472443,1,4,4,4,2,1
-96.91654311,-131.0865944,575.8661795,1,5,5,1,1,1
-142.7916829,-163.9202112,499.7511491,1,6,6,2,2,1
36.27910234,6.708250242,578.7334943,1,7,1,3,1,1
-65.01128859,-181.3421409,464.9091194,1,8,2,4,2,1
-131.1280734,147.7488112,461.6438908,1,9,3,1,1,1
252.7584874,3.637041594,625.2329877,1,10,4,2,2,1
-312.0976854,-281.4289483,452.8756434,1,11,5,3,1,1
-704.3428413,363.4577431,160.56082,1,12,6,4,2,1
402.091928,33.21562228,525.5018896,1,1,1,1,1,1
386.7231744,-297.6822917,361.6681949,1,2,2,2,2,1
-637.9980896,-13.95200935,300.1100817,1,3,3,3,1,1
-250.6547847,561.3991343,228.7045432,1,4,4,4,2,1
431.2128041,617.1225983,120.8608321,1,5,5,1,1,1
57.24493317,-177.8798825,475.5850404,1,6,6,2,2,1
489.2110284,-387.9864532,260.7672634,1,7,1,3,1,1
154.4135699,385.0568981,479.9541943,1,8,2,4,2,1
-251.1995423,490.7343384,340.8203798,1,9,3,1,1,1
-4.655713856,575.1754259,223.7474028,1,10,4,2,2,1
-16.79672791,264.0180266,627.3342741,1,11,5,3,1,1
-192.96724,-18.57525126,463.5939842,1,12,6,4,2,1
-14.65680569,34.53178821,575.7826987,1,1,1,1,1,1
542.5246164,-419.8542091,193.4133637,1,2,2,2,2,1
-301.4546282,538.2385675,235.4997519,1,3,3,3,1,1
-92.42186128,-164.3778871,471.6734191,1,4,4,4,2,1
203.7969638,210.5858112,521.3609098,1,5,5,1,1,1
-531.6193571,-72.87625317,407.6754258,1,6,6,2,2,1
289.6141912,333.4218446,345.7102385,1,7,1,3,1,1
-145.7866934,-220.6928159,627.3961346,1,8,2,4,2,1
81.03555556,-407.8253148,475.4351772,1,9,3,1,1,1
284.8109094,-651.389935,82.37318862,1,10,4,2,2,1
-75.79276626,571.5559392,218.9186892,1,11,5,3,1,1
-735.2870267,222.5427058,163.4913341,1,12,6,4,2,1
202.2032744,693.2941174,63.55733431,1,1,1,1,1,1
57.01775893,-138.2828082,639.325138,1,2,2,2,2,1
345.655343,572.0738409,276.5802615,1,3,3,3,1,1
199.4077139,-173.7541354,627.4072018,1,4,4,4,2,1
-722.3008772,59.67706429,62.83667706,1,5,5,1,1,1
286.7140289,181.0672317,404.6628647,1,6,6,2,2,1
-166.4438261,-388.4708699,440.3119725,1,7,1,3,1,1
-56.37204752,-80.30936671,589.8978525,1,8,2,4,2,1
84.78833159,-243.0958641,629.7787373,1,9,3,1,1,1
595.6628258,147.9212502,225.3699016,1,10,4,2,2,1
298.4312903,431.181267,436.3887165,1,11,5,3,1,1
-439.5383884,381.0530009,203.7435637,1,12,6,4,2,1
-513.8845341,2.864082417,435.9735668,1,1,1,1,1,1
546.0497127,-16.57974297,366.2052041,1,2,2,2,2,1
-149.2190288,640.9308956,305.0926653,1,3,3,3,1,1
-128.7627648,-8.6836126,682.2176643,1,4,4,4,2,1
617.5945561,-308.0001084,171.596613,1,5,5,1,1,1
-321.0233012,223.0091823,547.1112795,1,6,6,2,2,1
-398.267262,-265.463468,330.0255065,1,7,1,3,1,1
-342.1208956,-0.330675991,411.1702012,1,8,2,4,2,1
-324.6643333,532.2743869,257.6908011,1,9,3,1,1,1
440.4073535,-200.2759399,346.6697276,1,10,4,2,2,1
260.4489449,-591.5998014,311.5394458,1,11,5,3,1,1
-320.7553664,-43.8678851,400.1806051,1,12,6,4,2,1
-421.6756943,207.8682155,310.0278245,1,1,1,1,1,1
395.9085464,-293.855565,380.0595722,1,2,2,2,2,1
559.2686232,-86.50443442,263.9334615,1,3,3,3,1,1
156.3047416,446.503894,315.6814234,1,4,4,4,2,1
185.8952706,-453.4617771,369.2100444,1,5,5,1,1,1
131.1870121,374.5257638,541.148143,1,6,6,2,2,1
345.5001273,-203.611626,532.2894022,1,7,1,3,1,1
-41.019284,-294.1114685,500.8162676,1,8,2,4,2,1
16.33070976,-160.3887792,585.0391089,1,9,3,1,1,1
28.40504337,-413.4102928,482.2372504,1,10,4,2,2,1
-322.8003797,-525.5836187,235.1323949,1,11,5,3,1,1
89.53174052,76.38452353,666.1479001,1,12,6,4,2,1
326.1324168,66.24153689,396.7015264,1,1,1,1,1,1
50.44981267,-55.98806239,505.4277862,1,2,2,2,2,1
17.31391261,-7.439579637,661.435227,1,3,3,3,1,1
22.38801784,196.7447271,461.616131,1,4,4,4,2,1
663.3540874,-394.3282569,169.6444111,1,5,5,1,1,1
-282.8779595,619.6435306,218.8068916,1,6,6,2,2,1
247.9771421,436.8385652,411.3683267,1,7,1,3,1,1
-479.9619586,-287.2318241,297.7790585,1,8,2,4,2,1
-391.1658402,22.71990485,546.6935144,1,9,3,1,1,1
-79.95690501,-549.8848372,317.489898,1,10,4,2,2,1
269.9078207,-134.3752652,477.4269833,1,11,5,3,1,1
149.4306711,-544.0363215,272.5649358,1,12,6,4,2,1
-488.6142606,-77.87546259,386.3309303,1,1,1,1,1,1
217.9607696,412.0274005,304.8820291,1,2,2,2,2,1
-254.0371221,-162.540741,477.0334686,1,3,3,3,1,1
-403.8714676,109.0785385,462.7157797,1,4,4,4,2,1
301.7059119,339.7857309,308.8792616,1,5,5,1,1,1
-375.6927993,146.7069045,525.9258471,1,6,6,2,2,1
-10.47556553,-463.6787463,303.3466121,1,7,1,3,1,1
887.9480539,170.7733944,34.78534498,1,8,2,4,2,1
376.4398242,11.3686739,530.5037463,1,9,3,1,1,1
338.8515831,-304.0655464,307.5574537,1,10,4,2,2,1
120.7272234,270.1967857,506.1516,1,11,5,3,1,1
-280.8228983,-111.431888,474.3576408,1,12,6,4,2,1
-47.24146818,250.5927839,627.9855418,1,1,1,1,1,1
240.8989946,-291.3609907,533.9631512,1,2,2,2,2,1
661.7554969,-291.7955803,63.10224766,1,3,3,3,1,1
50.11256189,304.5115751,444.3091202,1,4,4,4,2,1
99.58422096,37.17614645,626.3618521,1,5,5,1,1,1
-99.4520717,562.8345345,238.1114669,1,6,6,2,2,1
654.8135066,411.4449323,171.8847658,1,7,1,3,1,1
-2.81738455,417.2923537,467.9843651,1,8,2,4,2,1
120.6414859,648.5672544,301.9731224,1,9,3,1,1,1
212.2815017,160.1460843,625.5565582,1,10,4,2,2,1
162.1035717,-383.9441085,470.6826683,1,11,5,3,1,1
603.3146375,172.9792841,271.4300359,1,12,6,4,2,1
294.533331,-299.8074265,452.7067993,1,1,1,1,1,1
73.74142339,-520.651285,434.5739114,1,2,2,2,2,1
367.1499055,-31.94040746,505.5759018,1,3,3,3,1,1
-157.3369433,-31.55838691,588.8143572,1,4,4,4,2,1
-497.9422782,442.2151604,285.0656556,1,5,5,1,1,1
-529.4541461,-585.4224205,167.5789742,1,6,6,2,2,1
-128.8484327,68.42133076,653.1564152,1,7,1,3,1,1
-408.8357201,-63.57723667,485.2243406,1,8,2,4,2,1
-144.3300063,296.237335,395.8673017,1,9,3,1,1,1
-273.7701135,-5.939071798,607.2614267,1,10,4,2,2,1
53.66736581,255.3237409,630.0226155,1,11,5,3,1,1
-379.3405253,-99.22807278,546.5319811,1,12,6,4,2,1
-302.4146426,-64.25436641,441.9646844,1,1,1,1,1,1
175.8329253,-184.6509397,627.9554008,1,2,2,2,2,1
-30.00358854,-512.473329,435.3363842,1,3,3,3,1,1
-579.1295422,314.1240729,303.6880393,1,4,4,4,2,1
-366.0800808,334.3296602,389.8605266,1,5,5,1,1,1
745.6914605,-305.4147929,113.5554836,1,6,6,2,2,1
-552.6172802,47.07440888,323.1226316,1,7,1,3,1,1
490.8430105,-288.1557058,248.5390326,1,8,2,4,2,1
-282.1987027,269.1943997,547.3226765,1,9,3,1,1,1
694.9943838,386.1835163,153.8614289,1,10,4,2,2,1
364.1191162,-442.1011767,233.187302,1,11,5,3,1,1
539.9480312,353.4193964,310.7531524,1,12,6,4,2,1
663.09378,-172.9403597,197.3066597,1,1,1,1,1,1
126.4055339,-296.0845731,403.0370215,1,2,2,2,2,1
-458.6264596,-11.3592547,303.9318649,1,3,3,3,1,1
-420.3397475,-155.6110704,322.8106686,1,4,4,4,2,1
191.6074381,572.849551,200.1365378,1,5,5,1,1,1
-97.34510514,-192.3320778,493.3922776,1,6,6,2,2,1
-101.4083968,649.2585002,306.6590564,1,7,1,3,1,1
-151.1578777,205.5122229,628.093077,1,8,2,4,2,1
-487.3837914,-477.2026418,213.9351759,1,9,3,1,1,1
-11.92897986,-346.1174627,422.7060067,1,10,4,2,2,1
-338.9915318,-493.8910188,192.4210655,1,11,5,3,1,1
330.0066274,-29.84146674,396.0473011,1,12,6,4,2,1
-309.6991077,-279.9953098,466.9595632,1,1,1,1,1,1
321.6478044,-656.3995101,66.38100377,1,2,2,2,2,1
-159.5798288,313.3611147,440.6390599,1,3,3,3,1,1
-247.556881,116.7451615,607.6669841,1,4,4,4,2,1
27.39995491,487.4182097,362.2567292,1,5,5,1,1,1
