X,Y,Radius,Color,,,
292.3654075,2900.685883,1,1,,,
-831.4567724,-575.9882542,1,1,,,
2046.985692,-648.5444467,1,1,,,
-1373.675878,-491.3875681,1,1,,,
1582.022629,-605.4473082,1,1,,,
1430.998426,-329.1957616,1,1,,,
-124.2489672,844.3182406,1,1,,,
1608.296256,252.0864296,1,1,,,
-1144.243645,-2291.934859,1,1,,,
-1746.185593,-2030.145156,1,1,,,
2037.574198,-1534.272775,1,1,,,
-148.7560049,614.8902444,1,1,,,
-630.3618817,-2201.182186,1,1,,,
675.9078378,-904.1890476,1,1,,,
-1327.149034,-904.4426484,1,1,,,
-1089.489445,851.9649273,1,1,,,
1180.636233,-2453.513572,1,1,,,
-1646.438275,-1291.235788,1,1,,,
-442.4672156,-529.6175757,1,1,,,
-605.42852,569.1854251,1,1,,,
-331.9541117,2403.091904,1,1,,,
1813.727753,356.1280995,1,1,,,
1086.185562,89.76962991,1,1,,,
-977.0885059,142.1116634,1,1,,,
-1614.607125,-16.50834862,1,1,,,
323.60797,-134.1268206,1,1,,,
-478.3019236,220.4590273,1,1,,,
-175.2914687,-157.5250025,1,1,,,
-242.9259908,-1498.2379,1,1,,,
62.70396155,1004.458549,1,1,,,
-1164.412879,840.1858743,1,1,,,
1990.581713,-638.03168,1,1,,,
126.5064841,-865.9202083,1,1,,,
511.0166505,-712.1568535,1,1,,,
-1324.519295,2559.958835,1,1,,,
639.1102001,203.142926,1,1,,,
151.8274984,119.9860334,1,1,,,
-1387.957917,-166.1432198,1,1,,,
-109.5345975,-68.04794119,1,1,,,
-1745.470558,1748.0836,1,1,,,
-993.6968213,-2632.551985,1,1,,,
761.2625295,-716.7890997,1,1,,,
-499.3017044,-1373.575766,1,1,,,
2034.498676,586.3590049,1,1,,,
-235.1154473,625.1111058,1,1,,,
2152.041702,-1010.495483,1,1,,,
-845.0557206,2304.903093,1,1,,,
349.2814584,-1148.195882,1,1,,,
-306.9949038,1015.603887,1,1,,,
-467.9421435,-920.375313,1,1,,,
1307.840378,353.5363125,1,1,,,
-1277.202625,2319.258585,1,1,,,
-1081.801928,938.0260469,1,1,,,
1599.643341,970.892244,1,1,,,
412.6242197,120.4829598,1,1,,,
2165.516938,-421.8134463,1,1,,,
-302.7562436,909.7505675,1,1,,,
144.1415885,-1860.717076,1,1,,,
-299.1263994,-994.6690966,1,1,,,
-1522.547634,194.2407264,1,1,,,
-851.9999933,-734.5280011,1,1,,,
-58.05096518,-296.1200272,1,1,,,
-1193.558147,-1284.429168,1,1,,,
-340.8411719,-665.4008241,1,1,,,
-122.5708373,2055.592612,1,1,,,
1113.909431,-901.064173,1,1,,,
-358.4050932,-1039.238131,1,1,,,
268.2731391,-6.179886015,1,1,,,
-1574.866575,616.3890947,1,1,,,
-1761.555351,985.9169461,1,1,,,
263.9229119,219.79984,1,1,,,
-472.5844523,-6.817661322,1,1,,,
-856.1159343,1125.483566,1,1,,,
2877.838991,671.7877804,1,1,,,
-1348.678041,-978.8822828,1,1,,,
-841.7838195,-1057.453477,1,1,,,
729.7540009,982.7482513,1,1,,,
-662.9324118,-602.5386547,1,1,,,
-951.5617036,-1935.30985,1,1,,,
-811.4260824,538.5363257,1,1,,,
1124.040927,-1138.483917,1,1,,,
-943.7507766,-1683.377536,1,1,,,
2516.917695,-1542.169191,1,1,,,
-787.0541924,-688.6084136,1,1,,,
-964.1570288,-801.2399767,1,1,,,
-1434.911892,-1214.084275,1,1,,,
443.0397103,-1750.240399,1,1,,,
-1448.802632,346.676646,1,1,,,
-117.9213137,142.025672,1,1,,,
-327.6044001,811.2458819,1,1,,,
-1704.461623,1520.351393,1,1,,,
1192.412934,580.3334543,1,1,,,
-375.2768622,426.7956727,1,1,,,
902.6617337,-762.6633768,1,1,,,
321.6363128,814.6251744,1,1,,,
-498.2279374,-850.5975931,1,1,,,
-1835.487353,1129.665479,1,1,,,
-1464.169843,-1771.48568,1,1,,,
1307.585808,-1899.144227,1,1,,,
576.8401312,-1672.965785,1,1,,,
-1432.742873,-1633.634618,1,1,,,
-1097.506088,-871.532108,1,1,,,
2264.635123,-815.8462518,1,1,,,
-1107.191418,102.4316304,1,1,,,
1326.09586,-1149.373449,1,1,,,
125.7576,933.9377214,1,1,,,
-646.1699507,-306.877187,1,1,,,
735.1473235,-359.4550693,1,1,,,
70.10630371,1585.095093,1,1,,,
-322.5748406,-1010.667771,1,1,,,
-300.2872272,-543.5989824,1,1,,,
776.8079913,583.9754396,1,1,,,
566.1291261,-1750.33145,1,1,,,
-150.3105377,-977.9439397,1,1,,,
-1374.604804,599.7056061,1,1,,,
2439.230575,654.8896853,1,1,,,
1386.996558,-900.3095403,1,1,,,
-1080.3858,1411.928372,1,1,,,
-848.3067703,-1217.115468,1,1,,,
-351.7695128,-2172.053244,1,1,,,
-835.3491143,281.3460353,1,1,,,
1948.046833,-1592.569037,1,1,,,
-127.8046368,1002.128149,1,1,,,
869.2704453,365.4227433,1,1,,,
1471.107588,488.3728428,1,1,,,
-1057.408752,977.7204965,1,1,,,
-164.4261185,-893.4434665,1,1,,,
-1774.687758,1354.304062,1,1,,,
-1112.245351,741.7885247,1,1,,,
-1559.222632,-1978.493732,1,1,,,
-452.0362756,608.5153811,1,1,,,
-578.8701641,2611.440854,1,1,,,
-793.4084964,1692.51978,1,1,,,
-155.4115177,-2296.913086,1,1,,,
1329.051493,459.2066547,1,1,,,
442.9051009,588.5070013,1,1,,,
553.7441925,-1549.243637,1,1,,,
1891.8632,398.5731155,1,1,,,
1113.129338,-1014.359384,1,1,,,
1846.444579,-781.5224631,1,1,,,
437.9469715,-592.3673675,1,1,,,
1405.051591,1026.924213,1,1,,,
812.7226575,-2077.415681,1,1,,,
1795.053492,-924.3527597,1,1,,,
720.7606138,-1390.656871,1,1,,,
853.23649,-1144.343519,1,1,,,
-212.1283539,-750.3021635,1,1,,,
71.00603414,1785.107037,1,1,,,
72.06287141,-634.800075,1,1,,,
-544.3491313,65.14040247,1,1,,,
-1527.309628,-890.4693913,1,1,,,
2966.422212,-405.9327303,1,1,,,
-723.2844101,1090.762634,1,1,,,
-543.3858459,-700.5679333,1,1,,,
2196.457926,39.3381037,1,1,,,
518.3392184,-2246.200574,1,1,,,
-991.1519168,1722.766846,1,1,,,
-815.7213583,-101.3105264,1,1,,,
1066.801738,1251.236734,1,1,,,
1525.843305,-1583.980705,1,1,,,
1024.08583,838.0377263,1,1,,,
-915.1902382,131.0953658,1,1,,,
-2382.167642,516.5806299,1,1,,,
-1254.903606,-1121.984119,1,1,,,
1023.0075,-1289.093014,1,1,,,
-1753.667988,-1532.540115,1,1,,,
1353.517935,-1.408216564,1,1,,,
-229.3494664,2367.656849,1,1,,,
-97.68059764,876.5175569,1,1,,,
-782.3853932,-2775.982058,1,1,,,
615.3599698,576.6646298,1,1,,,
688.4127066,-1078.273334,1,1,,,
-948.8920029,-406.6312156,1,1,,,
-1329.414622,1301.547994,1,1,,,
126.3712916,729.9290996,1,1,,,
470.5599954,-630.7653718,1,1,,,
-40.84893063,1325.736557,1,1,,,
1573.813876,-1701.707435,1,1,,,
1339.381215,-286.7242212,1,1,,,
800.3471844,1348.645466,1,1,,,
2577.277041,413.8395014,1,1,,,
-249.0975265,1205.74625,1,1,,,
-1050.668164,1228.954015,1,1,,,
507.5703124,-1715.173391,1,1,,,
-743.4811009,-766.4835191,1,1,,,
-988.6482509,934.5405666,1,1,,,
-125.4559469,-420.3471797,1,1,,,
-517.8536197,1314.126091,1,1,,,
-1309.454164,-1251.149708,1,1,,,
-357.3855722,922.9800904,1,1,,,
1051.71514,-616.2752758,1,1,,,
1329.062206,-2009.258983,1,1,,,
-1660.044276,-1617.946769,1,1,,,
-657.9816979,-91.16734949,1,1,,,
1555.538995,-887.4449428,1,1,,,
697.8157629,646.0915153,1,1,,,
-238.6696744,1217.914395,1,1,,,
1425.684803,-357.3910469,1,1,,,
2231.3035,-496.6530542,1,1,,,
-458.8090351,2426.922028,1,1,,,
-571.4261947,1464.227304,1,1,,,
962.9251861,1007.264782,1,1,,,
1048.411752,-610.6006382,1,1,,,
-370.8918181,709.0806983,1,1,,,
-1770.553506,-1345.632742,1,1,,,
-58.65819215,-1490.547503,1,1,,,
-30.85014999,1049.514732,1,1,,,
-775.01487,1378.516992,1,1,,,
-871.6257076,226.8192076,1,1,,,
-1284.512963,1842.253368,1,1,,,
-2932.666214,187.0881987,1,1,,,
922.7231637,-1684.465111,1,1,,,
-1444.432971,-970.5436713,1,1,,,
1290.078869,-794.7379188,1,1,,,
528.4660431,244.9633677,1,1,,,
-1212.783527,599.6551199,1,1,,,
-1551.236996,904.0975754,1,1,,,
1163.758728,1413.373762,1,1,,,
1724.495162,2390.284228,1,1,,,
-1252.906826,-106.9646325,1,1,,,
947.8628238,2020.705746,1,1,,,
509.9061404,-905.5883951,1,1,,,
59.61843089,1492.304802,1,1,,,
192.3972691,-347.1871643,1,1,,,
-611.0101312,188.9213353,1,1,,,
1257.991983,-672.6386926,1,1,,,
367.4983675,123.1552005,1,1,,,
960.6009843,184.9351234,1,1,,,
1483.689422,613.6029968,1,1,,,
-1400.273949,-768.4410293,1,1,,,
875.8946144,1653.835873,1,1,,,
263.322351,587.2466467,1,1,,,
-371.9338897,1724.063842,1,1,,,
-1197.617704,-240.7935312,1,1,,,
-320.6945264,1450.076986,1,1,,,
-63.28804332,-1912.166907,1,1,,,
191.0396018,-422.8719465,1,1,,,
-1425.365588,1449.028463,1,1,,,
1124.120651,916.5937597,1,1,,,
-104.0472694,-1582.766691,1,1,,,
331.6040459,-932.7770455,1,1,,,
326.7688174,1223.660119,1,1,,,
-685.7931575,1440.04152,1,1,,,
-911.3627265,1256.312703,1,1,,,
-250.3943253,497.0892397,1,1,,,
482.0557158,-1565.647825,1,1,,,
1214.461411,1103.225421,1,1,,,
196.6599092,-237.9596905,1,1,,,
-6.131801087,-794.9578168,1,1,,,
-1189.33378,1793.073866,1,1,,,
1519.552984,972.3414838,1,1,,,
377.0249649,-594.3482118,1,1,,,
-1123.81044,1311.004502,1,1,,,
-847.3021589,888.8211943,1,1,,,
-719.5919269,1416.529313,1,1,,,
-902.8936848,300.4143226,1,1,,,
664.7815917,-1279.812285,1,1,,,
-2100.878077,-341.4259838,1,1,,,
-726.662962,-282.3841422,1,1,,,
505.2952594,814.1668692,1,1,,,
-644.8359459,-739.8750525,1,1,,,
309.3594974,-79.29394691,1,1,,,
-3.148308585,1449.161848,1,1,,,
-25.6963864,-1990.26571,1,1,,,
-2134.337855,-1029.308842,1,1,,,
-1566.839808,-1008.174933,1,1,,,
-1458.245382,336.5390859,1,1,,,
-2612.847642,-106.7510449,1,1,,,
-802.3257956,-299.0520752,1,1,,,
1357.573242,-1842.371457,1,1,,,
-1251.96398,167.1198629,1,1,,,
1700.872853,-93.68434651,1,1,,,
-706.4956842,-1446.327613,1,1,,,
816.6690124,-1207.841186,1,1,,,
2007.277288,1011.715339,1,1,,,
1712.273909,1869.862616,1,1,,,
-1745.157252,-1716.396992,1,1,,,
-1032.996323,1093.942485,1,1,,,
-1255.654331,226.946398,1,1,,,
-362.850077,1516.115361,1,1,,,
-2153.016887,543.2486497,1,1,,,
1082.794528,-967.9522325,1,1,,,
2495.391158,-443.5081157,1,1,,,
-2649.873147,929.60668,1,1,,,
-607.2281695,-315.0203078,1,1,,,
-1865.644221,1939.452182,1,1,,,
1990.99467,-1377.807834,1,1,,,
-1117.367188,-2392.736768,1,1,,,
-1184.775075,-1319.654293,1,1,,,
-2536.434496,-201.8640809,1,1,,,
1385.395209,-1079.886314,1,1,,,
1674.931704,1231.101715,1,1,,,
120.3164192,-2147.695722,1,1,,,
2642.615689,523.7033727,1,1,,,
-2023.552274,113.9331011,1,1,,,
2613.202064,-1380.698394,1,1,,,
1929.201333,328.8530131,1,1,,,
214.3804745,-1392.680522,1,1,,,
835.7609742,790.9157609,1,1,,,
1147.191363,-918.3066996,1,1,,,
1160.831186,585.4728096,1,1,,,
-121.3321512,-1647.999258,1,1,,,
463.5227615,-2129.900955,1,1,,,
1711.084495,678.4864836,1,1,,,
-187.7699101,1475.427157,1,1,,,
1018.396585,-335.5448938,1,1,,,
-1000.964839,-557.6072294,1,1,,,
-642.946428,-1281.330273,1,1,,,
1793.691757,172.4427782,1,1,,,
-555.108546,-1443.129461,1,1,,,
-780.8853768,650.9931237,1,1,,,
348.277864,-890.4164689,1,1,,,
-15.81847667,-2139.180783,1,1,,,
-211.4324048,556.2599201,1,1,,,
-1623.170212,-1174.936492,1,1,,,
262.7230202,-1828.562246,1,1,,,
-715.2943484,-2058.259123,1,1,,,
353.5725836,2481.711775,1,1,,,
929.3961364,-89.69251837,1,1,,,
-179.1221125,343.7415041,1,1,,,
2875.756166,-629.8561265,1,1,,,
-1061.28222,-1530.803309,1,1,,,
313.6203272,787.8727639,1,1,,,
-279.1343312,-2240.988976,1,1,,,
-1431.07055,-1452.545215,1,1,,,
-1625.728172,-2414.667292,1,1,,,
-1884.430315,240.7673871,1,1,,,
307.9855876,847.1124895,1,1,,,
571.0207145,-1070.028073,1,1,,,
-2051.444502,-1133.067856,1,1,,,
1724.005982,-705.7917699,1,1,,,
-580.6407283,-2446.941498,1,1,,,
-192.9686233,-2007.626568,1,1,,,
-322.1716834,-469.4803555,1,1,,,
186.7396046,-724.3474134,1,1,,,
302.2453965,1537.105027,1,1,,,
320.3258495,141.2669203,1,1,,,
-406.7005402,-397.3124095,1,1,,,
-1851.661449,-196.0357554,1,1,,,
1490.188317,747.1263995,1,1,,,
1227.521957,598.7899488,1,1,,,
751.1773518,-781.8936459,1,1,,,
58.87310026,-14.84277478,1,1,,,
614.4687599,-1545.756507,1,1,,,
1158.41586,-1033.54082,1,1,,,
-184.8931375,-1539.66903,1,1,,,
-480.8465768,1332.219125,1,1,,,
-801.1461871,1184.108213,1,1,,,
-1501.71072,-672.9526964,1,1,,,
544.8927124,127.0295383,1,1,,,
2372.96108,-200.2977947,1,1,,,
280.8659565,469.5051586,1,1,,,
-190.6342154,1182.406663,1,1,,,
-1555.939625,284.4842753,1,1,,,
-279.7631593,-441.0797972,1,1,,,
602.8659887,2197.145959,1,1,,,
-912.8861351,539.7796446,1,1,,,
-123.1833642,470.5349494,1,1,,,
-1260.916488,-475.565444,1,1,,,
2128.292631,-1219.923924,1,1,,,
620.0753132,1561.494651,1,1,,,
-811.9160802,-1847.215654,1,1,,,
-262.4149966,238.3548861,1,1,,,
-2250.532553,378.3075797,1,1,,,
1556.910528,1732.207611,1,1,,,
-2291.995836,-390.3693634,1,1,,,
237.8028299,-1732.617782,1,1,,,
402.8578402,-292.9746704,1,1,,,
-1196.970769,352.1436895,1,1,,,
678.4189808,-1048.706328,1,1,,,
-1399.548847,615.2985984,1,1,,,
1434.320558,-522.6248032,1,1,,,
974.6755664,1823.932118,1,1,,,
1445.404031,-242.0445801,1,1,,,
115.0606598,2662.376159,1,1,,,
-444.7497215,1868.081334,1,1,,,
-622.6715748,1707.620875,1,1,,,
-1137.423581,-542.5024217,1,1,,,
-117.1775327,-851.6405849,1,1,,,
-670.5407991,-1482.576987,1,1,,,
290.7157713,230.4425667,1,1,,,
1015.39526,-205.95205,1,1,,,
-348.4201981,-61.38603692,1,1,,,
601.1192839,-1241.624349,1,1,,,
-460.9053607,-3.65915635,1,1,,,
-5.184315558,-120.2563236,1,1,,,
802.3711716,-462.2619977,1,1,,,
-479.8111282,-315.2327105,1,1,,,
926.9197233,1246.379973,1,1,,,
279.4335288,-1985.365075,1,1,,,
1239.197362,-133.7235619,1,1,,,
-28.76171965,-701.3735658,1,1,,,
357.317535,2296.89411,1,1,,,
1736.133353,-756.4443225,1,1,,,
1233.258839,1771.78134,1,1,,,
911.172402,-1059.581102,1,1,,,
-279.9198225,1735.548683,1,1,,,
-2378.810222,276.8794359,1,1,,,
-2573.103077,-775.1609347,1,1,,,
1629.038446,330.6483691,1,1,,,
-954.3259302,950.571515,1,1,,,
945.1295637,1136.793628,1,1,,,
-545.0115716,2861.228852,1,1,,,
1117.997472,292.2952244,1,1,,,
-411.97292,535.3053586,1,1,,,
868.1799362,-1101.746638,1,1,,,
-1020.739539,-1372.615008,1,1,,,
-954.8644081,-447.2754579,1,1,,,
-1791.895738,343.8449175,1,1,,,
-1790.998684,-1123.884707,1,1,,,
1479.974871,-2093.72748,1,1,,,
-2336.779385,-202.4843221,1,1,,,
1575.026584,982.0162086,1,1,,,
359.7196978,-1663.379614,1,1,,,
1454.244248,-577.8919287,1,1,,,
-597.461854,-913.2671595,1,1,,,
-1079.975852,-2047.654292,1,1,,,
61.41671991,-30.43510791,1,1,,,
1629.200869,-447.3552678,1,1,,,
-503.5546742,-2320.98921,1,1,,,
543.8364914,616.5693324,1,1,,,
2295.75324,593.6819743,1,1,,,
-1038.657699,694.1900675,1,1,,,
649.7160689,-2670.220175,1,1,,,
559.0420466,-1227.531205,1,1,,,
-1124.131371,-528.7809952,1,1,,,
2176.670946,1160.049637,1,1,,,
1154.213801,288.0167503,1,1,,,
-547.0504117,-690.9816605,1,1,,,
433.4771675,361.3164772,1,1,,,
-175.1207807,1482.274585,1,1,,,
1107.243943,706.1023023,1,1,,,
1494.518453,1549.305137,1,1,,,
-79.26416599,2182.087174,1,1,,,
-499.2865327,-287.6386182,1,1,,,
1055.020143,941.1645528,1,1,,,
-18.55711645,1945.971255,1,1,,,
733.1682123,-558.0256691,1,1,,,
-223.5956644,733.6407226,1,1,,,
216.0289967,1001.032521,1,1,,,
460.4996469,652.5423307,1,1,,,
-1523.336236,924.3589306,1,1,,,
-585.5044543,-147.1554611,1,1,,,
-571.4333573,-505.3908938,1,1,,,
-1388.141146,-456.379963,1,1,,,
-1041.082724,1707.637356,1,1,,,
-944.423176,-1767.147171,1,1,,,
-360.3409717,1357.879177,1,1,,,
2424.947311,69.96717756,1,1,,,
-2171.340134,-513.3473637,1,1,,,
892.0824339,586.9858763,1,1,,,
-294.1573169,74.74403478,1,1,,,
1314.824179,1878.950296,1,1,,,
1375.43077,1203.970848,1,1,,,
42.73525661,-1674.826635,1,1,,,
-345.616491,1000.235969,1,1,,,
824.8145334,-40.99997157,1,1,,,
-73.93815758,6.439531018,1,1,,,
-347.5887673,1803.630687,1,1,,,
1627.505255,61.87455996,1,1,,,
348.9221107,1210.462461,1,1,,,
1384.675746,1504.897858,1,1,,,
-34.67715305,-306.6111746,1,1,,,
690.3433328,-474.5632275,1,1,,,
-650.5682416,-1142.13917,1,1,,,
1392.062703,-1158.489733,1,1,,,
1492.921538,2570.691473,1,1,,,
-175.9921156,-2889.632413,1,1,,,
244.5004117,-658.1250217,1,1,,,
-1212.202225,-1785.077901,1,1,,,
-843.4327304,68.0508071,1,1,,,
579.4566276,-601.0855704,1,1,,,
-612.0200958,445.8646423,1,1,,,
149.1752442,542.6259479,1,1,,,
-295.543319,-26.45168228,1,1,,,
2417.149205,-540.9031236,1,1,,,
1192.739792,-2196.708648,1,1,,,
-856.9543031,1036.788568,1,1,,,
-688.9837469,-444.0295059,1,1,,,
-173.4511462,-1976.965412,1,1,,,
697.5464077,-2333.775796,1,1,,,
1853.295693,-876.2087335,1,1,,,
1347.378027,-338.2454576,1,1,,,
140.2288153,-1722.01708,1,1,,,
-345.1130644,-2206.397759,1,1,,,
-1359.145413,-768.0364132,1,1,,,
1124.074484,1991.993468,1,1,,,
203.7761135,568.5049734,1,1,,,
2097.708781,777.6176082,1,1,,,
-648.7253379,23.1373662,1,1,,,
-390.2811224,-117.7430985,1,1,,,
1882.307397,-364.944684,1,1,,,
2106.745529,43.45545596,1,1,,,
171.959641,-410.9306396,1,1,,,
13.72166236,-1213.354736,1,1,,,
-683.6732903,2176.305687,1,1,,,
-1325.665538,-208.337385,1,1,,,
29.64706936,945.1531705,1,1,,,
1408.044353,-878.167202,1,1,,,
795.4667691,-681.4771217,1,1,,,
1671.634774,-1218.899122,1,1,,,
261.3878533,-1473.603875,1,1,,,
1870.170633,-270.5208595,1,1,,,
-149.2736854,-280.4839018,1,1,,,
-1462.642881,335.92055,1,1,,,
654.666423,-325.5896081,1,1,,,
-629.0721434,-553.0601678,1,1,,,
-1653.156187,611.8505184,1,1,,,
-446.5599744,1268.170531,1,1,,,
-263.4959737,216.0091331,1,1,,,
1379.057423,-2536.419846,1,1,,,
-418.0034274,-773.459268,1,1,,,
2153.47482,680.7193334,1,1,,,
-415.7270336,1222.629303,1,1,,,
477.9042258,-649.78433,1,1,,,
985.6831047,-186.0419107,1,1,,,
-108.0388286,-1039.753213,1,1,,,
-1213.199945,-449.3796718,1,1,,,
-1283.101627,1676.609346,1,1,,,
886.0075761,592.1079763,1,1,,,
-743.2146224,-1020.808643,1,1,,,
-1339.557609,517.1474278,1,1,,,
1475.980857,681.8274951,1,1,,,
-1289.634329,-879.917778,1,1,,,
-2638.374958,-308.115148,1,1,,,
63.89315304,-107.4933345,1,1,,,
515.8199363,-303.7299145,1,1,,,
-41.64322907,-1485.803501,1,1,,,
586.519695,2125.636417,1,1,,,
1132.439141,-1285.3813,1,1,,,
-1375.263376,600.0040898,1,1,,,
-112.2179678,-1677.457197,1,1,,,
-857.4846971,-97.37672337,1,1,,,
2385.645597,199.995407,1,1,,,
297.2247993,-162.4110473,1,1,,,
-1674.416532,-178.2896546,1,1,,,
375.8000099,-1961.474511,1,1,,,
-888.7143508,301.8131405,1,1,,,
815.863741,-538.5603382,1,1,,,
1112.342526,-815.394125,1,1,,,
-35.1172793,568.8646205,1,1,,,
-912.8700716,-499.6069337,1,1,,,
240.1056839,1524.912119,1,1,,,
-2112.379704,686.3934981,1,1,,,
-589.6495326,-1292.555892,1,1,,,
375.8344706,-1177.902454,1,1,,,
2100.361631,-495.2543268,1,1,,,
-1041.745758,-187.6395975,1,1,,,
2254.351608,624.2811696,1,1,,,
24.00933991,174.5367274,1,1,,,
910.0328122,411.5200154,1,1,,,
1582.162401,977.1662357,1,1,,,
-703.4578471,-1204.178068,1,1,,,
-2141.844314,399.7068971,1,1,,,
-1525.785536,-1823.993616,1,1,,,
1420.425623,-716.4428943,1,1,,,
221.1576325,-1050.412265,1,1,,,
536.6678267,-205.9108741,1,1,,,
-967.4289972,958.4437771,1,1,,,
-1499.787574,1732.242627,1,1,,,
-69.05450818,954.5000737,1,1,,,
172.0746501,-1378.346321,1,1,,,
-12.38893556,608.4378381,1,1,,,
-12.84029421,928.6386428,1,1,,,
-1109.286329,178.8739081,1,1,,,
-915.6338194,2203.078559,1,1,,,
2345.909629,184.2535194,1,1,,,
1138.973178,-64.79533197,1,1,,,
1807.764313,-1116.609613,1,1,,,
-395.1023545,306.2038133,1,1,,,
-305.5385817,-1505.518263,1,1,,,
875.3910801,544.0228768,1,1,,,
-503.1948051,-1053.767661,1,1,,,
-2414.339411,-69.02175019,1,1,,,
-469.2985404,1128.541009,1,1,,,
-535.6255251,551.3854858,1,1,,,
364.6269703,2376.40444,1,1,,,
-1447.718896,-516.7437957,1,1,,,
-841.6226134,-1464.597394,1,1,,,
520.6575585,-93.42985516,1,1,,,
386.9653822,-1233.655063,1,1,,,
824.1194575,320.6961371,1,1,,,
2077.168808,-713.5774913,1,1,,,
1113.949401,-120.1278569,1,1,,,
-939.4126651,770.6267412,1,1,,,
-2467.936336,110.8069684,1,1,,,
142.0707238,1548.198722,1,1,,,
-1152.880578,-422.3199018,1,1,,,
-1208.452118,-1133.050999,1,1,,,
861.7457876,-2298.241783,1,1,,,
-1179.544107,2366.494056,1,1,,,
770.8898783,678.346024,1,1,,,
128.3530295,1417.939251,1,1,,,
-39.03955311,-253.3773803,1,1,,,
1025.427553,-162.1421515,1,1,,,
-489.4671966,390.5527531,1,1,,,
-1141.069963,-1426.40545,1,1,,,
-2331.329507,295.8932205,1,1,,,
1001.270236,109.104942,1,1,,,
1710.938168,1144.812145,1,1,,,
1131.542856,2132.456396,1,1,,,
-177.0344965,2284.191122,1,1,,,
-39.28792428,1062.235593,1,1,,,
-477.1089377,-1553.17836,1,1,,,
-2573.908147,283.0152768,1,1,,,
1472.580842,-522.3392821,1,1,,,
736.5971759,528.9678102,1,1,,,
-451.9631347,-56.89007616,1,1,,,
-236.9361,625.2157138,1,1,,,
-1996.731858,1817.873766,1,1,,,
-1447.926178,-1230.038838,1,1,,,
-1959.803929,833.0185217,1,1,,,
1653.448781,-351.8292558,1,1,,,
1114.603949,-153.7214487,1,1,,,
659.0639748,-185.6813022,1,1,,,
-41.08409654,602.8100804,1,1,,,
-1982.709224,-618.5910764,1,1,,,
737.6578438,1841.520858,1,1,,,
696.4999863,-1424.755898,1,1,,,
77.11025697,-350.6030367,1,1,,,
2175.091352,-541.1267082,1,1,,,
-318.404965,-1770.356609,1,1,,,
-50.77159202,1874.187506,1,1,,,
-434.8416387,1724.318638,1,1,,,
-1882.595453,888.0452581,1,1,,,
201.5188868,241.7045646,1,1,,,
-85.88155623,464.4788165,1,1,,,
1513.634622,-1197.511658,1,1,,,
528.6930281,2586.368131,1,1,,,
-1370.545777,1296.996699,1,1,,,
-455.5086541,1283.196555,1,1,,,
-2320.101918,-204.557492,1,1,,,
-528.6056187,-2913.60094,1,1,,,
639.2546345,1331.022211,1,1,,,
560.4997872,2045.548703,1,1,,,
-1231.18164,-718.6292022,1,1,,,
1553.187307,108.081676,1,1,,,
1063.108463,-2281.806797,1,1,,,
2181.579145,-1737.839787,1,1,,,
-1743.841969,-1435.987733,1,1,,,
-115.4519556,-2629.798851,1,1,,,
471.6243421,239.7528811,1,1,,,
381.8622166,-2450.008273,1,1,,,
-823.8829547,-152.5540374,1,1,,,
1175.247325,-674.3025836,1,1,,,
618.8649588,-40.45507366,1,1,,,
1364.179631,314.7249539,1,1,,,
-606.1456669,418.5142019,1,1,,,
-1447.914722,-1021.234915,1,1,,,
-309.5293701,-2405.178969,1,1,,,
1659.616806,872.5344773,1,1,,,
1926.762985,-186.6196898,1,1,,,
-1183.326354,292.4051511,1,1,,,
-2202.312917,-241.9689932,1,1,,,
-739.7406906,2039.000822,1,1,,,
1779.470788,1189.840407,1,1,,,
892.8991744,-2165.343495,1,1,,,
44.0079183,1018.482764,1,1,,,
-2429.807736,-726.6224748,1,1,,,
-143.0027451,-1063.513043,1,1,,,
2792.189073,1066.151237,1,1,,,
-1022.288514,1201.669103,1,1,,,
-1189.383188,647.2240328,1,1,,,
-11.07815277,2048.012241,1,1,,,
186.8885785,-1361.400315,1,1,,,
737.033308,2326.777935,1,1,,,
735.0090517,-2342.353143,1,1,,,
-1709.238681,738.5189495,1,1,,,
453.8562759,2045.780008,1,1,,,
-1170.060822,1778.945848,1,1,,,
817.6703338,1378.815971,1,1,,,
-2425.523353,405.4063118,1,1,,,
-2187.475648,531.3572447,1,1,,,
616.1456365,20.82974584,1,1,,,
-214.1906335,-2382.107238,1,1,,,
1162.034154,1332.76005,1,1,,,
123.7016705,-1275.679569,1,1,,,
-1545.092086,650.824676,1,1,,,
2913.2679,-164.0611598,1,1,,,
336.2657009,1736.93681,1,1,,,
308.9140672,-1168.608998,1,1,,,
95.22200234,1518.4326,1,1,,,
138.1122356,-979.7208619,1,1,,,
1044.316861,-31.10383402,1,1,,,
-1143.104223,-854.7469948,1,1,,,
-866.2724596,-1351.167282,1,1,,,
-581.1775629,1298.254067,1,1,,,
-1109.089633,-2760.192187,1,1,,,
-64.76201243,769.663355,1,1,,,
1287.165048,168.8745294,1,1,,,
-2419.097788,-492.7535695,1,1,,,
-793.7503373,813.1067685,1,1,,,
-1069.742068,632.4491677,1,1,,,
-1661.321126,-667.8511705,1,1,,,
2069.355744,-402.5874649,1,1,,,
1281.418635,1302.136898,1,1,,,
-2401.165668,960.8781635,1,1,,,
-1367.204938,-597.5848235,1,1,,,
1435.12443,-126.0009791,1,1,,,
338.115741,-298.5072727,1,1,,,
