X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
12.50249359,-60.28501357,497.9436239,1,9,3,1,1,1
-239.5732649,-332.5339104,502.4492563,1,10,4,2,2,1
-790.5094347,-3.590717771,165.258549,1,11,5,3,1,1
-646.8050666,7.768300629,311.8105925,1,12,6,4,2,1
78.1584312,-100.032638,681.3803498,1,1,1,1,1,1
84.22044964,-256.045956,618.817833,1,2,2,2,2,1
163.5032288,25.19859905,563.5876668,1,3,3,3,1,1
-88.30174485,-330.9409008,412.1446339,1,4,4,4,2,1
-16.39491286,-20.14058346,631.1623918,1,5,5,1,1,1
-80.28440372,221.5540302,574.7435075,1,6,6,2,2,1
-650.9463384,-179.4536488,247.9199234,1,7,1,3,1,1
199.2200721,-754.2552626,176.0963561,1,8,2,4,2,1
-466.905667,-191.1900271,417.6641605,1,9,3,1,1,1
-310.5080599,-62.50914403,415.1441954,1,10,4,2,2,1
248.945121,67.34764692,629.9578911,1,11,5,3,1,1
-302.8384074,-207.8884491,501.2036794,1,12,6,4,2,1
-47.45704019,-286.7185872,534.0716835,1,1,1,1,1,1
546.0737749,382.2371522,283.0620426,1,2,2,2,2,1
-376.2459904,328.6167538,402.7333092,1,3,3,3,1,1
-172.5831434,176.801971,613.5746861,1,4,4,4,2,1
-128.870262,27.19171125,681.8146509,1,5,5,1,1,1
56.3977679,-50.7708078,506.5170464,1,6,6,2,2,1
-551.9608121,216.9754041,189.3268914,1,7,1,3,1,1
-22.26794701,-586.0726032,194.3886034,1,8,2,4,2,1
-271.7021834,544.3394508,210.0029897,1,9,3,1,1,1
-78.26267657,-416.3452102,434.9190694,1,10,4,2,2,1
499.504416,9.797894766,402.898428,1,11,5,3,1,1
-424.1546268,-60.01962692,409.5368309,1,12,6,4,2,1
-608.8867805,-257.4210168,298.913193,1,1,1,1,1,1
-270.5196156,-47.45701163,604.6535986,1,2,2,2,2,1
-97.00397596,684.0560029,167.5923715,1,3,3,3,1,1
216.0287856,511.308264,320.6913107,1,4,4,4,2,1
-295.6327159,413.6689781,427.1029021,1,5,5,1,1,1
-212.1870368,-351.6125549,498.9640682,1,6,6,2,2,1
-79.10047958,460.2140655,305.7016063,1,7,1,3,1,1
162.0343437,-613.3627333,291.3396892,1,8,2,4,2,1
47.51143025,-140.0625484,645.8753969,1,9,3,1,1,1
6.917234777,286.8155572,552.9747128,1,10,4,2,2,1
254.6579183,-633.8296854,208.8815705,1,11,5,3,1,1
6.356351704,158.427186,598.3916772,1,12,6,4,2,1
-83.07421665,-46.50523688,576.564406,1,1,1,1,1,1
-324.1745799,620.7238585,121.5581408,1,2,2,2,2,1
194.5631479,271.6790843,397.7373289,1,3,3,3,1,1
-454.3860297,333.0619078,276.6592277,1,4,4,4,2,1
250.4981209,110.2333876,607.7411411,1,5,5,1,1,1
141.511088,-634.7065817,312.5086268,1,6,6,2,2,1
-91.10064271,36.26769731,589.6001075,1,7,1,3,1,1
18.9043449,-490.2287087,371.0717745,1,8,2,4,2,1
380.5848514,13.93637284,539.62354,1,9,3,1,1,1
341.7629764,-185.398005,547.3353712,1,10,4,2,2,1
81.25038212,121.5488555,652.0580298,1,11,5,3,1,1
474.2173245,502.3247114,168.0850488,1,12,6,4,2,1
-30.12539365,94.80712651,596.1272725,1,1,1,1,1,1
33.80014986,189.1123563,465.5912228,1,2,2,2,2,1
-247.3325762,216.6238,396.0044469,1,3,3,3,1,1
-283.9460213,-90.16125378,495.8098479,1,4,4,4,2,1
155.8106725,-82.11101587,512.5087319,1,5,5,1,1,1
39.1144119,-27.80114524,530.7976,1,6,6,2,2,1
538.0738845,39.53269343,396.5824226,1,7,1,3,1,1
11.95941131,407.1779156,512.2838011,1,8,2,4,2,1
104.7066053,-244.975901,624.7987801,1,9,3,1,1,1
179.1735259,149.5320202,565.387214,1,10,4,2,2,1
631.892825,-157.9451637,312.2449691,1,11,5,3,1,1
269.0406449,448.1759227,437.8833832,1,12,6,4,2,1
177.7693648,443.8464885,328.5417558,1,1,1,1,1,1
61.7897838,5.549446292,497.4925094,1,2,2,2,2,1
-116.6746525,506.2154759,439.0932374,1,3,3,3,1,1
772.3651936,213.0305286,132.9008746,1,4,4,4,2,1
446.6204132,198.5318795,364.3402607,1,5,5,1,1,1
-17.77099787,-187.6856856,471.7861606,1,6,6,2,2,1
306.527838,-207.1785929,510.5993924,1,7,1,3,1,1
437.3106018,47.59292897,352.9968422,1,8,2,4,2,1
132.2968274,-330.5287443,457.1651083,1,9,3,1,1,1
60.53637395,-455.1391335,303.6970772,1,10,4,2,2,1
781.5102168,172.0645049,136.6413147,1,11,5,3,1,1
-35.89360581,-757.5077628,138.0175015,1,12,6,4,2,1
-287.2413748,-56.9662914,522.498117,1,1,1,1,1,1
-51.69405498,-129.8676501,670.7164478,1,2,2,2,2,1
101.2274849,111.4072627,635.4231166,1,3,3,3,1,1
-412.2264559,-19.91271563,490.0213198,1,4,4,4,2,1
175.8236268,647.5147204,266.5741337,1,5,5,1,1,1
-147.5271853,-177.7154181,555.2441617,1,6,6,2,2,1
-499.4642234,223.6772002,361.469883,1,7,1,3,1,1
217.654055,669.8329063,104.6515545,1,8,2,4,2,1
323.9911039,-238.2341908,529.3105304,1,9,3,1,1,1
516.4634326,311.875354,198.767302,1,10,4,2,2,1
-359.7624369,65.98032633,495.383336,1,11,5,3,1,1
-213.8502963,181.3567396,583.0138644,1,12,6,4,2,1
49.59178202,-610.6689447,222.0730268,1,1,1,1,1,1
-336.3262156,434.9646779,348.4514979,1,2,2,2,2,1
213.7466427,-361.3715596,454.9248931,1,3,3,3,1,1
-526.9647453,-436.3111385,203.2485293,1,4,4,4,2,1
-177.3865386,-623.6161107,312.4080782,1,5,5,1,1,1
-227.0121934,-415.3539101,316.2750245,1,6,6,2,2,1
-592.026518,-507.7251377,176.0952798,1,7,1,3,1,1
746.1387031,184.346897,164.1861039,1,8,2,4,2,1
665.0630336,130.1685239,236.2475248,1,9,3,1,1,1
474.96435,-649.3359029,119.3118395,1,10,4,2,2,1
362.4211672,154.9614259,544.8045545,1,11,5,3,1,1
147.901335,783.8630138,145.6602797,1,12,6,4,2,1
-48.72105878,-37.87794405,497.7992716,1,1,1,1,1,1
579.724143,200.7915954,224.6185647,1,2,2,2,2,1
105.0500809,636.1642285,310.2626066,1,3,3,3,1,1
-485.6729174,-492.9314345,161.8834118,1,4,4,4,2,1
-62.8817394,-76.97215875,595.7336549,1,5,5,1,1,1
-75.10531972,-116.7864112,672.7217593,1,6,6,2,2,1
-17.14781305,601.1460775,195.5096114,1,7,1,3,1,1
31.48829064,-259.2541433,629.9329193,1,8,2,4,2,1
-176.229951,-4.402848235,511.8157476,1,9,3,1,1,1
-457.5123597,233.9944532,435.9576338,1,10,4,2,2,1
-529.7935548,-721.5588205,18.43402002,1,11,5,3,1,1
-222.9182366,55.5001878,549.9203942,1,12,6,4,2,1
68.55620317,-239.9810981,619.4715861,1,1,1,1,1,1
-3.411386977,-628.7545687,275.0559281,1,2,2,2,2,1
-161.3543512,24.16617713,575.1988398,1,3,3,3,1,1
-478.307979,492.4954667,190.6345022,1,4,4,4,2,1
190.1319939,252.4263267,417.2417812,1,5,5,1,1,1
209.5095239,-17.80071987,477.6900331,1,6,6,2,2,1
-323.7365632,-422.3964462,421.4749639,1,7,1,3,1,1
-497.2365196,579.2547707,152.2567886,1,8,2,4,2,1
-404.7425154,-398.7564195,253.1401346,1,9,3,1,1,1
-494.6818295,-195.607648,422.111538,1,10,4,2,2,1
-754.2085512,-43.36558688,129.0871415,1,11,5,3,1,1
-28.87635822,-739.4063658,82.95364178,1,12,6,4,2,1
436.622461,0.4373634,367.7492807,1,1,1,1,1,1
-258.4621274,7.332176893,630.1502708,1,2,2,2,2,1
-7.087361305,129.0662702,682.2445652,1,3,3,3,1,1
-106.8965764,-660.6104169,273.5277403,1,4,4,4,2,1
164.6737527,488.9914502,437.8841006,1,5,5,1,1,1
34.63769112,-137.1259056,666.6853546,1,6,6,2,2,1
442.9978366,342.7161784,293.812524,1,7,1,3,1,1
198.3308577,-667.3349419,140.7474462,1,8,2,4,2,1
-336.0005227,-269.5966131,396.8504213,1,9,3,1,1,1
177.1770174,-231.6814126,528.6353344,1,10,4,2,2,1
646.6450678,342.3884131,67.25368044,1,11,5,3,1,1
36.61921779,338.3258533,407.0551291,1,12,6,4,2,1
257.4710526,571.3276489,268.3180417,1,1,1,1,1,1
5.723219094,-200.107358,462.1335689,1,2,2,2,2,1
-683.150129,-112.3199453,160.2015413,1,3,3,3,1,1
-246.9065653,-546.2564006,192.910024,1,4,4,4,2,1
353.845445,-469.7008427,192.3478193,1,5,5,1,1,1
2.61112884,-173.5684535,523.7426967,1,6,6,2,2,1
-213.2310799,-13.93589816,487.331536,1,7,1,3,1,1
45.06495222,369.8155639,519.0210784,1,8,2,4,2,1
-256.4017167,-461.8556143,430.590664,1,9,3,1,1,1
-309.2610252,-454.278709,349.8506829,1,10,4,2,2,1
-463.081729,-285.9924148,375.8795188,1,11,5,3,1,1
-425.3479584,664.4951152,168.2259067,1,12,6,4,2,1
-603.5400248,257.3625997,308.1333236,1,1,1,1,1,1
223.9064822,160.1206227,602.5976327,1,2,2,2,2,1
66.67095583,321.5992854,396.1105648,1,3,3,3,1,1
-703.5756232,346.2690667,174.4291439,1,4,4,4,2,1
-207.563319,143.2481825,624.328919,1,5,5,1,1,1
-18.00544037,-317.319685,412.1400731,1,6,6,2,2,1
-455.0307957,-245.4780866,438.5138231,1,7,1,3,1,1
-177.5830037,461.3372178,384.7306728,1,8,2,4,2,1
-414.7842567,296.215913,429.6001498,1,9,3,1,1,1
-86.86008203,-95.77035842,682.2478889,1,10,4,2,2,1
-146.5658165,281.4138108,413.5854034,1,11,5,3,1,1
311.8585911,202.9511718,517.5457794,1,12,6,4,2,1
-560.2521917,-539.329554,175.5488637,1,1,1,1,1,1
-47.16781837,323.9968553,396.5804072,1,2,2,2,2,1
81.24093775,-303.4699684,423.1571986,1,3,3,3,1,1
-273.5240837,280.1565256,546.8410602,1,4,4,4,2,1
-468.836147,-273.7824662,382.0859113,1,5,5,1,1,1
278.6703635,-173.809686,396.1127381,1,6,6,2,2,1
341.8093778,440.4840133,307.3846056,1,7,1,3,1,1
-134.0485429,212.7503205,623.0988215,1,8,2,4,2,1
397.301597,-356.3161208,417.219961,1,9,3,1,1,1
360.1534611,-258.4722272,339.2135613,1,10,4,2,2,1
131.4254556,476.2429266,383.6807502,1,11,5,3,1,1
-376.9443878,123.6293839,541.3727015,1,12,6,4,2,1
376.1202981,-511.6324591,292.877464,1,1,1,1,1,1
-542.6460304,10.07425459,382.904225,1,2,2,2,2,1
-45.02998244,-98.19452905,633.5003158,1,3,3,3,1,1
-306.8281549,-434.9694155,421.1733166,1,4,4,4,2,1
253.3262026,-398.6940812,314.1951282,1,5,5,1,1,1
298.5682411,-198.6984162,467.4904114,1,6,6,2,2,1
196.1141834,82.25318488,484.2553043,1,7,1,3,1,1
-415.9905033,-94.69633571,418.8645363,1,8,2,4,2,1
42.30281626,391.3150825,545.3732643,1,9,3,1,1,1
600.9178782,-181.6876067,271.9472638,1,10,4,2,2,1
4.533338714,305.6098787,457.459862,1,11,5,3,1,1
-70.19448898,50.26487702,538.6601733,1,12,6,4,2,1
125.0869194,423.0076473,347.8550851,1,1,1,1,1,1
98.66437948,154.4445368,485.6975939,1,2,2,2,2,1
431.8456363,-116.4803171,325.6041652,1,3,3,3,1,1
-380.4967124,-35.22451048,541.7424336,1,4,4,4,2,1
84.04655105,-160.527401,492.6186087,1,5,5,1,1,1
231.4695388,0.879767083,557.3766971,1,6,6,2,2,1
479.8606828,296.3145437,273.6256454,1,7,1,3,1,1
-547.043482,227.553818,189.4103975,1,8,2,4,2,1
446.9226983,-436.8175166,262.6151149,1,9,3,1,1,1
239.6564773,589.815755,296.8190391,1,10,4,2,2,1
-239.5627667,486.238532,385.9592235,1,11,5,3,1,1
30.77364046,-142.2896928,654.2126194,1,12,6,4,2,1
-240.3159947,103.2396929,629.7657693,1,1,1,1,1,1
20.88817021,-227.8033341,545.7897675,1,2,2,2,2,1
460.6142643,-185.2333153,392.289945,1,3,3,3,1,1
-82.44972724,-48.99173233,579.7615729,1,4,4,4,2,1
-200.8775364,-189.5740768,599.3431025,1,5,5,1,1,1
279.0007337,107.8742504,489.5267644,1,6,6,2,2,1
202.1652724,-0.410639352,463.5153538,1,7,1,3,1,1
497.569996,372.5783175,251.3264588,1,8,2,4,2,1
19.97742529,613.2833439,224.9165458,1,9,3,1,1,1
-409.1649044,483.2655002,288.177914,1,10,4,2,2,1
377.7707469,-828.3117437,38.66985502,1,11,5,3,1,1
-137.7950382,-51.62926331,648.6727197,1,12,6,4,2,1
-19.27398422,412.9732649,486.7422737,1,1,1,1,1,1
-213.9875575,-629.9830319,287.0798981,1,2,2,2,2,1
-625.6620104,-123.1844952,299.1021373,1,3,3,3,1,1
227.6792735,519.5750883,257.402008,1,4,4,4,2,1
-526.1830594,453.1790633,149.4254559,1,5,5,1,1,1
-177.6978922,-386.1832315,427.0565537,1,6,6,2,2,1
-230.9269508,43.64500634,572.1627648,1,7,1,3,1,1
-128.7162454,117.3944381,520.9157151,1,8,2,4,2,1
261.9076529,641.7746809,155.896756,1,9,3,1,1,1
-600.7236239,-50.61675771,197.9142088,1,10,4,2,2,1
-417.4036048,-134.1780521,359.382718,1,11,5,3,1,1
397.9209369,-557.1024686,200.7663096,1,12,6,4,2,1
-139.5217699,349.2426184,529.1436116,1,1,1,1,1,1
-555.0785062,387.5525735,239.6229689,1,2,2,2,2,1
-334.6090808,-491.7766231,189.4991109,1,3,3,3,1,1
448.238708,323.1771562,333.9285986,1,4,4,4,2,1
237.9655595,-389.2646576,306.2921655,1,5,5,1,1,1
95.22026799,-525.2031563,416.9504249,1,6,6,2,2,1
-19.16369305,-121.1410773,676.5696278,1,7,1,3,1,1
-604.8537603,160.5032613,265.435297,1,8,2,4,2,1
405.7349242,82.47237,483.9022261,1,9,3,1,1,1
-63.55417834,-211.3257376,512.1251958,1,10,4,2,2,1
143.3429448,-448.0711075,310.5587119,1,11,5,3,1,1
244.9546797,-120.6402778,609.6453108,1,12,6,4,2,1
221.1218133,-350.0460528,483.8762736,1,1,1,1,1,1
-323.4820896,-333.4223291,303.7237567,1,2,2,2,2,1
423.940296,100.1039792,372.6317361,1,3,3,3,1,1
-89.5075453,105.9410161,673.0524074,1,4,4,4,2,1
-57.84354325,-36.30073845,496.270818,1,5,5,1,1,1
-744.2844882,296.2773563,133.3627242,1,6,6,2,2,1
-200.9781626,-23.05487852,463.6366814,1,7,1,3,1,1
72.39353455,133.4118232,630.0647963,1,8,2,4,2,1
-585.6632765,267.3004719,309.2236317,1,9,3,1,1,1
105.8387761,-191.8723148,506.153447,1,10,4,2,2,1
-38.65211239,-416.5576423,462.6915912,1,11,5,3,1,1
109.5807962,59.36392668,679.2942082,1,12,6,4,2,1
-196.1164968,-24.8591058,461.6303968,1,1,1,1,1,1
702.6705524,-28.94181488,108.8018238,1,2,2,2,2,1
-411.9598496,-174.5095545,325.2422039,1,3,3,3,1,1
541.2735099,196.5608576,221.3572863,1,4,4,4,2,1
-175.9244818,-21.79391201,507.6872299,1,5,5,1,1,1
419.6780397,-6.982874549,455.5355879,1,6,6,2,2,1
-368.5353655,417.2206142,312.0533843,1,7,1,3,1,1
288.2820112,-170.9949747,398.762398,1,8,2,4,2,1
-160.4330837,478.1899502,417.2616957,1,9,3,1,1,1
66.29428236,-521.9470858,434.1552681,1,10,4,2,2,1
117.5532599,-180.5013933,492.8625254,1,11,5,3,1,1
214.4896312,-482.8710573,430.3763323,1,12,6,4,2,1
-204.9953808,738.8267275,160.3329521,1,1,1,1,1,1
31.79430201,125.7401312,682.2693661,1,2,2,2,2,1
427.9757777,-224.9014172,345.5178326,1,3,3,3,1,1
-463.2022069,12.72774878,303.1891255,1,4,4,4,2,1
462.8886436,-27.59556498,303.3111257,1,5,5,1,1,1
-306.9005674,-294.97634,423.9992548,1,6,6,2,2,1
31.21073498,-211.52093,487.7196341,1,7,1,3,1,1
-75.71030891,100.2520469,680.342989,1,8,2,4,2,1
-357.7988382,267.7764717,326.7609984,1,9,3,1,1,1
-158.6942278,-90.42310205,487.6957518,1,10,4,2,2,1
-407.6624105,45.90202496,500.8146911,1,11,5,3,1,1
231.8552944,-445.1674911,410.2060542,1,12,6,4,2,1
125.830823,-732.9789883,92.82564207,1,1,1,1,1,1
-285.7627137,38.91133007,545.4551419,1,2,2,2,2,1
-187.1085744,170.6641639,625.8968939,1,3,3,3,1,1
684.1885621,409.7961455,146.224672,1,4,4,4,2,1
-433.1114906,-308.9127131,422.0106667,1,5,5,1,1,1
-122.8720054,-653.6836345,287.7181522,1,6,6,2,2,1
510.4707322,-72.38449253,437.5864012,1,7,1,3,1,1
-206.4922864,742.2637347,167.6334382,1,8,2,4,2,1
523.9638234,-583.7195753,174.2449978,1,9,3,1,1,1
172.0812066,322.6447197,495.0171667,1,10,4,2,2,1
-267.8474944,-207.1018122,403.6969204,1,11,5,3,1,1
-505.6272567,240.3514619,295.1086017,1,12,6,4,2,1
-361.5961275,-131.5763781,545.0976566,1,1,1,1,1,1
561.9941459,-63.46735583,265.6666769,1,2,2,2,2,1
-319.2487335,21.2911768,406.9838871,1,3,3,3,1,1
146.2910522,-477.9455261,403.6526967,1,4,4,4,2,1
202.7506771,-625.9654775,305.2498174,1,5,5,1,1,1
117.2488442,-283.4061469,452.6345661,1,6,6,2,2,1
269.2601677,-517.4802626,200.0390953,1,7,1,3,1,1
309.7371349,455.8419675,341.73651,1,8,2,4,2,1
-566.2924063,-230.7613331,218.5862379,1,9,3,1,1,1
-378.7084516,-461.5224556,190.5868801,1,10,4,2,2,1
326.7573391,360.9587708,357.5499491,1,11,5,3,1,1
143.2205444,253.1139318,533.0092284,1,12,6,4,2,1
-411.1174542,-413.8745224,199.997721,1,1,1,1,1,1
-62.91156167,81.36418604,611.3871384,1,2,2,2,2,1
475.4623209,184.4445281,430.1407408,1,3,3,3,1,1
-306.3419309,15.86411769,452.4097611,1,4,4,4,2,1
-417.9175155,-164.1237666,320.6493799,1,5,5,1,1,1
129.3936374,636.0118297,312.5308232,1,6,6,2,2,1
-342.9588908,447.440299,274.7285147,1,7,1,3,1,1
-396.4688293,372.0822114,378.4494978,1,8,2,4,2,1
-289.946668,-730.9846934,172.1310772,1,9,3,1,1,1
-21.44411773,-126.549533,682.0524512,1,10,4,2,2,1
-196.3689876,-432.3054292,319.6998327,1,11,5,3,1,1
112.3841462,-160.853585,461.9893683,1,12,6,4,2,1
-442.3642676,612.4419377,129.2118326,1,1,1,1,1,1
-6.692194063,183.8553092,483.5112965,1,2,2,2,2,1
445.5015276,-473.2886709,312.5439432,1,3,3,3,1,1
-457.8235207,-299.1016648,363.4252182,1,4,4,4,2,1
355.8853593,117.2834491,525.4355666,1,5,5,1,1,1
-249.2641648,61.7855388,629.4323732,1,6,6,2,2,1
368.0793849,43.59539923,512.8847769,1,7,1,3,1,1
-43.28726689,-448.2808512,317.0827457,1,8,2,4,2,1
378.8489476,-164.9381351,487.7872046,1,9,3,1,1,1
-305.6103348,144.4383759,402.7410775,1,10,4,2,2,1
164.4946192,499.9327864,433.9199575,1,11,5,3,1,1
671.7637367,-35.76628186,259.1936607,1,12,6,4,2,1
-268.2546294,232.5319526,453.2352961,1,1,1,1,1,1
-130.6589948,80.84947326,621.7883366,1,2,2,2,2,1
-320.7571498,-447.5674261,344.2401566,1,3,3,3,1,1
-80.80512269,169.3957254,473.6440192,1,4,4,4,2,1
772.9011613,-65.17946739,174.2509586,1,5,5,1,1,1
-329.4969562,-360.4155146,362.780749,1,6,6,2,2,1
-164.186627,169.5468721,576.2053234,1,7,1,3,1,1
368.9625952,683.6239193,175.1083274,1,8,2,4,2,1
-158.969904,112.2492413,462.9512388,1,9,3,1,1,1
-215.6741865,-132.1808771,625.483541,1,10,4,2,2,1
-411.4512097,-498.233191,311.3889514,1,11,5,3,1,1
305.1318811,-385.4736969,374.8625976,1,12,6,4,2,1
-527.8672836,-722.1662075,16.87476374,1,1,1,1,1,1
307.6001084,-294.216834,424.1103013,1,2,2,2,2,1
197.3052109,138.1646132,594.5433601,1,3,3,3,1,1
656.3638087,-142.9728486,263.2874773,1,4,4,4,2,1
-476.8623759,-357.1679024,189.8635118,1,5,5,1,1,1
-79.34547173,-252.4969375,627.1961151,1,6,6,2,2,1
-12.90483967,-634.4362185,291.7599891,1,7,1,3,1,1
-79.58689155,791.7443562,151.9221578,1,8,2,4,2,1
553.9854232,577.6451902,136.1488468,1,9,3,1,1,1
373.3141398,-8.575921546,521.6544129,1,10,4,2,2,1
-294.038795,431.2620484,438.3730256,1,11,5,3,1,1
-753.4304703,227.8466471,171.1471645,1,12,6,4,2,1
-114.4821625,307.3190615,396.3047886,1,1,1,1,1,1
209.5611298,-110.5457611,579.8359807,1,2,2,2,2,1
-84.57027191,32.02510128,555.3938429,1,3,3,3,1,1
-2.504805978,-124.4212207,679.0806441,1,4,4,4,2,1
-269.0214183,-22.44431391,617.8667283,1,5,5,1,1,1
-469.0501602,-178.1862038,409.6854442,1,6,6,2,2,1
186.6837064,-622.1278513,312.5601103,1,7,1,3,1,1
69.07078832,-169.5609621,486.2698489,1,8,2,4,2,1
399.7765341,110.3486181,480.6128891,1,9,3,1,1,1
116.1312548,248.3912722,606.1147344,1,10,4,2,2,1
76.0080626,87.64507161,661.5490268,1,11,5,3,1,1
-445.8183202,175.9083344,331.9285675,1,12,6,4,2,1
346.3981094,366.3775496,416.7744223,1,1,1,1,1,1
-159.3395944,-137.9853043,479.0230646,1,2,2,2,2,1
607.5258115,-170.9407056,282.2213479,1,3,3,3,1,1
-265.2995473,34.22062632,622.9689746,1,4,4,4,2,1
522.2092409,-24.36214409,437.8475122,1,5,5,1,1,1
-736.675068,-289.7849934,162.8575011,1,6,6,2,2,1
449.5994545,447.8052001,291.7464636,1,7,1,3,1,1
196.1812098,104.5831599,518.6811488,1,8,2,4,2,1
757.7336836,132.2682439,165.3761774,1,9,3,1,1,1
-756.7502265,-240.6690491,156.6402432,1,10,4,2,2,1
88.79548778,653.7763485,301.7913641,1,11,5,3,1,1
-195.5206567,-725.5441761,116.3365528,1,12,6,4,2,1
642.5127698,-308.1230103,78.06685377,1,1,1,1,1,1
-85.67373778,-335.9371785,423.8336229,1,2,2,2,2,1
31.91430068,782.6600418,175.0540537,1,3,3,3,1,1
-49.62762993,263.9880727,620.8165961,1,4,4,4,2,1
61.31226195,467.2081894,311.9402699,1,5,5,1,1,1
401.9207836,61.91058941,514.8337662,1,6,6,2,2,1
-285.3401442,225.7665906,488.0683604,1,7,1,3,1,1
-225.6380729,-501.327404,348.7705423,1,8,2,4,2,1
405.0495787,-46.97447183,510.7323916,1,9,3,1,1,1
-212.3264867,-336.6246849,539.0824542,1,10,4,2,2,1
345.694432,-37.55730684,427.121296,1,11,5,3,1,1
-116.1828414,498.9113392,433.8832575,1,12,6,4,2,1
585.0943043,-255.6589562,300.8494501,1,1,1,1,1,1
-504.220641,89.43646378,433.6371641,1,2,2,2,2,1
-14.08581683,-551.4637014,338.9634363,1,3,3,3,1,1
324.6166867,440.9990285,359.8295712,1,4,4,4,2,1
1.060373709,-22.96657294,644.4935161,1,5,5,1,1,1
61.34156824,-756.1572149,138.8675635,1,6,6,2,2,1
-453.4960123,302.651714,371.4609579,1,7,1,3,1,1
-316.8083208,-161.0926061,454.7957923,1,8,2,4,2,1
-516.0902664,144.316501,410.1169149,1,9,3,1,1,1
512.1346542,-195.9767142,356.0058639,1,10,4,2,2,1
104.2434384,-11.50415219,620.2958039,1,11,5,3,1,1
52.78664534,-167.579568,514.3431726,1,12,6,4,2,1
-552.1818725,-60.21382951,318.630949,1,1,1,1,1,1
668.570294,406.6088438,175.5060611,1,2,2,2,2,1
33.39195592,-395.8148574,540.494572,1,3,3,3,1,1
-137.9299301,-141.7633461,461.6231417,1,4,4,4,2,1
-96.57705249,365.8952535,534.8034225,1,5,5,1,1,1
-234.3092455,74.59210257,610.4303398,1,6,6,2,2,1
-294.2980471,493.4715908,226.0776387,1,7,1,3,1,1
23.56364139,-583.5157981,198.7056758,1,8,2,4,2,1
472.4629485,-140.1435348,379.1972068,1,9,3,1,1,1
-12.22934795,-414.9479073,478.687011,1,10,4,2,2,1
357.4650325,-99.53992394,514.2564043,1,11,5,3,1,1
-1.802195178,-245.0863175,608.1479327,1,12,6,4,2,1
-145.4333724,-184.884894,573.0378936,1,1,1,1,1,1
45.18780686,796.4255787,145.6189804,1,2,2,2,2,1
-152.3759725,-719.8444736,73.79710301,1,3,3,3,1,1
315.5418772,-279.6469042,445.6182723,1,4,4,4,2,1
84.84678604,181.5936473,462.2599047,1,5,5,1,1,1
-249.12721,-34.30150006,623.1308837,1,6,6,2,2,1
67.55060065,-589.8113771,189.3157383,1,7,1,3,1,1
-59.3339491,479.3406633,343.9153492,1,8,2,4,2,1
283.9748998,301.3834162,483.6116747,1,9,3,1,1,1
6.293469203,418.7646638,460.3109803,1,10,4,2,2,1
-291.768011,244.0237246,538.7564175,1,11,5,3,1,1
524.2746871,78.86346529,426.5401191,1,12,6,4,2,1
233.3433406,-7.860341461,565.8151476,1,1,1,1,1,1
-13.30870729,-265.0619964,626.2817683,1,2,2,2,2,1
-596.2870176,282.0745662,302.0830441,1,3,3,3,1,1
539.286428,427.2637119,182.7149576,1,4,4,4,2,1
-665.0190051,-36.92485541,284.7868276,1,5,5,1,1,1
180.8756187,-182.1256061,629.3548272,1,6,6,2,2,1
-326.17791,122.6457238,429.5607002,1,7,1,3,1,1
-653.4635523,207.5868414,195.357355,1,8,2,4,2,1
-59.2435289,-98.70238966,658.8877001,1,9,3,1,1,1
-110.7632705,-16.23284148,648.4100406,1,10,4,2,2,1
-621.58311,511.0906824,118.3652455,1,11,5,3,1,1
-485.1013744,102.8975932,390.2888377,1,12,6,4,2,1
-201.7546147,666.5742207,139.5031473,1,1,1,1,1,1
-158.3699394,30.23852095,584.9738933,1,2,2,2,2,1
104.6786796,638.2589969,311.7742881,1,3,3,3,1,1
410.4194252,-675.5442223,165.4071204,1,4,4,4,2,1
-337.8981771,-68.59067984,418.1910414,1,5,5,1,1,1
-225.8813993,-356.9420977,441.4647426,1,6,6,2,2,1
650.6425053,19.51015391,312.3721785,1,7,1,3,1,1
455.1974735,206.2330885,403.3411317,1,8,2,4,2,1
-162.077791,-500.1004446,434.7657711,1,9,3,1,1,1
596.0842344,277.2403915,306.2243231,1,10,4,2,2,1
710.2900757,307.6727966,172.7204184,1,11,5,3,1,1
718.6236443,-119.0624055,64.05449665,1,12,6,4,2,1
-255.0791114,326.1582504,483.7771865,1,1,1,1,1,1
32.43163183,431.5569153,386.6323276,1,2,2,2,2,1
533.0044423,138.1987498,344.2833726,1,3,3,3,1,1
-150.2766129,122.9331792,463.3254606,1,4,4,4,2,1
199.3630319,351.6688018,523.055088,1,5,5,1,1,1
-542.4216677,331.4663733,294.5430395,1,6,6,2,2,1
385.657283,-405.1570506,297.6925555,1,7,1,3,1,1
-554.6455922,214.1423218,189.4323108,1,8,2,4,2,1
-427.2153062,420.3451148,192.7584632,1,9,3,1,1,1
463.1917557,292.0609107,359.8750419,1,10,4,2,2,1
-23.92354208,-289.876463,532.8135925,1,11,5,3,1,1
115.4466931,-273.256384,502.4684724,1,12,6,4,2,1
-195.6257988,16.49501072,461.9511737,1,1,1,1,1,1
185.1993332,-276.0418144,396.4855529,1,2,2,2,2,1
144.580137,329.506054,472.2093796,1,3,3,3,1,1
249.0712854,53.52695085,627.7298242,1,4,4,4,2,1
150.599599,-209.5305678,630.0074384,1,5,5,1,1,1
