Column1,Column2,Column3,Radius,Scaled_Column1,Scaled_Column2,Scaled_Column3
1.446868358,-1.86818006,0.623840132,1,144.6868358,-186.818006,62.38401321
-1.972645818,-1.907049201,0.806689877,1,-197.2645818,-190.7049201,80.66898769
-1.22410703,1.427631545,0.755450618,1,-122.410703,142.7631545,75.54506183
-2.39516775,-1.743893495,0.634352045,1,-239.516775,-174.3893495,63.43520448
1.264604418,1.696638842,0.846639384,1,126.4604418,169.6638842,84.66393842
-1.048387785,1.20101248,0.605058268,1,-104.8387785,120.101248,60.5058268
-2.161370423,1.212323369,0.538857136,1,-216.1370423,121.2323369,53.88571357
0.733089233,1.095932416,0.566576784,1,73.30892331,109.5932416,56.6576784
-1.487802242,2.003023172,0.623419507,1,-148.7802242,200.3023172,62.34195069
2.434648606,-1.286146731,0.500034962,1,243.4648606,-128.6146731,50.00349622
-1.213436415,-0.982161359,0.819436687,1,-121.3436415,-98.21613593,81.94366872
-1.449775028,-1.459371752,0.983580312,1,-144.9775028,-145.9371752,98.3580312
-1.905884544,1.661133421,0.658653863,1,-190.5884544,166.1133421,65.86538628
1.662766876,0.792195518,0.636860825,1,166.2766876,79.21955177,63.68608252
-2.031353816,1.148763131,0.565902961,1,-203.1353816,114.8763131,56.59029611
1.350458336,0.650739031,0.568836776,1,135.0458336,65.07390308,56.88367759
-1.844617358,-1.359844166,0.896223444,1,-184.4617358,-135.9844166,89.62234436
1.769554415,0.731005183,0.592565155,1,176.9554415,73.10051827,59.2565155
-1.099338005,-1.404608173,0.883451045,1,-109.9338005,-140.4608173,88.34510453
0.714318563,-1.350869136,0.504017453,1,71.43185628,-135.0869136,50.40174534
1.906677214,-1.700366712,0.58167324,1,190.6677214,-170.0366712,58.167324
-1.80121126,-1.249092115,0.889864008,1,-180.121126,-124.9092115,88.98640082
-1.796581052,2.179711499,0.533385719,1,-179.6581052,217.9711499,53.33857187
-1.824075829,-1.181702522,0.869376198,1,-182.4075829,-118.1702522,86.93761979
-2.374499294,-1.567833643,0.675266777,1,-237.4499294,-156.7833643,67.5266777
0.828315036,0.783638877,0.508997467,1,82.83150364,78.36388765,50.8997467
-1.643506277,-1.051970963,0.863850614,1,-164.3506277,-105.1970963,86.38506144
-0.787700051,-0.86304959,0.605415075,1,-78.77000514,-86.30495904,60.54150747
1.142407304,1.218582417,0.772476159,1,114.2407304,121.8582417,77.24761594
-1.772551732,1.475213757,0.763772942,1,-177.2551732,147.5213757,76.37729424
1.638972216,0.969907631,0.725996717,1,163.8972216,96.99076308,72.59967168
-1.597024098,-2.168982208,0.784613153,1,-159.7024098,-216.8982208,78.46131531
-1.174089613,-1.605754898,0.905388923,1,-117.4089613,-160.5754898,90.53889232
1.856255457,-1.969882477,0.534544465,1,185.6255457,-196.9882477,53.45444653
1.455567091,-2.149643246,0.521224876,1,145.5567091,-214.9643246,52.12248755
0.983201161,1.123944871,0.680430563,1,98.32011611,112.3944871,68.0430563
1.406512592,1.629543599,0.920122845,1,140.6512592,162.9543599,92.01228452
1.805415438,0.834144948,0.633720892,1,180.5415438,83.41449477,63.37208918
1.449741108,1.64039886,0.925438287,1,144.9741108,164.039886,92.5438287
2.279411216,1.699594463,0.597719068,1,227.9411216,169.9594463,59.7719068
1.176691921,1.386052047,0.828599701,1,117.6691921,138.6052047,82.85997011
-0.503454248,1.532070544,0.500004317,1,-50.34542484,153.2070544,50.00043169
-0.699403616,1.337638195,0.51676389,1,-69.9403616,133.7638195,51.67638903
-2.310901972,-1.753069839,0.693988297,1,-231.0901972,-175.3069839,69.39882971
1.390416591,-2.301405825,0.503491422,1,139.0416591,-230.1405825,50.34914219
-1.06281031,-2.335149236,0.619728198,1,-106.281031,-233.5149236,61.97281978
-1.453868769,0.757731767,0.532844754,1,-145.3868769,75.77317671,53.28447537
1.999185846,1.537670708,0.749697388,1,199.9185846,153.7670708,74.96973876
-1.75981663,1.147886908,0.658150382,1,-175.981663,114.7886908,65.81503818
-1.04539463,0.986349987,0.54931943,1,-104.539463,98.63499866,54.93194298
-1.401915346,-1.542734659,0.972496044,1,-140.1915346,-154.2734659,97.24960437
-1.365834694,1.585731621,0.853457533,1,-136.5834694,158.5731621,85.34575329
-1.626227659,-0.60532181,0.655290963,1,-162.6227659,-60.53218099,65.52909625
2.204462834,-1.125418612,0.504129836,1,220.4462834,-112.5418612,50.41298356
-2.422590831,1.205076857,0.500493506,1,-242.2590831,120.5076857,50.04935063
-1.334054296,-1.304565137,0.931165857,1,-133.4054296,-130.4565137,93.11658574
-1.630328874,-0.6271165,0.671347986,1,-163.0328874,-62.71164999,67.13479857
1.015164426,-1.385268352,0.563167712,1,101.5164426,-138.5268352,56.31677123
-1.828973107,-0.627144934,0.629623379,1,-182.8973107,-62.71449339,62.96233786
-1.341529862,1.287124572,0.769830244,1,-134.1529862,128.7124572,76.98302435
2.287645034,-0.995381463,0.500134621,1,228.7645034,-99.53814629,50.01346211
-2.167636568,1.986519522,0.51512075,1,-216.7636568,198.6519522,51.51207501
-1.722847583,2.221639826,0.529947632,1,-172.2847583,222.1639826,52.99476321
1.095304918,-1.300135867,0.582572959,1,109.5304918,-130.0135867,58.25729594
1.910908715,-0.708981381,0.500640785,1,191.0908715,-70.89813805,50.06407845
-0.908964063,-1.981169322,0.743857822,1,-90.89640627,-198.1169322,74.38578222
-1.85538394,1.881129344,0.61466704,1,-185.538394,188.1129344,61.46670397
0.955888505,1.011786836,0.634483443,1,95.58885047,101.1786836,63.44834432
1.959627331,-1.428069943,0.576470049,1,195.9627331,-142.8069943,57.64700491
-1.691170868,0.659942152,0.509586203,1,-169.1170868,65.99421522,50.95862032
-1.718857738,1.859547098,0.667667388,1,-171.8857738,185.9547098,66.7667388
1.230782934,-2.114137174,0.517878201,1,123.0782934,-211.4137174,51.78782009
-1.064747171,-1.089923636,0.817016146,1,-106.4747171,-108.9923636,81.70161464
1.951159171,1.366338368,0.764728864,1,195.1159171,136.6338368,76.47288641
0.607518813,-1.724657749,0.500252915,1,60.75188132,-172.4657749,50.02529151
1.367861091,2.009567938,0.736788975,1,136.7861091,200.9567938,73.67889752
2.167459166,1.02302153,0.589814006,1,216.7459166,102.302153,58.9814006
0.916690259,1.502545337,0.708342353,1,91.66902592,150.2545337,70.83423529
1.440268891,-1.457991436,0.898267878,1,144.0268891,-145.7991436,89.82678775
1.506731939,1.067887608,0.783917586,1,150.6731939,106.7887608,78.39175862
1.153444274,-2.191696606,0.505797911,1,115.3444274,-219.1696606,50.57979109
1.12970336,-1.790845242,0.574076095,1,112.970336,-179.0845242,57.40760946
-1.666053279,1.139274726,0.681738129,1,-166.6053279,113.9274726,68.17381288
-2.10586654,2.049936791,0.516519677,1,-210.586654,204.9936791,51.65196771
2.294367342,1.581427894,0.600735058,1,229.4367342,158.1427894,60.07350581
1.469856372,-0.58376105,0.500288644,1,146.9856372,-58.37610496,50.02886441
-1.597116554,1.351065388,0.838005718,1,-159.7116554,135.1065388,83.8005718
2.037403784,-1.875051066,0.520471766,1,203.7403784,-187.5051066,52.0471766
1.418386574,-2.238428488,0.508494741,1,141.8386574,-223.8428488,50.84947406
-1.02594971,-1.37009266,0.856536178,1,-102.594971,-137.009266,85.65361777
-1.837575249,2.312325701,0.507238917,1,-183.7575249,231.2325701,50.72389169
-2.251366368,-1.536661327,0.748867313,1,-225.1366368,-153.6661327,74.88673132
1.105618958,-1.421278321,0.606837232,1,110.5618958,-142.1278321,60.68372319
1.256790381,-1.144270003,0.592147338,1,125.6790381,-114.4270003,59.21473377
-1.538921575,1.810961257,0.735718289,1,-153.8921575,181.0961257,73.57182892
2.091212715,-1.086738241,0.51082027,1,209.1212715,-108.6738241,51.08202702
1.714821559,-1.370959959,0.710432874,1,171.4821559,-137.0959959,71.0432874
2.251746307,-2.133441132,0.500002439,1,225.1746307,-213.3441132,50.00024386
-0.893472402,2.289319819,0.500010395,1,-89.34724022,228.9319819,50.00103952
-0.829328257,1.223231932,0.537665496,1,-82.93282566,122.3231932,53.76654964
-1.969325197,-1.799688522,0.83284843,1,-196.9325197,-179.9688522,83.28484301
1.379724779,-2.304889521,0.50322645,1,137.9724779,-230.4889521,50.32264497
1.228521864,1.493885261,0.864226505,1,122.8521864,149.3885261,86.42265046
-1.618505756,-2.208226616,0.765484084,1,-161.8505756,-220.8226616,76.54840837
1.274290304,1.810346636,0.808127711,1,127.4290304,181.0346636,80.81277106
-1.651289735,1.847541894,0.692793506,1,-165.1289735,184.7541894,69.27935062
-0.952665587,0.949819942,0.525073994,1,-95.26655867,94.98199424,52.50739945
1.572720748,0.974187531,0.734591325,1,157.2720748,97.41875306,73.45913245
-1.055726633,-0.790663609,0.701878152,1,-105.5726633,-79.06636093,70.18781516
-0.631316627,1.297871319,0.505843945,1,-63.13166266,129.7871319,50.58439445
1.605974586,2.000579248,0.744163042,1,160.5974586,200.0579248,74.41630421
-1.688206098,0.780855673,0.532931007,1,-168.8206098,78.08556726,53.29310075
2.035609367,2.181409179,0.56664222,1,203.5609367,218.1409179,56.66422197
1.964244934,1.091928857,0.690950887,1,196.4244934,109.1928857,69.0950887
-1.803363972,-1.190790145,0.876438962,1,-180.3363972,-119.0790145,87.64389622
1.225495612,-1.177848817,0.595929065,1,122.5495612,-117.7848817,59.5929065
2.213312501,-1.22063992,0.506401051,1,221.3312501,-122.063992,50.64010508
-1.945457887,1.412816759,0.64910753,1,-194.5457887,141.2816759,64.910753
-2.130932381,-1.78783792,0.776817391,1,-213.0932381,-178.783792,77.68173914
-1.995547358,1.752090233,0.598575719,1,-199.5547358,175.2090233,59.85757185
-1.288554215,-1.454783657,0.942654957,1,-128.8554215,-145.4783657,94.26549567
1.973468536,1.576412899,0.760202489,1,197.3468536,157.6412899,76.02024886
1.533823591,-0.505834593,0.500000073,1,153.3823591,-50.58345929,50.00000727
1.888382164,-1.80010835,0.566005515,1,188.8382164,-180.010835,56.60055149
-2.005592357,-1.453533963,0.850812244,1,-200.5592357,-145.3533963,85.0812244
-1.174004724,-1.045901835,0.832040143,1,-117.4004724,-104.5901835,83.20401431
1.7292069,-1.113928851,0.58364931,1,172.92069,-111.3928851,58.36493099
-0.826425012,-2.173034934,0.60931939,1,-82.64250124,-217.3034934,60.93193898
-1.03473882,-1.202413569,0.8345552,1,-103.473882,-120.2413569,83.45552002
1.82964969,1.113217513,0.745898834,1,182.964969,111.3217513,74.58988339
0.79206247,1.784423865,0.618531626,1,79.20624704,178.4423865,61.85316263
0.870173145,1.486779792,0.685017206,1,87.01731452,148.6779792,68.50172064
1.606037098,-2.298106246,0.503700624,1,160.6037098,-229.8106246,50.37006244
1.397902291,0.983546863,0.736775863,1,139.7902291,98.35468626,73.6775863
-1.253004156,-2.39291015,0.635607541,1,-125.3004156,-239.291015,63.56075409
1.779677353,-1.656358777,0.656926476,1,177.9677353,-165.6358777,65.69264756
1.861832587,0.801694634,0.606759233,1,186.1832587,80.16946343,60.67592326
-1.317680773,2.079397056,0.577065283,1,-131.7680773,207.9397056,57.70652828
1.280646381,0.945315509,0.70175895,1,128.0646381,94.53155089,70.17589504
1.227831238,2.278749478,0.587529824,1,122.7831238,227.8749478,58.75298237
-2.009149127,1.465775832,0.619903987,1,-200.9149127,146.5775832,61.9903987
-1.993224215,1.101868339,0.567029121,1,-199.3224215,110.1868339,56.70291208
-1.109130818,-1.833835138,0.848558519,1,-110.9130818,-183.3835138,84.85585187
-1.49011548,-2.026111943,0.844163918,1,-149.011548,-202.6111943,84.41639182
-1.956819108,1.765063796,0.611321171,1,-195.6819108,176.5063796,61.13211706
1.292171429,1.308540778,0.858711865,1,129.2171429,130.8540778,85.87118647
2.064566765,1.99060607,0.626024751,1,206.4566765,199.060607,62.60247509
-0.583372377,-1.864016827,0.55860275,1,-58.33723767,-186.4016827,55.86027501
1.06045617,-0.885482724,0.507305168,1,106.045617,-88.5482724,50.73051681
1.434566466,1.499011619,0.967279501,1,143.4566466,149.9011619,96.72795011
-0.756220396,-0.955481766,0.639824725,1,-75.62203956,-95.54817661,63.9824725
0.775658099,1.324972888,0.627405824,1,77.5658099,132.4972888,62.74058242
0.592310793,-1.312520977,0.500195722,1,59.23107927,-131.2520977,50.01957223
1.536658818,-1.152502235,0.637676561,1,153.6658818,-115.2502235,63.76765608
1.02021374,1.541916744,0.759193092,1,102.021374,154.1916744,75.91930916
1.755133355,1.858815265,0.779862871,1,175.5133355,185.8815265,77.98628707
1.671629134,0.730389183,0.605742036,1,167.1629134,73.0389183,60.57420358
1.145298288,0.766503038,0.592620847,1,114.5298288,76.6503038,59.26208468
2.16361014,1.081733428,0.60778662,1,216.361014,108.1733428,60.77866197
1.918548007,1.640210366,0.779295797,1,191.8548007,164.0210366,77.92957969
2.047675243,1.258428593,0.700707118,1,204.7675243,125.8428593,70.07071181
2.27681313,1.783455428,0.586543346,1,227.681313,178.3455428,58.6543346
-1.662275667,-1.992302769,0.847002025,1,-166.2275667,-199.2302769,84.70020252
0.775636633,1.216324448,0.611035315,1,77.56366331,121.6324448,61.10353146
1.880684638,2.36160935,0.529019251,1,188.0684638,236.160935,52.90192507
0.53571483,-1.335284911,0.500005143,1,53.57148303,-133.5284911,50.00051431
1.268672731,1.432977446,0.879579562,1,126.8672731,143.2977446,87.95795616
-1.258503547,2.382993347,0.503576703,1,-125.8503547,238.2993347,50.35767029
-1.088902378,1.893912337,0.592726398,1,-108.8902378,189.3912337,59.27263976
-1.402829444,1.523145271,0.905099869,1,-140.2829444,152.3145271,90.50998693
1.231849216,2.111343914,0.666216303,1,123.1849216,211.1343914,66.62163035
2.436097419,-1.54095089,0.500125067,1,243.6097419,-154.095089,50.01250669
-1.835215237,1.730229408,0.676024369,1,-183.5215237,173.0229408,67.60243687
-0.613989925,-1.772808227,0.635038061,1,-61.39899246,-177.2808227,63.5038061
1.786587108,1.459910625,0.855311258,1,178.6587108,145.9910625,85.53112577
1.616225597,-0.591938089,0.500302,1,161.6225597,-59.19380885,50.03019999
1.223825957,1.341531582,0.84079546,1,122.3825957,134.1531582,84.07954604
0.877130306,1.77696662,0.659163835,1,87.71303061,177.696662,65.91638354
1.157568121,-0.922452758,0.517735659,1,115.7568121,-92.24527576,51.77356593
-1.034997772,-1.321203794,0.854192078,1,-103.4997772,-132.1203794,85.41920784
-2.214309072,0.815208105,0.500054769,1,-221.4309072,81.5208105,50.00547694
2.362206503,-1.573324357,0.501221495,1,236.2206503,-157.3324357,50.12214946
-1.784136354,1.85082234,0.650451923,1,-178.4136354,185.082234,65.04519234
1.175771261,0.827442476,0.626684484,1,117.5771261,82.74424762,62.66844839
1.759889553,2.411891771,0.525898433,1,175.9889553,241.1891771,52.58984332
-2.21613359,-1.830181369,0.729899175,1,-221.613359,-183.0181369,72.98991752
-1.129105331,-1.728290861,0.875658693,1,-112.9105331,-172.8290861,87.56586935
-1.691820467,-0.806026726,0.764577101,1,-169.1820467,-80.6026726,76.45771008
-1.195529358,-1.067104952,0.843057863,1,-119.5529358,-106.7104952,84.30578625
-1.24634855,1.832300823,0.669334925,1,-124.634855,183.2300823,66.93349251
1.803263012,1.391438657,0.838945646,1,180.3263012,139.1438657,83.89456462
-1.353077078,2.138449899,0.55946521,1,-135.3077078,213.8449899,55.94652103
1.490833805,-0.970207004,0.55195383,1,149.0833805,-97.02070037,55.195383
-1.35010451,-1.444753476,0.958325097,1,-135.010451,-144.4753476,95.8325097
2.071485157,-2.290539127,0.500007377,1,207.1485157,-229.0539127,50.00073775
1.535617146,-0.595572532,0.50042695,1,153.5617146,-59.55725325,50.04269501
1.219522974,-0.621462518,0.500235246,1,121.9522974,-62.14625178,50.02352457
0.708818915,-0.934296723,0.500010264,1,70.8818915,-93.42967227,50.0010264
1.643101933,-1.965962373,0.567328763,1,164.3101933,-196.5962373,56.7328763
-1.685920795,-1.462359115,0.950085311,1,-168.5920795,-146.2359115,95.00853107
-1.250224696,1.087865626,0.634205831,1,-125.0224696,108.7865626,63.42058306
-2.467625953,1.737877679,0.500006349,1,-246.7625953,173.7877679,50.00063491
1.713123143,-1.280792698,0.667319895,1,171.3123143,-128.0792698,66.73198951
2.317520729,0.999049652,0.520601577,1,231.7520729,99.90496525,52.06015766
0.989972001,1.518374456,0.744820563,1,98.99720014,151.8374456,74.48205632
-1.887264221,-1.508504577,0.891357384,1,-188.7264221,-150.8504577,89.13573836
-2.005311385,-1.858518007,0.808392496,1,-200.5311385,-185.8518007,80.83924964
-1.881342946,-1.423116717,0.890827314,1,-188.1342946,-142.3116717,89.0827314
1.123512912,2.070268813,0.65833165,1,112.3512912,207.0268813,65.83316496
-2.19603034,1.011755585,0.511219949,1,-219.603034,101.1755585,51.12199492
-1.402858674,1.17260238,0.716807858,1,-140.2858674,117.260238,71.68078576
1.45904686,-2.158325482,0.519721779,1,145.904686,-215.8325482,51.97217789
1.709916435,1.797109964,0.818107696,1,170.9916435,179.7109964,81.81076965
1.947388336,2.329491764,0.528774759,1,194.7388336,232.9491764,52.87747592
1.230413608,1.210439272,0.802185543,1,123.0413608,121.0439272,80.21855429
2.083846989,1.572302913,0.705846546,1,208.3846989,157.2302913,70.58465459
1.348031613,1.856155156,0.806388994,1,134.8031613,185.6155156,80.63889945
0.710268955,-0.975076206,0.500069206,1,71.02689555,-97.50762064,50.00692058
-1.623085126,1.636500288,0.833091582,1,-162.3085126,163.6500288,83.30915817
2.334047738,1.023722338,0.519771919,1,233.4047738,102.3722338,51.97719187
-1.175146234,-1.037747681,0.829778628,1,-117.5146234,-103.7747681,82.9778628
-0.934233615,-1.266122947,0.811367543,1,-93.42336148,-126.6122947,81.13675434
1.758652053,0.641057826,0.551479504,1,175.8652053,64.10578261,55.14795036
2.12246087,1.237773037,0.662279511,1,212.246087,123.7773037,66.22795111
-1.543095868,1.575333119,0.916977154,1,-154.3095868,157.5333119,91.69771541
-1.311739406,-1.363575267,0.938036915,1,-131.1739406,-136.3575267,93.80369154
-1.001420722,-2.329539286,0.589664277,1,-100.1420722,-232.9539286,58.96642769
1.692758873,1.794748978,0.823908445,1,169.2758873,179.4748978,82.39084448
1.048321211,0.990645214,0.659611976,1,104.8321211,99.06452138,65.96119762
-1.345165412,1.668049882,0.797602305,1,-134.5165412,166.8049882,79.76023053
-0.623694528,1.228822604,0.503419232,1,-62.36945278,122.8822604,50.34192316
-0.904860811,1.788038755,0.557400012,1,-90.48608105,178.8038755,55.74000121
-1.783850518,0.817026775,0.533901372,1,-178.3850518,81.70267745,53.39013719
1.657871417,1.07330324,0.772517303,1,165.7871417,107.330324,77.25173034
1.279766442,-0.980751717,0.541434457,1,127.9766442,-98.07517166,54.14344571
-2.367839407,-1.168692411,0.633295286,1,-236.7839407,-116.8692411,63.32952859
-1.930503966,-1.31835053,0.864945829,1,-193.0503966,-131.835053,86.49458291
-0.606758753,1.685592146,0.503844055,1,-60.67587528,168.5592146,50.38440552
-1.157666238,1.10829507,0.615096126,1,-115.7666238,110.829507,61.50961265
-1.7304899,1.717833127,0.733149874,1,-173.04899,171.7833127,73.31498743
-1.558417404,1.797819288,0.742559945,1,-155.8417404,179.7819288,74.25599446
-0.903139523,1.446746587,0.580307707,1,-90.31395227,144.6746587,58.03077071
-1.626481087,-2.245466895,0.746920738,1,-162.6481087,-224.5466895,74.69207377
1.719128159,1.334023635,0.86255428,1,171.9128159,133.4023635,86.25542801
-0.690422834,-1.293039592,0.702723809,1,-69.04228338,-129.3039592,70.27238085
1.308384651,1.924540137,0.767110128,1,130.8384651,192.4540137,76.7110128
1.925217676,-1.260112271,0.567023429,1,192.5217676,-126.0112271,56.70234292
-0.691606049,1.992615346,0.501422423,1,-69.16060492,199.2615346,50.14224228
